time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-02T13:58:32.604Z,32.182,-101.193,7.2021,2.0,ml,35.0,55.0,0.1,0.1,tx,tx2025rgyzit,2025-09-02T15:17:53.546Z,"16 km SE of Coahoma, Texas",earthquake,0.59403622814204,1.1260007019575,0.1,19.0,reviewed,tx,tx
2025-09-02T13:10:21.951Z,-3.4008,129.2524,10.0,4.7,mb,65.0,77.0,1.29,0.98,us,us7000qt93,2025-09-02T15:21:23.040Z,"33 km ESE of Masohi, Indonesia",earthquake,4.73,1.838,0.076,58.0,reviewed,us,us
2025-09-01T23:32:32.810Z,44.348666666667,-115.17716666667,8.27,2.61,ml,19.0,70.0,0.3395,0.17,mb,mb90109858,2025-09-02T15:26:30.730Z,"23 km NW of Stanley, Idaho",earthquake,0.44,0.86,0.1941157328381,53.0,reviewed,mb,mb
2025-09-02T15:38:23.180Z,33.7063333,-116.7295,15.81,0.99,ml,34.0,38.0,0.05959,0.14,ci,ci41281440,2025-09-02T15:41:49.586Z,"4 km SSW of Idyllwild, CA",earthquake,0.17,0.39,0.214,31.0,automatic,ci,ci
2025-09-02T15:38:05.000Z,38.83716583252,-122.80216979981,1.4700000286102,0.23,md,9.0,100.0,0.009319,0.05,nc,nc75232172,2025-09-02T15:39:40.633Z,"7 km WNW of Cobb, CA",earthquake,0.36,1.0,0.14,10.0,automatic,nc,nc
2025-09-02T12:46:03.561Z,32.182,-101.193,5.9326,1.8,ml,36.0,61.0,0.1,0.1,tx,tx2025rgwlxh,2025-09-02T15:56:20.810Z,"16 km SE of Coahoma, Texas",earthquake,0.54103986441948,1.3506909535167,0.1,19.0,reviewed,tx,tx
2025-09-02T15:50:18.955Z,-20.8956,-178.7826,568.532,4.5,mb,102.0,111.0,4.33,0.52,us,us7000qtbk,2025-09-02T16:17:22.040Z,Fiji region,earthquake,12.12,6.859,0.045,150.0,reviewed,us,us
2025-09-02T14:39:26.942Z,51.3913,158.4226,52.439,4.7,mb,200.0,57.0,1.641,0.6,us,us7000qt9s,2025-09-02T16:03:07.040Z,"134 km E of Ozernovskiy, Russia",earthquake,9.09,6.654,0.032,299.0,reviewed,us,us
2025-09-02T03:42:14.867Z,41.1399,-116.7695,0.0,2.7,ml,5.0,139.68,0.316,0.1827,nn,nn00903646,2025-09-02T16:21:07.900Z,"48 km NE of Valmy, Nevada",earthquake,,0.0,0.14,4.0,reviewed,nn,nn
2025-09-01T17:39:31.300Z,32.9828333,-116.4,5.08,0.63,ml,18.0,111.0,0.01417,0.25,ci,ci41280848,2025-09-02T16:04:51.486Z,"22 km NE of Pine Valley, CA",earthquake,0.49,0.61,0.08,8.0,reviewed,ci,ci
2025-09-02T16:41:32.440Z,33.4941667,-116.4833333,11.99,0.59,ml,18.0,63.0,0.09933,0.13,ci,ci41281504,2025-09-02T16:45:28.839Z,"19 km ESE of Anza, CA",earthquake,0.23,0.65,0.12,14.0,automatic,ci,ci
2025-09-02T16:34:12.920Z,33.9095,-116.2511667,7.14,1.06,ml,32.0,41.0,0.0666,0.14,ci,ci41281496,2025-09-02T16:37:41.909Z,"16 km NE of Thousand Palms, CA",earthquake,0.16,0.52,0.136,24.0,automatic,ci,ci
2025-09-02T14:38:21.020Z,32.1999,-101.2038,0.085,2.6,mb_lg,51.0,40.0,0.16,0.44,us,us7000qt9r,2025-09-02T16:30:45.040Z,"14 km SE of Coahoma, Texas",earthquake,1.46,4.128,0.071,53.0,reviewed,us,us
2025-09-02T00:01:41.790Z,44.3465,-115.17616666667,7.85,2.08,ml,17.0,64.0,0.3374,0.14,mb,mb90109863,2025-09-02T16:35:08.950Z,"23 km NW of Stanley, Idaho",earthquake,0.39,1.05,0.23599022202638,31.0,reviewed,mb,mb
2025-09-02T17:03:47.450Z,34.0153333,-118.5165,11.35,1.5,ml,39.0,108.0,0.02988,0.17,ci,ci41281544,2025-09-02T17:10:02.364Z,"2 km W of Santa Monica, CA",earthquake,0.26,0.3,0.264,31.0,automatic,ci,ci
2025-09-02T11:02:19.500Z,44.801833333333,-110.85033333333,7.14,0.79,ml,13.0,111.0,0.0135,0.15,uu,uu80116286,2025-09-02T17:15:33.670Z,"22 km SSW of Mammoth, Wyoming",earthquake,0.36,1.23,0.39323164284879,3.0,reviewed,uu,uu
2025-09-02T10:55:50.380Z,39.385666666667,-123.417,1.15,1.39,md,27.0,106.0,0.05733,0.15,nc,nc75232032,2025-09-02T17:17:25.876Z,"6 km WSW of Willits, CA",earthquake,0.22,0.83,0.182,15.0,reviewed,nc,nc
2025-09-02T05:17:22.421Z,41.1888,-116.7476,5.9,2.7,ml,12.0,75.59,0.326,0.1343,nn,nn00903652,2025-09-02T17:07:21.741Z,"54 km NE of Valmy, Nevada",earthquake,,2.8,0.13,11.0,reviewed,nn,nn
2025-09-01T23:28:38.040Z,44.347166666667,-115.175,5.59,1.73,ml,14.0,71.0,0.3373,0.15,mb,mb90109853,2025-09-02T17:18:10.240Z,"23 km NW of Stanley, Idaho",earthquake,0.44,2.11,0.21597251352907,18.0,reviewed,mb,mb
2025-09-02T17:10:34.573Z,-33.099,-178.4916,10.0,4.8,mb,29.0,133.0,5.165,0.98,us,us7000qtbw,2025-09-02T17:32:13.040Z,south of the Kermadec Islands,earthquake,14.2,1.955,0.107,27.0,reviewed,us,us
2025-09-02T10:22:53.400Z,37.307,-122.19833333333,4.52,0.7,md,21.0,56.0,0.02442,0.15,nc,nc75232012,2025-09-02T17:30:00.305Z,"9 km SSE of Portola Valley, CA",earthquake,0.23,0.38,0.358,11.0,reviewed,nc,nc
2025-09-02T10:14:10.800Z,38.492666666667,-112.8955,2.04,0.63,md,11.0,91.0,0.007874,0.12,uu,uu80116276,2025-09-02T17:21:09.330Z,"14 km NE of Milford, Utah",earthquake,0.36,0.56,0.53114810538649,5.0,reviewed,uu,uu
2025-09-02T02:25:54.800Z,44.316333333333,-115.16816666667,4.84,1.9,ml,18.0,66.0,0.3124,0.17,mb,mb90109868,2025-09-02T17:27:47.810Z,"21 km WNW of Stanley, Idaho",earthquake,0.46,1.31,0.23773489507817,20.0,reviewed,mb,mb
2025-09-02T01:45:35.320Z,45.338166666667,-121.69166666667,3.74,0.47,ml,11.0,118.0,0.01341,0.09,uw,uw62172082,2025-09-02T17:26:45.740Z,"6 km NE of Government Camp, Oregon",earthquake,0.23,0.38,0.10334775169291,6.0,reviewed,uw,uw
2025-09-02T05:55:54.450Z,44.8,-110.85316666667,4.94,1.29,ml,17.0,110.0,0.01182,0.16,uu,uu80116246,2025-09-02T17:37:38.590Z,"22 km SSW of Mammoth, Wyoming",earthquake,0.35,0.4,0.61417684161132,5.0,reviewed,uu,uu
2025-09-02T04:12:40.650Z,37.760333333333,-112.91383333333,20.19,1.2,ml,8.0,103.0,0.1541,0.13,uu,uu80004698,2025-09-02T17:45:46.730Z,"4 km SSE of Summit, Utah",earthquake,0.52,0.73,0.26096325177458,5.0,reviewed,uu,uu
2025-09-02T01:45:11.960Z,45.338,-121.6925,3.7,0.54,ml,12.0,118.0,0.0128,0.08,uw,uw62172072,2025-09-02T17:45:40.550Z,"6 km NE of Government Camp, Oregon",earthquake,0.21,0.37,0.11285095284982,7.0,reviewed,uw,uw
2025-09-02T17:44:49.611Z,62.7721,-150.8723,88.4,1.4,ml,,,,0.31,ak,ak025b9h1xlt,2025-09-02T17:46:39.651Z,"31 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-09-02T15:08:04.877Z,34.3825,70.9892,10.0,4.2,mb,17.0,243.0,1.538,0.58,us,us7000qta0,2025-09-02T17:55:15.040Z,"18 km WNW of Shinpokh, Pakistan",earthquake,4.47,1.996,0.152,13.0,reviewed,us,us
2025-09-02T09:25:15.150Z,40.071333333333,-123.73933333333,21.59,1.45,md,33.0,43.0,0.05183,0.12,nc,nc75231962,2025-09-02T17:48:12.770Z,"9 km SE of Redway, CA",earthquake,0.26,0.43,0.2,15.0,reviewed,nc,nc
2025-09-02T07:26:50.590Z,37.656833333333,-122.50283333333,7.76,0.79,md,18.0,160.0,0.02689,0.06,nc,nc75231927,2025-09-02T17:52:09.850Z,"4 km WSW of Colma, CA",earthquake,0.38,0.27,0.571,11.0,reviewed,nc,nc
2025-09-02T17:59:31.190Z,33.5378333,-116.7166667,5.73,0.87,ml,21.0,47.0,0.03245,0.11,ci,ci41281624,2025-09-02T18:03:20.504Z,"4 km WSW of Anza, CA",earthquake,0.17,0.36,0.166,24.0,automatic,ci,ci
2025-09-02T17:59:11.832Z,62.2063,-147.2942,41.2,1.4,ml,,,,0.79,ak,ak025b9h52fj,2025-09-02T18:01:45.960Z,"30 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-09-02T17:57:01.270Z,62.0624,-148.4552,30.7,1.3,ml,,,,0.55,ak,ak025b9h4m6n,2025-09-02T17:58:46.475Z,"29 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-02T13:31:50.464Z,41.0661,-116.6803,10.4,3.9,ml,8.0,152.17,0.226,0.1771,nn,nn00903673,2025-09-02T17:59:19.984Z,"48 km NE of Valmy, Nevada",earthquake,,3.3,0.06,7.0,reviewed,nn,nn
2025-09-02T05:55:11.220Z,36.685666666667,-121.36466666667,7.18,0.7,md,21.0,53.0,0.02619,0.09,nc,nc75231897,2025-09-02T17:58:41.311Z,"12 km SSW of Tres Pinos, CA",earthquake,0.22,0.45,0.233,14.0,reviewed,nc,nc
2025-09-02T05:10:48.350Z,39.2875,-122.76566666667,5.18,1.65,md,26.0,54.0,0.1159,0.2,nc,nc75231882,2025-09-02T18:05:14.386Z,"19 km NE of Upper Lake, CA",earthquake,0.31,1.22,0.154,19.0,reviewed,nc,nc
2025-09-02T01:43:17.300Z,45.334333333333,-121.69483333333,3.96,0.27,ml,12.0,126.0,0.01104,0.07,uw,uw62172077,2025-09-02T17:56:48.720Z,"5 km NE of Government Camp, Oregon",earthquake,0.23,0.38,0.071347872117802,6.0,reviewed,uw,uw
2025-09-01T22:26:19.690Z,44.758,-111.18133333333,7.49,0.75,ml,10.0,149.0,0.01281,0.13,uu,uu80116146,2025-09-02T17:57:43.360Z,"1 km SSE of Hebgen Lake Estates, Montana",earthquake,0.55,0.63,0.30792328473031,3.0,reviewed,uu,uu
2025-09-02T18:36:08.824Z,64.2183,-149.9568,6.1,1.1,ml,,,,0.74,ak,ak025b9hlkc2,2025-09-02T18:38:41.897Z,"37 km W of Clear, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-09-02T18:34:26.220Z,33.5326667,-116.7231667,5.68,0.95,ml,29.0,36.0,0.03472,0.12,ci,ci41281656,2025-09-02T18:38:16.119Z,"5 km WSW of Anza, CA",earthquake,0.15,0.35,0.222,28.0,automatic,ci,ci
2025-09-02T16:28:32.820Z,38.495666666667,-112.89483333333,2.02,0.92,md,12.0,66.0,0.00523,0.11,uu,uu80116336,2025-09-02T18:37:30.850Z,"14 km NE of Milford, Utah",earthquake,0.43,0.49,0.26656112231144,4.0,reviewed,uu,uu
2025-09-02T16:27:48.510Z,20.166333333333,-156.03083333333,18.24,2.44,ml,25.0,263.0,0.1239,0.15,hv,hv74766541,2025-09-02T18:46:56.920Z,"22 km WSW of Hāwī, Hawaii",earthquake,1.13,1.5,0.19794918043515,14.0,reviewed,hv,hv
2025-09-02T15:23:40.830Z,38.4995,-112.897,2.65,1.13,md,15.0,68.0,0.001074,0.06,uu,uu80116331,2025-09-02T18:40:44.080Z,"15 km NE of Milford, Utah",earthquake,0.26,0.35,0.48685811135557,9.0,reviewed,uu,uu
2025-09-02T15:09:18.640Z,38.5,-112.89616666667,2.56,0.5,md,13.0,65.0,0.001377,0.07,uu,uu80116326,2025-09-02T18:44:21.630Z,"15 km NE of Milford, Utah",earthquake,0.33,0.39,0.55601712529449,4.0,reviewed,uu,uu
2025-09-02T15:00:23.150Z,38.502,-112.895,2.64,1.14,md,14.0,63.0,0.002802,0.07,uu,uu80116321,2025-09-02T18:47:04.550Z,"15 km NE of Milford, Utah",earthquake,0.31,0.45,0.69763921414922,6.0,reviewed,uu,uu
2025-09-02T18:47:07.484Z,61.2165,-147.0939,5.0,1.4,ml,,,,0.45,ak,ak025b9hnx3w,2025-09-02T18:48:53.704Z,"41 km WNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-02T18:45:59.603Z,62.1422,-151.825,98.7,1.4,ml,,,,0.76,ak,ak025b9hnlp4,2025-09-02T18:48:04.683Z,"28 km NW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-09-02T15:17:51.810Z,47.1875,-121.956,16.34,0.59,ml,15.0,193.0,0.1995,0.11,uw,uw62172292,2025-09-02T18:50:02.200Z,"3 km SE of Enumclaw, Washington",earthquake,0.74,0.87,0.15980051885594,7.0,reviewed,uw,uw
2025-09-02T14:02:31.300Z,38.497666666667,-112.89516666667,2.48,1.54,md,16.0,52.0,0.003402,0.1,uu,uu80116311,2025-09-02T18:55:31.230Z,"15 km NE of Milford, Utah",earthquake,0.31,0.41,0.34607450862076,7.0,reviewed,uu,uu
2025-09-02T19:15:22.840Z,38.825500488281,-122.79766845703,10.920000076294,0.73,md,7.0,167.0,0.009916,0.04,nc,nc75232192,2025-09-02T19:17:00.805Z,"6 km NNW of The Geysers, CA",earthquake,1.54,6.5999999,0.35,3.0,automatic,nc,nc
2025-09-02T17:24:49.345Z,52.7472,159.0896,78.346,4.3,mb,25.0,207.0,0.384,0.9,us,us7000qtbz,2025-09-02T19:00:53.040Z,"47 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,14.21,8.326,0.117,21.0,reviewed,us,us
2025-09-02T13:01:19.880Z,38.498833333333,-112.89333333333,2.53,1.42,md,14.0,58.0,0.003861,0.08,uu,uu80116301,2025-09-02T19:00:00.180Z,"15 km NE of Milford, Utah",earthquake,0.32,0.42,0.20722413764974,5.0,reviewed,uu,uu
2025-09-02T12:40:30.450Z,38.502,-112.89666666667,2.45,1.25,ml,18.0,64.0,0.001916,0.09,uu,uu80116291,2025-09-02T19:10:19.340Z,"15 km NE of Milford, Utah",earthquake,0.26,0.35,0.14777221175423,2.0,reviewed,uu,uu
2025-09-02T11:59:02.440Z,46.866666666667,-121.96116666667,9.74,0.24,ml,16.0,77.0,0.005469,0.1,uw,uw62172202,2025-09-02T18:57:58.260Z,"13 km NNE of Ashford, Washington",earthquake,0.36,0.45,0.0691219594864,8.0,reviewed,uw,uw
2025-09-02T10:58:09.650Z,45.352833333333,-121.72016666667,2.96,-0.03,ml,6.0,173.0,0.01846,0.09,uw,uw62172192,2025-09-02T19:10:46.410Z,"6 km NNE of Government Camp, Oregon",earthquake,1.29,1.1,0.011157683031372,2.0,reviewed,uw,uw
2025-09-02T19:25:58.830Z,38.823665618896,-122.8570022583,2.289999961853,0.68,md,9.0,116.0,0.003875,0.02,nc,nc75232202,2025-09-02T19:27:35.095Z,"10 km NW of The Geysers, CA",earthquake,0.76,1.22000003,0.3,10.0,automatic,nc,nc
2025-09-02T19:23:43.962Z,58.2881,-154.4008,38.2,1.2,ml,,,,1.08,ak,ak025b9i4acc,2025-09-02T19:25:04.469Z,"80 km N of Karluk, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-09-02T19:19:57.470Z,38.837833404541,-122.7988357544,1.539999961853,1.01,md,14.0,92.0,0.006657,0.03,nc,nc75232197,2025-09-02T19:21:35.188Z,"7 km WNW of Cobb, CA",earthquake,0.33,0.610000014,0.17,15.0,automatic,nc,nc
2025-09-02T19:14:44.090Z,36.02616667,-96.5365,0.0,1.55,ml,77.0,78.0,0.1862634488,0.57,ok,ok2025rfgv,2025-09-02T19:21:38.945Z,"7 km NE of Drumright, Oklahoma",quarry blast,,0.4,0.22,38.0,reviewed,ok,ok
2025-09-02T17:40:46.141Z,51.5063,159.5424,10.915,4.6,mb,61.0,120.0,1.615,0.95,us,us7000qtc3,2025-09-02T19:22:38.040Z,"176 km SSE of Vilyuchinsk, Russia",earthquake,9.5,4.904,0.076,51.0,reviewed,us,us
2025-09-02T10:21:02.770Z,38.495166666667,-112.89083333333,2.03,0.61,md,17.0,54.0,0.007198,0.12,uu,uu80116281,2025-09-02T19:49:05.310Z,"15 km NE of Milford, Utah",earthquake,0.3,0.47,0.48927857307852,7.0,reviewed,uu,uu
2025-09-02T20:22:32.976Z,60.667,-142.7607,10.6,0.9,ml,,,,0.38,ak,ak025b9iphdt,2025-09-02T20:24:23.635Z,"85 km S of McCarthy, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-09-02T20:12:25.520Z,33.8675,-117.5136667,2.5,1.07,ml,34.0,54.0,0.07589,0.23,ci,ci41281744,2025-09-02T20:16:14.268Z,"1 km SSE of Home Gardens, CA",earthquake,0.29,0.37,0.21,29.0,automatic,ci,ci
2025-09-02T19:10:10.890Z,33.887,-117.4688333,3.5,0.96,ml,4.0,267.0,0.04597,0.16,ci,ci41281712,2025-09-02T20:22:20.462Z,"5 km ENE of Home Gardens, CA",earthquake,2.27,5.35,0.065,4.0,reviewed,ci,ci
2025-09-02T08:17:44.560Z,38.496166666667,-112.89816666667,2.9,1.08,md,13.0,77.0,0.004163,0.06,uu,uu80116271,2025-09-02T20:07:49.810Z,"14 km NE of Milford, Utah",earthquake,0.32,0.39,0.57618955420582,6.0,reviewed,uu,uu
2025-09-02T08:03:14.310Z,38.633833333333,-111.743,5.95,0.47,md,6.0,128.0,0.4277,0.16,uu,uu80004708,2025-09-02T20:15:50.000Z,"18 km NE of Koosharem, Utah",earthquake,0.92,31.61,0.14500944293837,4.0,reviewed,uu,uu
2025-09-02T08:00:46.950Z,39.664333333333,-111.4985,2.08,0.73,md,14.0,89.0,0.2288,0.19,uu,uu80004703,2025-09-02T20:19:53.680Z,"6 km NW of Fairview, Utah",earthquake,0.44,12.45,0.14211989787726,10.0,reviewed,uu,uu
2025-09-02T07:37:08.950Z,38.506333333333,-112.8975,2.69,0.94,md,10.0,96.0,0.003875,0.07,uu,uu80116266,2025-09-02T20:22:46.930Z,"15 km NE of Milford, Utah",earthquake,0.3,0.41,0.37279482806437,4.0,reviewed,uu,uu
2025-09-02T20:25:08.370Z,33.713,-117.3428333,1.82,1.36,ml,38.0,41.0,0.0405,0.16,ci,ci41281752,2025-09-02T20:28:34.959Z,"5 km NNW of Lake Elsinore, CA",earthquake,0.17,0.28,0.314,33.0,automatic,ci,ci
2025-09-02T20:14:29.872Z,-23.3032,170.6406,10.0,5.0,mb,40.0,111.0,3.023,1.06,us,us7000qtcu,2025-09-02T20:32:02.040Z,southeast of the Loyalty Islands,earthquake,11.49,1.955,0.092,38.0,reviewed,us,us
2025-09-02T09:35:10.360Z,45.724833333333,-122.41583333333,9.28,0.6,ml,14.0,138.0,0.2077,0.12,uw,uw62172182,2025-09-02T20:33:49.240Z,"5 km S of Venersborg, Washington",earthquake,0.46,0.53,0.085695045600972,8.0,reviewed,uw,uw
2025-09-02T06:15:32.130Z,38.503333333333,-112.89583333333,1.84,1.1,md,17.0,64.0,0.003398,0.09,uu,uu80116251,2025-09-02T20:28:34.920Z,"15 km NE of Milford, Utah",earthquake,0.26,0.32,0.51344459580113,8.0,reviewed,uu,uu
2025-09-01T23:43:39.730Z,54.735666666667,-163.93333333333,8.89,0.0,ml,4.0,141.0,0.0454,0.37,av,av93744468,2025-09-02T20:32:23.450Z,"36 km WSW of False Pass, Alaska",earthquake,1.59,2.81,0.11214239607103,4.0,reviewed,av,av
2025-09-02T20:21:21.895Z,-20.7621,-67.3374,203.532,4.1,mb,23.0,88.0,1.811,0.79,us,us7000qtcv,2025-09-02T20:48:09.040Z,"63 km WSW of Uyuni, Bolivia",earthquake,8.39,16.916,0.368,2.0,reviewed,us,us
2025-09-02T20:04:46.730Z,-7.0391,150.2467,10.0,4.8,mb,40.0,143.0,3.412,0.9,us,us7000qtcp,2025-09-02T20:39:46.040Z,"120 km SE of Kandrian, Papua New Guinea",earthquake,10.91,1.89,0.083,45.0,reviewed,us,us
2025-09-02T07:14:30.690Z,45.530666666667,-112.28633333333,4.98,-0.17,ml,4.0,106.0,0.2756,0.04,mb,mb90109978,2025-09-02T20:45:48.280Z,"3 km ESE of Twin Bridges, Montana",earthquake,0.36,6.47,0.14113685902543,4.0,reviewed,mb,mb
2025-09-02T05:54:06.320Z,38.497166666667,-112.8935,1.65,2.03,ml,26.0,43.0,0.004662,0.14,uu,uu80116241,2025-09-02T20:38:38.100Z,"15 km NE of Milford, Utah",earthquake,0.25,0.37,0.20930831775498,13.0,reviewed,uu,uu
2025-09-02T05:35:05.060Z,38.5065,-112.9,2.32,1.14,md,14.0,104.0,0.004039,0.07,uu,uu80116236,2025-09-02T20:44:02.610Z,"15 km NE of Milford, Utah",earthquake,0.29,0.35,0.65853542864501,7.0,reviewed,uu,uu
2025-09-02T05:28:49.750Z,38.505833333333,-112.89983333333,2.4,1.47,md,14.0,98.0,0.004611,0.08,uu,uu80116231,2025-09-02T20:47:31.100Z,"15 km NE of Milford, Utah",earthquake,0.31,0.35,0.47360848794972,7.0,reviewed,uu,uu
2025-09-02T02:16:01.440Z,44.3435,-115.03183333333,5.13,1.54,ml,14.0,77.0,0.2721,0.12,mb,mb90109973,2025-09-02T20:41:11.980Z,"15 km NNW of Stanley, Idaho",earthquake,0.3,1.8,0.15723002405339,17.0,reviewed,mb,mb
2025-09-02T20:54:46.890Z,35.3576667,-117.7808333,5.83,1.24,ml,30.0,76.0,0.1046,0.14,ci,ci41281768,2025-09-02T20:58:18.803Z,"13 km W of Johannesburg, CA",earthquake,0.16,0.63,0.161,25.0,automatic,ci,ci
2025-09-02T20:51:29.386Z,60.4202,-151.3015,59.1,1.2,ml,,,,0.53,ak,ak025b9ivove,2025-09-02T20:53:15.028Z,"0 km WNW of Kalifornsky, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-09-02T19:43:26.550Z,33.1905,-116.3405,13.29,0.47,ml,20.0,74.0,0.07257,0.17,ci,ci41281736,2025-09-02T20:54:55.466Z,"8 km SSE of Borrego Springs, CA",earthquake,0.29,0.63,0.093,7.0,reviewed,ci,ci
2025-09-02T18:24:53.946Z,37.4183,-114.3218,7.8,1.5,ml,10.0,86.12,0.372,0.1814,nn,nn00903680,2025-09-02T20:53:29.985Z,"27 km SE of Caliente, Nevada",earthquake,,3.8,0.15,7.0,reviewed,nn,nn
2025-09-02T07:41:43.000Z,47.474333333333,-122.935,14.72,0.56,ml,11.0,118.0,0.04416,0.16,uw,uw62172167,2025-09-02T20:57:36.820Z,"8 km WNW of Belfair, Washington",earthquake,0.48,0.76,0.15460594188204,6.0,reviewed,uw,uw
2025-09-02T05:14:56.460Z,38.498666666667,-112.896,2.49,1.2,md,15.0,67.0,0.002216,0.09,uu,uu80116221,2025-09-02T20:51:48.320Z,"15 km NE of Milford, Utah",earthquake,0.31,0.38,0.31180318468483,4.0,reviewed,uu,uu
2025-09-02T21:18:53.280Z,38.801334381104,-122.76766967773,1.0800000429153,0.33,md,6.0,180.0,0.01566,0.02,nc,nc75232287,2025-09-02T21:20:30.026Z,"3 km  of The Geysers, CA",earthquake,0.7,1.55999994,0.11,7.0,automatic,nc,nc
2025-09-02T21:07:00.920Z,38.81916809082,-122.84149932861,2.1600000858307,1.94,md,40.0,47.0,0.006409,0.05,nc,nc75232277,2025-09-02T21:10:15.140Z,"9 km NW of The Geysers, CA",earthquake,0.17,0.280000001,0.14,42.0,automatic,nc,nc
2025-09-02T20:58:51.140Z,33.5606667,-116.7951667,4.43,0.63,ml,20.0,91.0,0.04855,0.17,ci,ci41281776,2025-09-02T21:02:15.824Z,"11 km W of Anza, CA",earthquake,0.26,0.4,0.092,12.0,automatic,ci,ci
2025-09-02T20:17:50.770Z,44.615833333333,-112.45633333333,5.53,1.9,ml,16.0,45.0,0.0497,0.11,mb,mb90109963,2025-09-02T21:13:35.400Z,"11 km ESE of Lima, Montana",earthquake,0.32,0.73,0.17850951652694,34.0,reviewed,mb,mb
2025-09-02T18:40:46.580Z,44.809833333333,-111.52883333333,12.08,1.06,ml,16.0,65.0,0.02399,0.23,mb,mb90109933,2025-09-02T21:19:06.930Z,"27 km W of Hebgen Lake Estates, Montana",earthquake,0.49,0.9,0.17585676462955,13.0,reviewed,mb,mb
2025-09-02T17:02:25.570Z,45.1735,-112.41866666667,-2.0,0.85,ml,11.0,72.0,0.1231,0.15,mb,mb90109983,2025-09-02T21:00:11.890Z,"17 km ESE of Dillon, Montana",quarry blast,0.46,31.61,0.20434286660546,11.0,reviewed,mb,mb
2025-09-02T05:09:54.520Z,38.497666666667,-112.899,2.27,1.72,ml,23.0,60.0,0.002803,0.1,uu,uu80116216,2025-09-02T20:59:18.120Z,"14 km NE of Milford, Utah",earthquake,0.23,0.29,0.077622107659574,5.0,reviewed,uu,uu
2025-09-02T05:02:10.840Z,61.315,-152.28716666667,-0.25,0.36,ml,10.0,124.0,0.05705,0.09,av,av93744818,2025-09-02T21:16:56.530Z,"67 km WNW of Beluga, Alaska",earthquake,0.21,1.91,0.29940917799466,12.0,reviewed,av,av
2025-09-02T04:44:34.820Z,54.674666666667,-164.046,7.58,0.6,ml,5.0,260.0,0.04494,0.32,av,av93744803,2025-09-02T21:12:10.150Z,"45 km WSW of False Pass, Alaska",earthquake,1.67,1.69,0.13757888810182,5.0,reviewed,av,av
2025-09-02T04:40:54.000Z,38.504666666667,-112.89316666667,1.68,1.09,md,13.0,60.0,0.005689,0.06,uu,uu80116211,2025-09-02T21:01:49.930Z,"15 km NE of Milford, Utah",earthquake,0.3,0.39,0.3485884498553,4.0,reviewed,uu,uu
2025-09-02T03:59:30.390Z,38.4995,-112.89216666667,2.25,1.16,md,17.0,55.0,0.004551,0.13,uu,uu80116206,2025-09-02T21:19:42.330Z,"15 km NE of Milford, Utah",earthquake,0.33,0.41,0.33772328050437,8.0,reviewed,uu,uu
2025-09-02T03:37:19.520Z,54.710333333333,-163.42366666667,2.3,0.66,ml,4.0,310.0,0.1684,0.08,av,av93744728,2025-09-02T21:05:25.070Z,"16 km S of False Pass, Alaska",earthquake,0.64,1.01,0.23751343991209,4.0,reviewed,av,av
2025-09-02T21:29:28.730Z,33.2719994,-115.9853363,4.11,1.22,ml,18.0,68.0,0.00809,0.11,ci,ci41281816,2025-09-02T21:31:45.992Z,"4 km SW of Salton City, CA",earthquake,0.54,0.42,0.484,4.0,automatic,ci,ci
2025-09-02T21:19:16.270Z,35.0278333,-117.6878333,-0.79,1.4,ml,31.0,62.0,0.09348,0.21,ci,ci41281800,2025-09-02T21:22:43.943Z,"5 km NW of Boron, CA",earthquake,0.4,0.64,0.135,26.0,automatic,ci,ci
2025-09-02T05:41:32.570Z,54.6635,-164.07566666667,14.49,0.73,ml,6.0,250.0,0.0648,0.23,av,av93744908,2025-09-02T21:30:45.460Z,"47 km WSW of False Pass, Alaska",earthquake,2.22,1.34,0.17834787487023,6.0,reviewed,av,av
2025-09-02T03:05:56.200Z,38.499,-112.90083333333,2.35,1.14,ml,17.0,61.0,0.002678,0.08,uu,uu80116201,2025-09-02T21:26:42.790Z,"14 km NE of Milford, Utah",earthquake,0.26,0.34,0.048396086821286,2.0,reviewed,uu,uu
2025-09-02T06:21:31.250Z,54.645333333333,-164.04466666667,8.82,1.09,ml,5.0,273.0,0.06994,0.22,av,av93744998,2025-09-02T21:36:32.220Z,"46 km WSW of False Pass, Alaska",earthquake,1.7,0.74,0.19103840548463,5.0,reviewed,av,av
