time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-08T11:28:11.370Z,61.337166666667,-152.10333333333,-3.17,-0.47,ml,6.0,189.0,0.06024,0.07,av,av93707983,2025-08-08T22:33:52.590Z,"58 km WNW of Beluga, Alaska",earthquake,0.39,1.85,0.096647831545754,7.0,reviewed,av,av
2025-08-08T22:43:27.314Z,31.207,-103.472,11.2184,1.6,ml,5.0,125.0,0.1,0.2,tx,tx2025pntfqx,2025-08-08T22:47:41.498Z,"19 km SSE of Lindsay, Texas",earthquake,0.0,7.0219883918762,0.3,5.0,automatic,tx,tx
2025-08-08T22:18:32.328Z,9.5103,40.1191,10.0,4.6,mb,42.0,256.0,3.35,0.95,us,us6000qz8q,2025-08-08T22:47:19.734Z,"54 km SE of Debre Sīna, Ethiopia",earthquake,12.44,1.995,0.083,43.0,reviewed,us,us
2025-08-08T12:18:53.860Z,60.1295,-152.8805,7.35,0.25,ml,4.0,330.0,0.1169,0.07,av,av93708033,2025-08-08T22:48:27.020Z,"67 km WNW of Happy Valley, Alaska",earthquake,1.08,2.12,0.36348834749663,4.0,reviewed,av,av
2025-08-08T11:38:51.600Z,56.037833333333,-159.03516666667,7.92,0.74,ml,6.0,287.0,0.09221,0.27,av,av93047969,2025-08-08T22:44:45.880Z,"15 km NNE of Perryville, Alaska",earthquake,2.22,2.08,0.19826176808288,6.0,reviewed,av,av
2025-08-08T23:09:09.045Z,64.8699,-147.6559,9.7,0.9,ml,,,,1.46,ak,ak025a47z9p4,2025-08-08T23:10:53.897Z,"4 km NE of Fairbanks, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-08T23:07:22.780Z,38.824001312256,-122.78717041016,1.5499999523163,0.26,md,9.0,116.0,0.01186,0.01,nc,nc75220892,2025-08-08T23:08:57.401Z,"6 km WNW of Cobb, CA",earthquake,0.69,1.34000003,0.12,10.0,automatic,nc,nc
2025-08-08T23:02:36.560Z,32.9833333,-116.4535,10.73,1.09,ml,36.0,38.0,0.03781,0.19,ci,ci41256840,2025-08-08T23:06:07.563Z,"17 km SE of Julian, CA",earthquake,0.19,0.35,0.318,7.0,automatic,ci,ci
2025-08-08T22:57:00.783Z,60.0437,-152.3602,71.7,3.1,ml,,,,0.29,ak,ak025a47o3rv,2025-08-08T23:02:30.750Z,"36 km WNW of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-08T22:05:20.277Z,51.6991,159.7836,21.373,5.0,mww,113.0,89.0,1.497,0.63,us,us6000qz8m,2025-08-08T23:14:33.040Z,"166 km SE of Vilyuchinsk, Russia",earthquake,7.42,5.213,0.083,14.0,reviewed,us,us
2025-08-08T13:33:46.670Z,52.7805,-169.8615,6.83,1.8,ml,5.0,203.0,0.04245,0.08,av,av93708118,2025-08-08T23:07:17.830Z,"69 km WSW of Nikolski, Alaska",earthquake,0.84,0.47,0.2304113626165,6.0,reviewed,av,av
2025-08-08T13:29:32.740Z,58.169,-155.339,1.41,-0.41,ml,8.0,120.0,0.04184,0.08,av,av93708108,2025-08-08T23:03:51.680Z,"84 km NW of Karluk, Alaska",earthquake,0.24,0.69,0.17249660547298,8.0,reviewed,av,av
2025-08-08T12:51:03.200Z,61.332166666667,-152.127,-3.16,-0.43,ml,10.0,122.0,0.06489,0.28,av,av93708063,2025-08-08T22:56:04.350Z,"59 km WNW of Beluga, Alaska",earthquake,0.84,4.74,0.12817056883201,9.0,reviewed,av,av
2025-08-08T23:15:37.020Z,38.836833953857,-122.79816436768,2.0299999713898,1.06,md,19.0,69.0,0.006307,0.01,nc,nc75220897,2025-08-08T23:17:12.302Z,"7 km WNW of Cobb, CA",earthquake,0.23,0.5,0.09,19.0,automatic,nc,nc
2025-08-08T23:15:11.573Z,31.545,-104.177,3.9824,2.2,ml,36.0,127.0,0.1,0.3,tx,tx2025pnuhak,2025-08-08T23:19:23.458Z,"44 km NW of Toyah, Texas",earthquake,0.0,1.0522575378418,0.2,28.0,automatic,tx,tx
2025-08-08T23:15:11.573Z,31.545,-104.177,3.9824,2.2,ml,36.0,127.0,0.1,0.3,tx,tx2025pnufhm,2025-08-08T23:21:31.476Z,"44 km NW of Toyah, Texas",earthquake,0.0,1.0522575378418,0.2,28.0,automatic,tx,tx
2025-08-08T21:36:51.839Z,37.2096,-118.252,9.8,1.2,ml,6.0,136.94,0.157,0.1144,nn,nn00902310,2025-08-08T23:33:01.473Z,"5 km NE of Big Pine, California",earthquake,,2.3,0.45,3.0,reviewed,nn,nn
2025-08-08T14:20:15.860Z,60.046166666667,-153.084,-2.43,-0.13,ml,4.0,197.0,0.01519,0.14,av,av93708153,2025-08-08T23:22:27.390Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.55,2.72,0.51375532376036,4.0,reviewed,av,av
2025-08-08T13:12:10.430Z,58.209166666667,-154.88766666667,7.18,0.18,ml,5.0,257.0,0.07277,0.1,av,av93047974,2025-08-08T23:16:10.430Z,"75 km NNW of Karluk, Alaska",earthquake,0.68,0.73,0.3978013038478,5.0,reviewed,av,av
2025-08-08T23:33:15.527Z,61.8432,-152.2792,134.3,1.4,ml,,,,0.2,ak,ak025a484fds,2025-08-08T23:35:18.875Z,"49 km WSW of Skwentna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-08-08T23:32:29.860Z,38.786666870117,-122.74683380127,1.8099999427795,0.76,md,7.0,96.0,0.008611,0.01,nc,nc75220902,2025-08-08T23:34:08.333Z,"1 km NE of The Geysers, CA",earthquake,0.39,0.779999971,0.04,6.0,automatic,nc,nc
2025-08-08T23:32:15.550Z,18.288166666667,-66.647666666667,12.78,1.97,md,8.0,143.0,0.07738,0.12,pr,pr71492178,2025-08-08T23:42:59.800Z,"6 km ENE of Utuado, Puerto Rico",earthquake,0.38,0.49,0.13135240895064,3.0,reviewed,pr,pr
2025-08-08T23:11:59.702Z,51.3443,156.4599,10.0,5.0,mb,65.0,110.0,1.924,0.75,us,us6000qz8x,2025-08-08T23:38:37.040Z,"17 km S of Ozernovskiy, Russia",earthquake,7.47,1.824,0.033,285.0,reviewed,us,us
2025-08-08T17:49:11.710Z,37.201333333333,-119.749,21.59,2.0,md,10.0,112.0,0.1438,0.14,nc,nc75220777,2025-08-08T23:45:44.207Z,"2 km ENE of Yosemite Lakes, CA",earthquake,0.42,0.75,0.056,5.0,reviewed,nc,nc
2025-08-08T15:25:00.520Z,58.282833333333,-154.9195,5.05,0.41,ml,12.0,150.0,0.07747,0.24,av,av93708203,2025-08-08T23:42:08.020Z,"84 km NNW of Karluk, Alaska",earthquake,0.47,1.43,0.24083949481561,12.0,reviewed,av,av
2025-08-08T23:54:14.926Z,62.3336,-149.0886,44.4,2.3,ml,,,,0.79,ak,ak025a488xck,2025-08-08T23:55:54.316Z,"44 km ENE of Susitna North, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-08-08T23:51:40.050Z,33.5286667,-116.7231667,5.16,1.81,ml,84.0,13.0,0.03849,0.2,ci,ci41256872,2025-08-08T23:56:02.423Z,"5 km WSW of Anza, CA",earthquake,0.12,0.39,0.205,25.0,automatic,ci,ci
2025-08-08T23:45:50.520Z,17.995166666667,-66.833666666667,16.43,2.03,md,10.0,159.0,0.04,0.08,pr,pr71492188,2025-08-08T23:56:27.640Z,"1 km W of Indios, Puerto Rico",earthquake,0.5,0.69,0.017961967483604,6.0,reviewed,pr,pr
2025-08-08T05:10:41.450Z,40.334666666667,-124.81116666667,13.85,2.0,md,31.0,262.0,0.3613,0.19,nc,nc75220657,2025-08-08T23:52:16.772Z,"45 km WNW of Petrolia, CA",earthquake,0.71,1.17,0.166,7.0,reviewed,nc,nc
2025-08-09T01:28:53.070Z,38.836833953857,-122.80716705322,1.9099999666214,1.09,md,15.0,53.0,0.01323,0.02,nc,nc75220937,2025-08-09T01:30:28.345Z,"7 km WNW of Cobb, CA",earthquake,0.28,0.730000019,0.19,18.0,automatic,nc,nc
2025-08-09T01:22:12.360Z,33.6593333,-116.7245,15.05,0.62,ml,22.0,112.0,0.09429,0.14,ci,ci41256936,2025-08-09T01:27:17.532Z,"9 km S of Idyllwild, CA",earthquake,0.29,0.43,0.112,12.0,automatic,ci,ci
2025-08-09T01:17:34.090Z,33.9725,-116.8728333,17.64,1.65,ml,76.0,23.0,0.08262,0.18,ci,ci41256928,2025-08-09T01:28:26.030Z,"5 km N of Banning, CA",earthquake,0.13,0.32,0.178,27.0,automatic,ci,ci
2025-08-09T01:07:47.775Z,39.4402,-119.4151,0.7,1.6,ml,16.0,128.99,0.232,0.1494,nn,nn00902313,2025-08-09T01:10:13.313Z,"8 km NNW of Stagecoach, Nevada",earthquake,,49.2,0.3,11.0,automatic,nn,nn
2025-08-09T00:50:59.240Z,38.839332580566,-122.82266998291,0.77999997138977,0.66,md,7.0,148.0,0.01004,0.01,nc,nc75220932,2025-08-09T00:52:38.049Z,"9 km WNW of Cobb, CA",earthquake,0.61,0.970000029,0.33,8.0,automatic,nc,nc
2025-08-09T00:50:28.862Z,31.755,-104.388,3.6708,2.0,ml,27.0,145.0,0.0,0.4,tx,tx2025pnxkzr,2025-08-09T01:03:38.283Z,"46 km S of Whites City, New Mexico",earthquake,0.0,1.129763841629,0.2,19.0,automatic,tx,tx
2025-08-09T00:46:26.160Z,33.0448333,-116.3736667,10.49,1.17,ml,56.0,46.0,0.06313,0.21,ci,ci41256920,2025-08-09T00:57:12.920Z,"22 km E of Julian, CA",earthquake,0.17,0.41,0.206,27.0,automatic,ci,ci
2025-08-09T00:45:49.380Z,40.249332427979,-121.1498336792,9.960000038147,1.47,md,6.0,157.0,0.17,0.09,nc,nc75220927,2025-08-09T00:47:22.988Z,"4 km NE of Almanor, CA",earthquake,0.72,3.75999999,0.23,3.0,automatic,nc,nc
2025-08-09T00:40:50.770Z,18.214,-68.0555,102.64,3.33,md,11.0,191.0,0.4299,0.44,pr,pr71492208,2025-08-09T01:35:55.770Z,"54 km SE of Punta Cana, Dominican Republic",earthquake,5.09,2.65,0.15951424452235,9.0,reviewed,pr,pr
2025-08-09T00:36:04.099Z,54.7401,-156.8799,0.0,3.6,ml,,,,0.58,ak,ak025a5hzf75,2025-08-09T00:42:52.790Z,"194 km SE of Perryville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-08-09T00:27:40.110Z,38.823665618896,-122.7996673584,3.0299999713898,0.35,md,8.0,133.0,0.008133,0.01,nc,nc75220922,2025-08-09T00:29:17.736Z,"6 km NNW of The Geysers, CA",earthquake,0.62,1.61000001,0.16,8.0,automatic,nc,nc
2025-08-09T00:26:15.250Z,34.1053333,-117.4878333,3.67,1.37,ml,63.0,45.0,0.04112,0.22,ci,ci41256912,2025-08-09T00:37:02.850Z,"3 km WNW of Fontana, CA",earthquake,0.19,0.44,0.201,27.0,automatic,ci,ci
2025-08-09T00:10:36.507Z,63.4844,-149.7617,13.1,2.2,ml,,,,1.06,ak,ak025a5htws6,2025-08-09T00:23:08.519Z,"41 km WNW of Cantwell, Alaska",earthquake,,2.2,,,automatic,ak,ak
2025-08-09T00:09:46.500Z,54.763,-156.8312,0.0,3.3,ml,,,,0.76,ak,ak025a5htq62,2025-08-09T00:12:22.583Z,"194 km SE of Perryville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-09T00:02:25.200Z,35.6881667,-117.5305,6.98,2.31,ml,43.0,50.0,0.08994,0.15,ci,ci41256880,2025-08-09T00:13:34.470Z,"14 km SW of Searles Valley, CA",earthquake,0.14,0.46,0.172,24.0,reviewed,ci,ci
2025-08-08T19:51:46.230Z,56.8595,-158.11066666667,15.88,-0.22,ml,6.0,209.0,0.02104,0.16,av,av93708463,2025-08-09T02:00:24.580Z,"65 km NNE of Chignik, Alaska",earthquake,1.23,1.46,0.26239588974278,6.0,reviewed,av,av
2025-08-08T19:50:50.690Z,56.846833333333,-158.11283333333,17.15,-0.54,ml,5.0,235.0,0.01041,0.11,av,av93047989,2025-08-09T01:55:02.940Z,"64 km NNE of Chignik, Alaska",earthquake,1.66,0.99,0.33965147352987,5.0,reviewed,av,av
2025-08-08T19:39:22.140Z,60.051833333333,-153.06616666667,-2.37,-0.46,ml,5.0,134.0,0.005683,0.05,av,av93708458,2025-08-09T01:46:44.690Z,"65 km ENE of Pedro Bay, Alaska",earthquake,0.47,1.02,0.27107188193527,4.0,reviewed,av,av
2025-08-08T18:59:43.750Z,58.2365,-155.10566666667,4.94,0.17,ml,13.0,83.0,0.05831,0.2,av,av93708418,2025-08-09T01:32:05.760Z,"83 km NNW of Karluk, Alaska",earthquake,0.31,0.78,0.23425085520046,14.0,reviewed,av,av
2025-08-08T18:59:19.103Z,54.5916,-159.1157,14.1,3.6,ml,,,,0.73,ak,ak025a45auar,2025-08-09T00:24:03.348Z,"121 km SE of Sand Point, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2025-08-08T18:51:21.930Z,61.268666666667,-152.1925,26.8,0.07,ml,10.0,104.0,0.01817,0.15,av,av93708408,2025-08-09T01:25:14.670Z,"61 km WNW of Tyonek, Alaska",earthquake,0.71,0.88,0.30863307299065,10.0,reviewed,av,av
2025-08-08T17:37:34.170Z,61.209166666667,-152.11416666667,11.46,-0.26,ml,8.0,129.0,0.03681,0.15,av,av93708343,2025-08-09T00:54:49.040Z,"54 km WNW of Tyonek, Alaska",earthquake,1.1,0.75,0.54232441101696,7.0,reviewed,av,av
2025-08-08T16:07:30.790Z,58.170833333333,-155.36583333333,1.65,-0.28,ml,10.0,77.0,0.04425,0.06,av,av93708233,2025-08-09T00:12:42.170Z,"86 km NW of Karluk, Alaska",earthquake,0.17,0.45,0.070147418886348,10.0,reviewed,av,av
2025-08-08T16:02:05.540Z,58.174333333333,-155.363,0.22,-0.05,ml,10.0,80.0,0.04044,0.09,av,av93708228,2025-08-09T00:03:59.420Z,"86 km NW of Karluk, Alaska",earthquake,0.22,1.76,0.21433757547869,10.0,reviewed,av,av
2025-08-09T03:06:00.728Z,38.1854,-87.6885,10.0,2.6,mb_lg,24.0,38.0,0.635,0.53,us,us6000qzen,2025-08-09T03:28:04.544Z,"1 km E of Cynthiana, Indiana",earthquake,2.26,1.988,0.063,66.0,reviewed,us,us
2025-08-09T02:39:02.942Z,31.714,-104.305,4.3392,1.7,ml,23.0,80.0,0.1,0.3,tx,tx2025pobarl,2025-08-09T03:00:30.201Z,"51 km S of Whites City, New Mexico",earthquake,0.0,1.0728049278259,0.1,19.0,automatic,tx,tx
2025-08-09T02:36:12.898Z,31.9,-102.396,7.7265,1.6,ml,8.0,154.0,0.0,0.2,tx,tx2025poaygd,2025-08-09T03:00:11.526Z,"6 km NNW of Odessa, Texas",earthquake,0.0,5.1729803085327,0.3,6.0,automatic,tx,tx
2025-08-09T02:35:55.472Z,64.7744,-151.2305,11.8,1.1,ml,,,,0.26,ak,ak025a5j66or,2025-08-09T02:44:47.502Z,"37 km SW of Manley Hot Springs, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-09T02:22:26.580Z,17.928166666667,-66.862166666667,15.69,2.27,md,9.0,220.0,0.04437,0.09,pr,pr71492213,2025-08-09T03:11:48.120Z,"6 km SSE of Maria Antonia, Puerto Rico",earthquake,0.5,0.42,0.13327462765854,4.0,reviewed,pr,pr
2025-08-09T02:21:12.660Z,37.200500488281,-122.11683654785,13.0,1.19,md,9.0,93.0,0.08558,0.11,nc,nc75220952,2025-08-09T02:22:47.773Z,"8 km NNE of Boulder Creek, CA",earthquake,0.56,2.00999999,0.08,9.0,automatic,nc,nc
2025-08-09T02:17:29.400Z,33.5893333,-117.2335,15.14,1.65,ml,71.0,47.0,0.03351,0.25,ci,ci41256960,2025-08-09T02:28:17.270Z,"4 km NNW of Murrieta, CA",earthquake,0.21,0.35,0.269,27.0,automatic,ci,ci
2025-08-09T02:17:06.570Z,38.826999664307,-122.81533050537,2.3499999046326,0.26,md,9.0,71.0,0.00546,0.01,nc,nc75220947,2025-08-09T02:18:42.673Z,"8 km NNW of The Geysers, CA",earthquake,0.44,1.22000003,0.15,9.0,automatic,nc,nc
2025-08-09T02:13:54.179Z,56.1275,-158.9769,160.0,1.6,ml,,,,0.87,ak,ak025a5j1gu1,2025-08-09T02:15:27.015Z,"19 km SW of Chignik Lake, Alaska",earthquake,,8.4,,,automatic,ak,ak
2025-08-09T01:05:05.279Z,51.7077,160.0466,10.0,4.5,mb,34.0,218.0,1.572,1.0,us,us6000qzeh,2025-08-09T02:26:40.040Z,"176 km SE of Vilyuchinsk, Russia",earthquake,10.38,1.949,0.102,28.0,reviewed,us,us
2025-08-08T22:39:51.930Z,58.2265,-155.18016666667,3.59,-0.29,ml,6.0,133.0,0.05009,0.1,av,av93708578,2025-08-09T02:26:42.110Z,"84 km NNW of Karluk, Alaska",earthquake,0.29,0.94,0.30316129657571,6.0,reviewed,av,av
2025-08-08T22:38:29.810Z,58.225166666667,-155.19233333333,4.26,-0.39,ml,7.0,127.0,0.05011,0.06,av,av93708573,2025-08-09T02:23:51.160Z,"85 km NNW of Karluk, Alaska",earthquake,0.27,0.58,0.18830112905854,7.0,reviewed,av,av
2025-08-09T03:51:48.340Z,33.6545,-116.7298333,13.66,0.86,ml,45.0,36.0,0.04889,0.16,ci,ci41256992,2025-08-09T03:55:14.765Z,"10 km S of Idyllwild, CA",earthquake,0.16,0.34,0.145,24.0,automatic,ci,ci
2025-08-09T03:41:09.820Z,35.637001037598,-121.26550292969,6.5900001525879,2.32,md,31.0,201.0,0.1017,0.12,nc,nc75220977,2025-08-09T03:47:21.369Z,"7 km W of San Simeon, CA",earthquake,0.66,0.980000019,0.11,33.0,automatic,nc,nc
2025-08-09T03:36:04.773Z,51.7009,159.8596,10.0,4.8,mb,55.0,120.0,1.518,1.33,us,us6000qzes,2025-08-09T04:02:45.040Z,"169 km SE of Vilyuchinsk, Russia",earthquake,9.46,1.891,0.063,78.0,reviewed,us,us
2025-08-09T04:32:43.820Z,60.2389,-152.9507,134.2,1.4,ml,,,,0.38,ak,ak025a5kcdum,2025-08-09T04:34:33.010Z,"74 km WNW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-08-09T04:31:35.160Z,38.829166412354,-122.81632995606,1.6499999761581,0.4,md,9.0,122.0,0.007556,0.01,nc,nc75220987,2025-08-09T04:33:12.815Z,"8 km NNW of The Geysers, CA",earthquake,0.42,0.899999976,0.25,11.0,automatic,nc,nc
2025-08-09T04:20:28.028Z,63.0542,-149.9134,81.4,2.5,ml,,,,0.45,ak,ak025a5k9rzw,2025-08-09T04:31:31.040Z,"61 km SW of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-09T04:18:00.020Z,40.420833587646,-122.04866790772,12.39999961853,2.24,md,13.0,156.0,0.1192,0.13,nc,nc75220982,2025-08-09T04:27:17.646Z,"16 km WSW of Shingletown, CA",earthquake,0.53,1.5,0.18,12.0,automatic,nc,nc
2025-08-09T03:25:13.620Z,46.194666666667,-122.19183333333,6.66,0.26,ml,11.0,90.0,0.02194,0.14,uw,uw62168336,2025-08-09T04:36:33.610Z,"37 km NNE of Amboy, Washington",earthquake,0.47,1.23,0.14547668356508,5.0,reviewed,uw,uw
2025-08-08T20:24:15.030Z,46.863666666667,-121.7715,-0.16,0.09,ml,11.0,145.0,0.01952,0.06,uw,uw62168151,2025-08-09T04:19:54.440Z,"22 km ENE of Ashford, Washington",earthquake,0.28,0.63,0.24609274619413,5.0,reviewed,uw,uw
2025-08-08T20:00:21.810Z,46.750166666667,-121.92383333333,0.47,0.97,ml,26.0,84.0,0.01113,0.11,uw,uw62168126,2025-08-09T04:10:42.040Z,"8 km E of Ashford, Washington",earthquake,0.24,1.02,0.10071158493304,17.0,reviewed,uw,uw
2025-08-09T04:46:54.339Z,31.867,-101.507,5.0,1.2,ml,8.0,152.0,0.2,0.5,tx,tx2025pofgui,2025-08-09T04:48:53.860Z,"2 km W of Garden City, Texas",earthquake,0.0,,0.2,6.0,automatic,tx,tx
2025-08-09T04:43:02.480Z,17.9595,-66.922166666667,10.09,2.37,md,9.0,200.0,0.01804,0.11,pr,pr71492218,2025-08-09T04:52:11.890Z,"2 km SW of Guánica, Puerto Rico",earthquake,0.67,0.52,0.14307077127312,6.0,reviewed,pr,pr
2025-08-09T04:44:09.149Z,-7.5949,-74.6511,158.82,4.5,mb,26.0,111.0,1.934,0.88,us,us6000qzex,2025-08-09T05:18:53.040Z,"49 km SE of Contamana, Peru",earthquake,9.33,10.097,0.113,23.0,reviewed,us,us
2025-08-09T04:29:42.689Z,-16.8349,-69.9131,192.493,4.3,mb,22.0,129.0,1.581,0.66,us,us6000qzew,2025-08-09T05:10:48.040Z,"23 km WSW of Mazo Cruz, Peru",earthquake,11.01,11.377,0.202,7.0,reviewed,us,us
2025-08-09T05:34:40.800Z,38.835334777832,-122.81183624268,1.960000038147,0.71,md,13.0,55.0,0.012,0.01,nc,nc75220997,2025-08-09T05:36:17.231Z,"8 km WNW of Cobb, CA",earthquake,0.31,0.689999998,0.47,13.0,automatic,nc,nc
2025-08-09T05:33:53.791Z,61.4588,-150.9596,68.9,1.7,ml,,,,0.27,ak,ak025a5ky1xv,2025-08-09T05:35:23.381Z,"25 km WSW of Susitna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-09T05:32:45.870Z,35.57833480835,-120.80133056641,4.539999961853,1.05,md,10.0,162.0,0.08015,0.05,nc,nc75220992,2025-08-09T05:34:23.454Z,"9 km WNW of Templeton, CA",earthquake,0.59,0.939999998,0.04,3.0,automatic,nc,nc
2025-08-09T05:32:38.950Z,35.873,-117.7006667,9.96,0.76,ml,18.0,61.0,0.08281,0.09,ci,ci41257024,2025-08-09T05:36:02.455Z,"20 km ESE of Little Lake, CA",earthquake,0.14,0.33,0.125,13.0,automatic,ci,ci
2025-08-09T05:08:23.743Z,47.5302,-70.0304,26.365,2.2,mb_lg,16.0,126.0,0.201,0.46,us,us6000qzf0,2025-08-09T05:28:51.040Z,"15 km NNW of Saint-Pacôme, Canada",earthquake,3.79,8.117,0.208,6.0,reviewed,us,us
2025-08-08T22:21:34.230Z,48.519333333333,-123.46183333333,20.51,0.5,ml,6.0,142.0,0.1306,0.07,uw,uw62168221,2025-08-09T05:23:15.740Z,"6 km N of Six Mile, Canada",earthquake,0.48,0.66,0.10707431421568,2.0,reviewed,uw,uw
2025-08-09T05:47:36.830Z,33.5368333,-116.7215,5.71,0.5,ml,23.0,40.0,0.0314,0.12,ci,ci41257040,2025-08-09T05:51:09.130Z,"5 km WSW of Anza, CA",earthquake,0.15,0.37,0.17,16.0,automatic,ci,ci
2025-08-09T06:12:43.070Z,35.9058333,-117.7206667,2.27,0.67,ml,17.0,78.0,0.07083,0.11,ci,ci41257048,2025-08-09T06:16:11.724Z,"17 km ESE of Little Lake, CA",earthquake,0.14,0.2,0.186,10.0,automatic,ci,ci
2025-08-09T06:10:49.510Z,36.716667175293,-121.41166687012,18.930000305176,1.46,md,6.0,218.0,0.05316,0.02,nc,nc75221017,2025-08-09T06:12:28.766Z,"11 km SSW of Ridgemark, CA",earthquake,2.36,2.75999999,0.25,8.0,automatic,nc,nc
2025-08-09T06:06:55.600Z,38.840999603271,-122.82250213623,1.3099999427795,0.29,md,7.0,108.0,0.01042,0.02,nc,nc75221012,2025-08-09T06:08:33.485Z,"9 km WNW of Cobb, CA",earthquake,0.43,1.02999997,0.19,8.0,automatic,nc,nc
2025-08-09T06:00:09.965Z,62.2892,-151.3,130.2,1.1,ml,,,,0.99,ak,ak025a5lcbj8,2025-08-09T06:11:35.099Z,"33 km N of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-08-09T05:38:55.641Z,50.7415,157.2514,69.345,4.4,mb,49.0,134.0,2.386,0.81,us,us6000qzf3,2025-08-09T05:55:32.040Z,"79 km E of Severo-Kuril’sk, Russia",earthquake,11.7,7.733,0.08,45.0,reviewed,us,us
2025-08-08T17:19:26.700Z,43.120333333333,-123.598,-0.51,1.12,ml,7.0,138.0,0.1259,0.28,uw,uw62168006,2025-08-09T05:58:50.100Z,"11 km SW of Lookingglass, Oregon",explosion,1.09,31.61,0.056194301039968,3.0,reviewed,uw,uw
2025-08-09T06:33:58.690Z,36.557998657227,-121.08333587647,6.4499998092651,1.82,md,20.0,69.0,0.04074,0.19,nc,nc75221022,2025-08-09T06:35:32.765Z,"6 km ENE of Pinnacles, CA",earthquake,0.45,1.29999995,0.12,21.0,automatic,nc,nc
2025-08-09T06:29:15.883Z,32.403,-102.088,6.4459,1.3,ml,25.0,89.0,0.0,0.3,tx,tx2025poirce,2025-08-09T06:32:15.622Z,"37 km WSW of Ackerly, Texas",earthquake,0.0,1.6783592700958,0.2,15.0,automatic,tx,tx
2025-08-09T06:23:03.841Z,63.1138,-151.3448,0.0,1.3,ml,,,,0.7,ak,ak025a5lh8j4,2025-08-09T06:25:35.940Z,"51 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-09T06:13:13.143Z,18.4511,-67.5561,10.0,2.6,ml,17.0,149.0,0.423,1.07,us,us6000qzf6,2025-08-09T06:22:55.040Z,"34 km WNW of Rincón, Puerto Rico",earthquake,1.48,1.993,0.065,31.0,reviewed,us,us
2025-08-09T00:25:48.640Z,54.5098,-160.1,20.1,2.1,ml,,,,0.67,ak,ak025a5hx9zs,2025-08-09T06:24:35.409Z,"95 km SSE of Sand Point, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2025-08-09T06:13:15.880Z,18.399,-67.513333333333,8.88,3.36,md,28.0,156.0,0.3878,0.56,pr,pr71492228,2025-08-09T06:59:11.970Z,"28 km WNW of Rincón, Puerto Rico",earthquake,1.4,1.14,0.08234489854959,16.0,reviewed,pr,pr
2025-08-09T07:14:12.743Z,39.1311,-119.088,11.929,3.3,ml,47.0,72.0,0.188,0.38,us,us6000qzfe,2025-08-09T07:23:32.957Z,"17 km NNE of Yerington, Nevada",earthquake,1.61,8.188,0.028,172.0,reviewed,us,us
2025-08-09T07:13:50.837Z,61.2931,-152.7851,119.2,1.3,ml,,,,1.12,ak,ak025a5m0mln,2025-08-09T07:15:40.814Z,"92 km WNW of Tyonek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-08-09T07:03:34.990Z,40.5727,47.9307,10.0,4.3,mb,24.0,78.0,1.583,1.21,us,us6000qzfd,2025-08-09T07:17:43.040Z,"18 km ESE of Göyçay, Azerbaijan",earthquake,6.01,1.9,0.138,15.0,reviewed,us,us
2025-08-09T06:59:11.400Z,33.3265,-116.2795,10.15,0.65,ml,26.0,54.0,0.2374,0.17,ci,ci41257056,2025-08-09T07:02:47.326Z,"12 km NE of Borrego Springs, CA",earthquake,0.27,1.03,0.16,13.0,automatic,ci,ci
2025-08-09T06:52:29.639Z,49.8455,155.7608,73.796,5.0,mww,160.0,122.0,3.485,0.63,us,us6000qzfb,2025-08-09T07:09:23.040Z,"95 km SSW of Severo-Kuril’sk, Russia",earthquake,9.93,6.54,0.11,8.0,reviewed,us,us
2025-08-09T06:47:41.280Z,18.396833333333,-67.488833333333,6.94,3.16,md,24.0,154.0,0.2344,0.31,pr,pr71492243,2025-08-09T07:00:40.460Z,"26 km WNW of Rincón, Puerto Rico",earthquake,0.69,1.01,0.041592648024909,10.0,reviewed,pr,pr
2025-08-09T07:33:39.160Z,38.79349899292,-122.75299835205,1.3500000238419,1.05,md,15.0,88.0,0.00884,0.03,nc,nc75221037,2025-08-09T07:35:17.283Z,"2 km NNE of The Geysers, CA",earthquake,0.26,0.449999988,0.23,15.0,automatic,nc,nc
