time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-28T21:01:13.560Z,59.9898,-147.9168,60.6,1.8,ml,,,,1.0,ak,ak0259lztvoc,2025-07-28T21:03:45.252Z,"10 km SSE of Chenega, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-07-28T20:55:20.131Z,11.0887,-86.8365,10.0,5.0,mb,63.0,149.0,1.201,1.22,us,us6000qvrw,2025-07-28T21:10:36.040Z,"84 km SSW of Masachapa, Nicaragua",earthquake,6.14,1.895,0.026,476.0,reviewed,us,us
2025-07-28T02:28:57.320Z,51.872333333333,-176.6265,-0.86,1.42,ml,13.0,179.0,0.109,0.11,av,av93691951,2025-07-28T21:08:28.330Z,"0 km ESE of Adak, Alaska",earthquake,0.5,0.66,0.25102790115792,17.0,reviewed,av,av
2025-07-28T21:35:44.978Z,36.7175,-116.3075,8.2,-0.1,ml,10.0,107.35,0.016,0.2376,nn,nn00901334,2025-07-28T21:37:50.595Z,"45 km ESE of Beatty, Nevada",earthquake,,0.8,0.22,7.0,automatic,nn,nn
2025-07-28T21:30:42.710Z,19.054832458496,-155.38482666016,33.959999084473,2.09,ml,52.0,205.0,0.1239,0.129999995,hv,hv74738402,2025-07-28T21:33:57.530Z,"19 km SSE of Pāhala, Hawaii",earthquake,0.49,0.829999983,0.65,9.0,automatic,hv,hv
2025-07-28T21:29:58.271Z,36.4124,-116.013,14.2,0.5,ml,8.0,237.76,0.253,0.3137,nn,nn00901333,2025-07-28T21:32:30.000Z,"22 km N of Pahrump, Nevada",earthquake,,3.2,0.78,6.0,automatic,nn,nn
2025-07-28T04:38:20.648Z,27.4552,52.5972,10.0,4.1,mb,32.0,82.0,4.092,1.04,us,us6000qvka,2025-07-28T21:33:16.040Z,"30 km WSW of Mohr, Iran",earthquake,9.36,1.926,0.12,19.0,reviewed,us,us
2025-07-28T02:49:39.040Z,60.013666666667,-153.115,2.91,-0.73,ml,5.0,141.0,0.03355,0.1,av,av93691986,2025-07-28T21:36:11.700Z,"60 km ENE of Pedro Bay, Alaska",earthquake,0.43,1.35,0.21214303909642,5.0,reviewed,av,av
2025-07-28T02:32:45.050Z,51.881666666667,-176.63166666667,0.59,1.12,ml,14.0,156.0,0.1004,0.14,av,av93691961,2025-07-28T21:33:35.830Z,"0 km N of Adak, Alaska",earthquake,0.42,0.64,0.3570420835351,14.0,reviewed,av,av
2025-07-28T21:49:20.046Z,31.615,-103.963,7.7201,2.3,ml,44.0,45.0,0.0,0.4,tx,tx2025otmliy,2025-07-28T21:51:59.467Z,"35 km WSW of Mentone, Texas",earthquake,0.0,1.5639653205872,0.2,7.0,automatic,tx,tx
2025-07-28T21:39:15.600Z,34.5548333,-119.0943333,0.42,1.53,ml,42.0,31.0,0.1229,0.2,ci,ci41034911,2025-07-28T21:43:01.605Z,"18 km NE of Ojai, CA",earthquake,0.16,0.39,0.17,29.0,automatic,ci,ci
2025-07-28T02:51:34.570Z,60.469666666667,-152.6595,0.84,-0.3,ml,7.0,235.0,0.0257,0.18,av,av93691991,2025-07-28T21:46:39.750Z,"72 km NW of Ninilchik, Alaska",earthquake,0.97,0.39,0.16420900390074,6.0,reviewed,av,av
2025-07-28T22:08:55.800Z,38.785331726074,-122.7705001831,3.579999923706,1.13,md,19.0,83.0,0.01505,0.02,nc,nc75216317,2025-07-28T22:10:32.917Z,"2 km NW of The Geysers, CA",earthquake,0.32,0.670000017,0.22,21.0,automatic,nc,nc
2025-07-28T22:04:15.180Z,38.829833984375,-122.81283569336,1.7599999904633,1.06,md,13.0,75.0,0.006782,0.01,nc,nc75216312,2025-07-28T22:05:52.898Z,"8 km NNW of The Geysers, CA",earthquake,0.26,0.610000014,0.21,14.0,automatic,nc,nc
2025-07-28T22:03:33.510Z,35.30016708374,-120.69583129883,0.46000000834465,1.61,md,10.0,65.0,0.0235,0.1,nc,nc75216307,2025-07-28T22:05:07.874Z,"4 km NW of San Luis Obispo, CA",earthquake,0.41,1.12,0.12,9.0,automatic,nc,nc
2025-07-28T22:01:28.900Z,33.4753333,-116.8871667,12.53,0.87,ml,41.0,31.0,0.02126,0.19,ci,ci41034967,2025-07-28T22:06:18.803Z,"4 km NNW of Aguanga, CA",earthquake,0.19,0.48,0.124,25.0,automatic,ci,ci
2025-07-28T21:54:37.244Z,28.7,-98.158,10.8511,1.6,mlv,11.0,118.0,0.1,0.5,tx,tx2025otmpun,2025-07-28T22:06:39.580Z,"16 km WNW of Pawnee, Texas",earthquake,0.0,6.1184272766113,0.2,9.0,automatic,tx,tx
2025-07-28T12:54:33.462Z,28.939,-99.001,4.7455,1.7,mlv,6.0,231.0,0.1,0.4,tx,tx2025osusoi,2025-07-28T22:06:01.053Z,"9 km ENE of North Pearsall, Texas",earthquake,0.0,4.4034304618835,0.2,6.0,automatic,tx,tx
2025-07-28T03:55:13.050Z,58.486666666667,-154.50166666667,11.54,0.25,ml,7.0,295.0,0.1068,0.21,av,av93692081,2025-07-28T22:06:52.110Z,"102 km N of Karluk, Alaska",earthquake,0.83,0.91,0.23502202338323,7.0,reviewed,av,av
2025-07-28T03:26:07.010Z,60.007333333333,-153.10816666667,-1.69,-1.01,ml,5.0,128.0,0.02973,0.08,av,av93692046,2025-07-28T22:02:40.780Z,"61 km ENE of Pedro Bay, Alaska",earthquake,0.29,4.74,0.19747273564959,5.0,reviewed,av,av
2025-07-28T03:10:18.590Z,60.027833333333,-153.064,-0.25,-0.72,ml,5.0,116.0,0.02561,0.07,av,av93692026,2025-07-28T21:56:53.970Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.24,1.59,0.55316487108836,5.0,reviewed,av,av
2025-07-28T02:56:23.560Z,51.8835,-176.63483333333,-0.34,0.31,ml,8.0,167.0,0.099,0.13,av,av93691996,2025-07-28T21:53:08.740Z,"1 km N of Adak, Alaska",earthquake,0.52,0.84,0.17967774910723,8.0,reviewed,av,av
2025-07-27T22:50:14.900Z,46.844666666667,-121.7525,0.01,0.7,ml,15.0,94.0,0.01616,0.08,uw,uw62152227,2025-07-28T22:08:30.460Z,"23 km ENE of Ashford, Washington",earthquake,0.17,0.55,0.2457600766352,12.0,reviewed,uw,uw
2025-07-28T22:20:37.898Z,-57.8503,157.8115,10.0,5.4,mb,27.0,118.0,3.419,0.85,us,us6000qvsl,2025-07-28T22:40:53.040Z,Macquarie Island region,earthquake,13.73,1.883,0.127,21.0,reviewed,us,us
2025-07-28T22:10:32.172Z,-57.5589,156.8208,10.0,6.9,mww,41.0,48.0,20.664,0.79,us,us6000qvsf,2025-07-28T22:39:34.101Z,Macquarie Island region,earthquake,12.27,1.876,0.038,67.0,reviewed,us,us
2025-07-28T21:49:50.630Z,42.517666666667,-111.2445,1.87,3.15,ml,25.0,122.0,0.2695,0.25,uu,uu80112711,2025-07-28T22:18:35.130Z,"11 km ENE of Georgetown, Idaho",earthquake,0.59,2.19,0.24889864484558,23.0,reviewed,uu,uu
2025-07-28T16:57:00.870Z,45.338,-112.5295,10.84,0.26,ml,6.0,96.0,0.05316,0.05,mb,mb90104073,2025-07-28T22:41:35.850Z,"15 km NNE of Dillon, Montana",earthquake,0.51,1.37,0.098143197314547,4.0,reviewed,mb,mb
2025-07-28T05:01:51.750Z,52.696666666667,-169.49783333333,16.03,1.29,ml,5.0,237.0,0.1638,0.12,av,av93692166,2025-07-28T22:27:58.250Z,"50 km WSW of Nikolski, Alaska",earthquake,1.42,1.67,0.23804304866273,5.0,reviewed,av,av
2025-07-28T04:45:31.190Z,58.2885,-154.91483333333,4.75,-0.21,ml,9.0,160.0,0.07912,0.25,av,av93692151,2025-07-28T22:17:05.040Z,"84 km NNW of Karluk, Alaska",earthquake,0.56,0.89,0.32672153590759,9.0,reviewed,av,av
2025-07-28T22:50:57.970Z,38.823165893555,-122.84583282471,2.0599999427795,1.18,md,15.0,105.0,0.008439,0.02,nc,nc75216337,2025-07-28T22:52:33.126Z,"9 km NW of The Geysers, CA",earthquake,0.26,0.400000006,0.15,19.0,automatic,nc,nc
2025-07-28T22:06:57.530Z,38.5015,-112.89533333333,1.74,1.32,ml,18.0,51.0,0.002308,0.11,uu,uu80112716,2025-07-28T22:45:16.830Z,"15 km NE of Milford, Utah",earthquake,0.28,0.34,0.29808546832399,3.0,reviewed,uu,uu
2025-07-28T08:31:01.290Z,46.496166666667,-112.09466666667,6.09,0.16,ml,7.0,117.0,0.1001,0.08,mb,mb90104083,2025-07-28T22:46:13.050Z,"8 km WNW of Clancy, Montana",earthquake,0.45,1.84,0.28538872858173,4.0,reviewed,mb,mb
2025-07-28T05:44:50.970Z,61.314,-152.4975,3.43,1.48,ml,10.0,120.0,0.05037,0.07,av,av93047414,2025-07-28T22:46:48.720Z,"78 km WNW of Tyonek, Alaska",earthquake,0.35,0.38,0.17563270833867,11.0,reviewed,av,av
2025-07-28T04:08:41.380Z,44.777333333333,-111.61583333333,11.8,0.84,ml,13.0,82.0,0.04701,0.08,mb,mb90104098,2025-07-28T22:53:45.100Z,"33 km W of Hebgen Lake Estates, Montana",earthquake,0.26,0.48,0.075518630107189,6.0,reviewed,mb,mb
2025-07-28T23:19:46.250Z,31.967,-102.306,8.9983,1.1,ml,11.0,75.0,0.0,0.4,tx,tx2025otpjie,2025-07-28T23:22:08.102Z,"9 km SE of Gardendale, Texas",earthquake,0.0,2.4182326793671,0.2,7.0,automatic,tx,tx
2025-07-28T23:13:27.870Z,33.5205,-116.4406667,3.74,0.73,ml,25.0,51.0,0.1374,0.17,ci,ci41035023,2025-07-28T23:17:14.577Z,"20 km SW of La Quinta, CA",earthquake,0.19,0.64,0.079,16.0,automatic,ci,ci
2025-07-28T23:05:33.267Z,64.9828,-147.3903,1.3,1.4,ml,,,,0.61,ak,ak0259m11n9q,2025-07-28T23:08:34.429Z,"11 km ENE of Fox, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-28T22:59:02.567Z,-57.8367,157.8626,30.901,5.1,mb,25.0,104.0,3.401,0.74,us,us6000qvuf,2025-07-28T23:19:26.040Z,Macquarie Island region,earthquake,13.29,6.584,0.118,23.0,reviewed,us,us
2025-07-28T22:06:08.171Z,31.974,-102.314,4.8415,1.1,mlv,14.0,85.0,0.0,0.4,tx,tx2025otmzvm,2025-07-28T23:15:16.056Z,"8 km SE of Gardendale, Texas",earthquake,0.0,1.2714134454727,0.2,9.0,automatic,tx,tx
2025-07-28T19:19:55.631Z,31.976,-102.318,4.5141,1.1,mlv,10.0,75.0,0.0,0.3,tx,tx2025othmpm,2025-07-28T23:14:57.227Z,"7 km SE of Gardendale, Texas",earthquake,0.0,1.6433271169662,0.2,7.0,automatic,tx,tx
2025-07-28T07:44:03.140Z,61.307166666667,-152.49016666667,3.03,-0.32,ml,7.0,117.0,0.04742,0.09,av,av93692371,2025-07-28T23:22:19.210Z,"77 km WNW of Tyonek, Alaska",earthquake,0.54,0.64,0.17294160305453,8.0,reviewed,av,av
2025-07-28T07:40:15.490Z,51.857666666667,-178.01933333333,4.85,0.89,ml,10.0,74.0,0.02531,0.23,av,av93692366,2025-07-28T23:18:03.840Z,"95 km W of Adak, Alaska",earthquake,0.53,0.55,0.3704720612354,10.0,reviewed,av,av
2025-07-28T07:40:10.340Z,51.8555,-178.02766666667,3.48,0.67,ml,6.0,76.0,0.02142,0.15,av,av93692361,2025-07-28T23:15:01.890Z,"96 km W of Adak, Alaska",earthquake,0.37,0.71,0.34595153845819,6.0,reviewed,av,av
2025-07-28T06:01:12.130Z,61.3005,-152.22516666667,1.96,0.2,ml,10.0,116.0,0.03898,0.08,av,av93692216,2025-07-28T22:57:06.780Z,"63 km WNW of Beluga, Alaska",earthquake,0.22,0.54,0.13063734751206,4.0,reviewed,av,av
2025-07-28T23:33:02.060Z,35.0376667,-117.6721667,-0.74,1.79,ml,49.0,40.0,0.1914,0.19,ci,ci41035031,2025-07-28T23:37:04.976Z,"5 km NNW of Boron, CA",earthquake,0.24,0.57,0.168,29.0,automatic,ci,ci
2025-07-28T08:10:23.420Z,52.054666666667,-176.13316666667,1.44,-0.38,ml,5.0,92.0,0.007306,0.32,av,av93692406,2025-07-28T23:43:00.550Z,"39 km ENE of Adak, Alaska",earthquake,0.84,1.44,0.28205714499268,5.0,reviewed,av,av
2025-07-28T08:03:57.450Z,51.633166666667,-178.76866666667,12.74,1.07,ml,8.0,140.0,0.08474,0.11,av,av93692396,2025-07-28T23:36:43.590Z,"149 km W of Adak, Alaska",earthquake,1.32,0.99,0.30526398181857,8.0,reviewed,av,av
2025-07-28T07:58:49.800Z,60.054333333333,-153.04516666667,0.6,-0.44,ml,5.0,232.0,0.00973,0.09,av,av93692386,2025-07-28T23:34:17.790Z,"66 km ENE of Pedro Bay, Alaska",earthquake,1.08,0.47,0.35236319132988,5.0,reviewed,av,av
2025-07-28T07:47:09.370Z,54.128166666667,-165.97883333333,-0.29,-0.6,ml,7.0,81.0,0.03662,0.33,av,av93692376,2025-07-28T23:27:55.810Z,"13 km W of Akutan, Alaska",earthquake,0.44,2.58,0.4228621066766,7.0,reviewed,av,av
2025-07-28T23:45:42.530Z,37.469333648682,-121.8073348999,3.8699998855591,2.03,md,29.0,42.0,0.01975,0.07,nc,nc75216352,2025-07-28T23:50:40.010Z,"10 km ENE of Milpitas, CA",earthquake,0.18,0.330000013,0.39,6.0,automatic,nc,nc
2025-07-28T23:45:38.420Z,38.826000213623,-122.81033325195,1.3799999952316,0.77,md,14.0,46.0,0.002609,0.01,nc,nc75216347,2025-07-28T23:48:23.023Z,"7 km NNW of The Geysers, CA",earthquake,0.26,0.680000007,0.21,16.0,automatic,nc,nc
2025-07-28T23:44:25.290Z,38.826000213623,-122.81050109863,1.4800000190735,1.23,md,19.0,38.0,0.002623,0.01,nc,nc75216342,2025-07-28T23:47:10.681Z,"7 km NNW of The Geysers, CA",earthquake,0.2,0.449999988,0.23,17.0,automatic,nc,nc
2025-07-28T22:57:30.290Z,44.6175,-112.57266666667,8.54,2.3,ml,18.0,47.0,0.05094,0.14,mb,mb90104113,2025-07-28T23:50:36.460Z,"2 km SE of Lima, Montana",earthquake,0.32,0.74,0.16512885776425,46.0,reviewed,mb,mb
2025-07-28T08:55:32.450Z,51.716166666667,-179.0445,8.46,1.11,ml,8.0,277.0,0.1321,0.17,av,av93692471,2025-07-28T23:47:16.830Z,"167 km W of Adak, Alaska",earthquake,1.32,0.65,0.22934529736758,8.0,reviewed,av,av
2025-07-29T02:28:22.110Z,34.6818333,-116.3056667,2.13,1.38,ml,28.0,50.0,0.1271,0.16,ci,ci41035103,2025-07-29T02:31:50.037Z,"14 km WSW of Ludlow, CA",earthquake,0.15,0.37,0.144,27.0,automatic,ci,ci
2025-07-29T02:24:58.760Z,33.8815,-115.9933333,9.19,0.89,ml,27.0,69.0,0.1189,0.14,ci,ci41035095,2025-07-29T02:28:31.555Z,"27 km NE of Indio, CA",earthquake,0.18,0.6,0.206,10.0,automatic,ci,ci
2025-07-29T02:11:42.788Z,59.8455,-151.1141,34.6,2.0,ml,,,,0.52,ak,ak0259nc473a,2025-07-29T02:13:20.922Z,"8 km W of Fox River, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-29T01:43:03.516Z,-31.7593,-69.7057,117.454,4.6,mb,40.0,60.0,0.908,0.88,us,us6000qvuz,2025-07-29T02:19:32.040Z,"54 km SSW of Calingasta, Argentina",earthquake,5.7,7.154,0.125,19.0,reviewed,us,us
2025-07-29T01:27:11.330Z,32.101,-101.937,4.5545,1.7,ml,53.0,36.0,0.1,0.4,tx,tx2025ottqxr,2025-07-29T01:31:28.937Z,"14 km WSW of Stanton, Texas",earthquake,0.0,0.73610109090805,0.2,37.0,automatic,tx,tx
2025-07-29T01:16:30.437Z,31.972,-102.308,4.0133,2.7,ml,79.0,39.0,0.0,0.5,tx,tx2025otthnz,2025-07-29T01:51:24.040Z,"8 km SE of Gardendale, Texas",earthquake,0.0,0.63247686624527,0.1,51.0,automatic,tx,tx
2025-07-29T01:11:31.897Z,-20.0911,66.3828,10.0,4.8,mb,45.0,59.0,2.854,0.67,us,us6000qvux,2025-07-29T01:38:10.040Z,Mauritius - Reunion region,earthquake,8.82,1.855,0.092,39.0,reviewed,us,us
2025-07-29T00:56:30.770Z,38.835166931152,-122.78900146484,2.0499999523163,0.26,md,7.0,72.0,0.003403,0.01,nc,nc75216377,2025-07-29T00:58:07.237Z,"6 km WNW of Cobb, CA",earthquake,0.44,1.46000004,0.12,8.0,automatic,nc,nc
2025-07-29T00:51:45.600Z,33.4823341,-116.4276657,13.18,1.34,ml,34.0,47.0,0.1464,0.14,ci,ci41035047,2025-07-29T01:02:42.610Z,"23 km SSW of La Quinta, CA",earthquake,0.3,0.77,0.134,11.0,automatic,ci,ci
2025-07-29T00:44:09.575Z,-57.6835,157.5224,31.435,5.0,mb,27.0,136.0,3.29,0.67,us,us6000qvuu,2025-07-29T00:57:40.040Z,Macquarie Island region,earthquake,13.03,7.77,0.13,19.0,reviewed,us,us
2025-07-29T00:36:20.251Z,64.2989,-149.9261,0.8,1.2,ml,,,,0.83,ak,ak0259nb2n1l,2025-07-29T00:38:22.008Z,"36 km W of Anderson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-29T00:25:33.860Z,18.953833333333,-68.133333333333,21.57,3.35,md,9.0,204.0,0.4961,0.16,pr,pr71490878,2025-07-29T00:57:19.360Z,"50 km NE of Punta Cana, Dominican Republic",earthquake,1.2,14.67,0.1166488695789,4.0,reviewed,pr,pr
2025-07-29T00:24:54.630Z,38.836166381836,-122.79000091553,1.9800000190735,1.1,md,14.0,65.0,0.002255,0.03,nc,nc75216367,2025-07-29T00:27:37.873Z,"6 km WNW of Cobb, CA",earthquake,0.24,0.469999999,0.17,14.0,automatic,nc,nc
2025-07-29T00:24:07.230Z,38.833168029785,-122.78916931152,1.75,2.11,md,48.0,51.0,0.005313,0.07,nc,nc75216362,2025-07-29T02:07:17.218Z,"6 km WNW of Cobb, CA",earthquake,0.17,0.230000004,0.15,37.0,automatic,nc,nc
2025-07-29T00:21:13.907Z,-57.8991,157.9127,8.449,5.4,mb,44.0,98.0,3.457,0.78,us,us6000qvup,2025-07-29T00:43:55.660Z,Macquarie Island region,earthquake,12.13,5.411,0.08,53.0,reviewed,us,us
2025-07-29T00:17:52.978Z,32.348,-102.162,3.0924,1.0,ml,11.0,101.0,0.0,0.7,tx,tx2025otrjix,2025-07-29T00:21:30.695Z,"34 km E of McKinney Acres, Texas",earthquake,0.0,1.4720640182495,0.3,6.0,automatic,tx,tx
2025-07-28T23:58:06.420Z,38.822166442871,-122.82083129883,7.3600001335144,0.33,md,8.0,90.0,0.008492,0.09,nc,nc75216357,2025-07-29T00:01:02.902Z,"7 km NW of The Geysers, CA",earthquake,1.15,1.16999996,0.14,7.0,automatic,nc,nc
2025-07-28T18:05:04.100Z,51.885333333333,-176.63716666667,1.36,0.3,ml,11.0,153.0,0.09754,0.16,av,av93693071,2025-07-29T02:34:17.940Z,"1 km N of Adak, Alaska",earthquake,0.52,0.77,0.36642141180259,11.0,reviewed,av,av
2025-07-28T17:37:38.350Z,61.313,-152.49416666667,3.11,0.44,ml,11.0,120.0,0.05054,0.09,av,av93693061,2025-07-29T02:26:20.680Z,"77 km WNW of Tyonek, Alaska",earthquake,0.34,0.35,0.27146439813034,13.0,reviewed,av,av
2025-07-28T17:07:29.830Z,61.310666666667,-152.49316666667,3.17,0.2,ml,9.0,118.0,0.04904,0.09,av,av93693036,2025-07-29T02:21:34.220Z,"77 km WNW of Tyonek, Alaska",earthquake,0.42,0.45,0.28090967732233,12.0,reviewed,av,av
2025-07-28T16:24:51.330Z,51.892,-176.54316666667,0.3,1.68,ml,13.0,145.0,0.09043,0.15,av,av93692986,2025-07-29T02:12:36.650Z,"6 km ENE of Adak, Alaska",earthquake,0.49,0.81,0.36202543611139,13.0,reviewed,av,av
2025-07-28T16:19:12.220Z,60.048,-153.05333333333,2.11,-0.15,ml,5.0,180.0,0.0107,0.09,av,av93692966,2025-07-29T02:03:44.040Z,"65 km ENE of Pedro Bay, Alaska",earthquake,0.6,0.85,0.35898391979573,5.0,reviewed,av,av
2025-07-28T15:11:21.150Z,59.359666666667,-153.437,-0.67,-0.44,ml,5.0,136.0,0.004921,0.14,av,av93692946,2025-07-29T01:57:37.100Z,"60 km SE of Pedro Bay, Alaska",earthquake,0.2,0.24,0.23053831319163,5.0,reviewed,av,av
2025-07-28T14:55:05.560Z,61.310333333333,-152.49266666667,3.08,-0.06,ml,10.0,118.0,0.04894,0.1,av,av93692936,2025-07-29T01:50:20.950Z,"77 km WNW of Tyonek, Alaska",earthquake,0.42,0.45,0.26858916155333,12.0,reviewed,av,av
2025-07-28T14:12:10.410Z,51.881833333333,-176.63383333333,0.58,0.64,ml,13.0,156.0,0.1005,0.17,av,av93692906,2025-07-29T01:34:04.740Z,"0 km N of Adak, Alaska",earthquake,0.47,0.69,0.36375732575235,13.0,reviewed,av,av
2025-07-28T12:04:29.410Z,51.883833333333,-176.636,0.61,0.56,ml,12.0,155.0,0.09883,0.15,av,av93692776,2025-07-29T01:04:26.200Z,"1 km N of Adak, Alaska",earthquake,0.44,0.63,0.39384390592155,13.0,reviewed,av,av
2025-07-28T11:51:11.330Z,51.890666666667,-176.64266666667,1.87,0.71,ml,14.0,150.0,0.09326,0.19,av,av93692771,2025-07-29T01:00:14.830Z,"1 km NNW of Adak, Alaska",earthquake,0.55,0.68,0.34022087483637,14.0,reviewed,av,av
2025-07-28T11:34:42.450Z,58.2825,-155.37566666667,5.43,-0.67,ml,7.0,92.0,0.04983,0.12,av,av93692726,2025-07-29T00:53:32.650Z,"87 km ESE of King Salmon, Alaska",earthquake,0.31,0.86,0.10755986692428,7.0,reviewed,av,av
2025-07-28T10:44:29.870Z,59.359833333333,-153.44383333333,-0.24,-0.57,ml,6.0,156.0,0.002811,0.02,av,av93692641,2025-07-29T00:42:59.400Z,"60 km SE of Pedro Bay, Alaska",earthquake,0.24,0.09,0.085093956896259,6.0,reviewed,av,av
2025-07-28T10:31:43.030Z,58.173833333333,-155.37066666667,1.55,0.62,ml,15.0,60.0,0.04285,0.09,av,av93692606,2025-07-29T00:35:01.920Z,"86 km NW of Karluk, Alaska",earthquake,0.17,0.37,0.2620680421777,17.0,reviewed,av,av
2025-07-28T10:09:04.040Z,61.321,-152.49983333333,3.2,0.35,ml,13.0,124.0,0.05561,0.2,av,av93692561,2025-07-29T00:26:08.950Z,"78 km WNW of Tyonek, Alaska",earthquake,0.53,0.57,0.15015164259425,12.0,reviewed,av,av
2025-07-28T09:59:11.080Z,51.886166666667,-176.637,0.57,0.44,ml,12.0,153.0,0.0967,0.13,av,av93692541,2025-07-29T00:13:14.900Z,"1 km N of Adak, Alaska",earthquake,0.41,0.58,0.37719272958096,12.0,reviewed,av,av
2025-07-28T09:58:33.910Z,51.862666666667,-177.93616666667,4.63,0.38,ml,6.0,161.0,0.04753,0.14,av,av93047419,2025-07-29T00:09:13.490Z,"89 km W of Adak, Alaska",earthquake,0.47,1.07,0.19778145999696,6.0,reviewed,av,av
2025-07-29T03:57:00.600Z,38.814834594727,-122.78466796875,11.220000267029,0.71,md,7.0,218.0,0.01077,0.08,nc,nc75216412,2025-07-29T03:59:43.600Z,"5 km NNW of The Geysers, CA",earthquake,2.44,9.25,0.09,8.0,automatic,nc,nc
2025-07-29T03:45:39.830Z,35.6768333,-117.5141667,8.03,1.25,ml,33.0,50.0,0.07458,0.13,ci,ci41035127,2025-07-29T03:49:06.985Z,"14 km SW of Searles Valley, CA",earthquake,0.17,0.55,0.191,23.0,automatic,ci,ci
2025-07-29T03:36:20.420Z,34.0828333,-116.7035,6.36,0.85,ml,35.0,72.0,0.06388,0.17,ci,ci41035119,2025-07-29T03:40:59.934Z,"12 km WNW of Morongo Valley, CA",earthquake,0.19,0.6,0.132,19.0,automatic,ci,ci
2025-07-29T03:28:25.087Z,31.524,-104.013,7.0494,1.6,ml,18.0,58.0,0.0,0.4,tx,tx2025otxroe,2025-07-29T03:31:59.463Z,"31 km NW of Toyah, Texas",earthquake,0.0,2.5304446220398,0.1,13.0,automatic,tx,tx
2025-07-29T03:15:10.070Z,38.838500976562,-122.82283020019,0.68000000715256,0.77,md,7.0,88.0,0.009885,0.01,nc,nc75216402,2025-07-29T03:16:49.246Z,"9 km WNW of Cobb, CA",earthquake,0.69,1.99000001,0.21,9.0,automatic,nc,nc
2025-07-29T03:08:43.362Z,63.045,-150.3522,90.1,1.1,ml,,,,0.32,ak,ak0259ncozhp,2025-07-29T03:11:22.159Z,"64 km NNE of Petersville, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-07-29T02:41:49.152Z,53.9681,160.9136,10.0,4.7,mb,81.0,100.0,1.651,1.17,us,us6000qvv6,2025-07-29T03:41:48.040Z,"169 km ESE of Mil’kovo, Russia",earthquake,6.79,1.842,0.031,309.0,reviewed,us,us
2025-07-29T02:41:47.490Z,33.1015,-116.5181667,11.35,0.77,ml,31.0,61.0,0.06971,0.16,ci,ci41035111,2025-07-29T02:45:14.301Z,"8 km ENE of Julian, CA",earthquake,0.21,0.49,0.155,16.0,automatic,ci,ci
2025-07-29T02:37:24.094Z,65.3809,-147.9302,8.3,0.8,ml,,,,0.77,ak,ak0259nc9q9l,2025-07-29T02:40:12.577Z,"32 km ESE of Livengood, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-07-29T02:21:27.534Z,-19.4644,-176.3783,292.468,4.5,mb,43.0,132.0,5.019,0.63,us,us6000qvv3,2025-07-29T02:44:26.040Z,"215 km W of Pangai, Tonga",earthquake,9.44,7.83,0.052,109.0,reviewed,us,us
2025-07-28T23:59:18.537Z,36.7056,-116.3054,9.1,-0.2,ml,14.0,116.84,0.026,0.0723,nn,nn00901377,2025-07-29T03:46:55.123Z,"46 km ESE of Beatty, Nevada",earthquake,,1.0,0.06,2.0,reviewed,nn,nn
2025-07-28T22:58:28.830Z,61.298666666667,-152.513,9.71,-0.15,ml,5.0,153.0,0.03367,0.19,av,av93047429,2025-07-29T03:53:11.920Z,"78 km WNW of Tyonek, Alaska",earthquake,3.36,2.99,0.16038247479069,5.0,reviewed,av,av
2025-07-28T22:58:17.340Z,61.312333333333,-152.49566666667,8.51,-0.26,ml,4.0,173.0,0.04957,0.13,av,av93691113,2025-07-29T03:47:04.030Z,"77 km WNW of Tyonek, Alaska",earthquake,1.55,1.9,0.18059873394224,3.0,reviewed,av,av
2025-07-28T22:33:26.000Z,52.077166666667,-176.18183333333,2.99,0.4,ml,6.0,205.0,0.01663,0.31,av,av93693406,2025-07-29T03:41:47.510Z,"38 km NE of Adak, Alaska",earthquake,1.33,1.7,0.26214993396382,6.0,reviewed,av,av
2025-07-28T22:09:44.970Z,51.559666666667,-178.9135,13.2,1.21,ml,9.0,274.0,0.06243,0.16,av,av93693366,2025-07-29T03:37:26.150Z,"161 km WSW of Adak, Alaska",earthquake,1.17,0.5,0.19172954892279,10.0,reviewed,av,av
2025-07-28T21:50:37.010Z,58.484666666667,-154.51683333333,11.29,0.88,ml,13.0,272.0,0.09913,0.25,av,av93693336,2025-07-29T03:30:19.070Z,"102 km N of Karluk, Alaska",earthquake,0.93,1.18,0.26233852342576,13.0,reviewed,av,av
2025-07-28T21:27:37.060Z,36.7264,-116.3036,7.9,-0.4,ml,13.0,88.49,0.016,0.0757,nn,nn00901373,2025-07-29T03:28:07.955Z,"45 km ESE of Beatty, Nevada",earthquake,,1.0,0.33,3.0,reviewed,nn,nn
