time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-30T07:09:28.338Z,-57.5818,157.2638,10.0,5.0,mb,24.0,156.0,3.231,1.33,us,us6000qwd1,2025-07-30T07:31:58.040Z,Macquarie Island region,earthquake,12.61,1.918,0.118,23.0,reviewed,us,us
2025-07-30T07:05:41.308Z,59.6179,-152.4621,70.1,1.7,ml,,,,0.4,ak,ak0259p2lf76,2025-07-30T07:07:30.302Z,"39 km WSW of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-30T06:57:35.595Z,52.2828,160.3887,10.0,5.0,mb,52.0,121.0,1.293,1.05,us,us6000qwcx,2025-07-30T07:27:32.040Z,"147 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.41,1.889,0.042,185.0,reviewed,us,us
2025-07-30T02:18:29.764Z,50.5892,157.7402,10.0,4.9,mb,60.0,113.0,2.502,0.82,us,us6000qw81,2025-07-30T07:31:05.040Z,"114 km E of Severo-Kuril’sk, Russia",earthquake,8.44,1.872,0.059,92.0,reviewed,us,us
2025-07-30T02:05:10.072Z,52.0577,160.5584,10.0,5.0,mb,61.0,118.0,1.515,0.68,us,us6000qw7r,2025-07-30T07:16:00.040Z,"172 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.29,1.887,0.069,67.0,reviewed,us,us
2025-07-30T01:59:24.587Z,52.4692,160.6549,10.0,4.5,mb,56.0,120.0,1.339,0.81,us,us6000qw7t,2025-07-30T07:03:04.040Z,"152 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,4.47,1.879,0.083,43.0,reviewed,us,us
2025-07-30T07:47:58.100Z,33.3808327,-116.885498,4.34,1.03,ml,14.0,119.0,0.03321,0.22,ci,ci41244512,2025-07-30T07:50:20.921Z,"3 km NW of Palomar Observatory, CA",earthquake,0.62,0.9,0.27,9.0,automatic,ci,ci
2025-07-30T07:42:45.920Z,34.0765,-118.994,14.25,1.57,ml,48.0,111.0,0.02112,0.25,ci,ci41244352,2025-07-30T07:46:20.893Z,"16 km SSE of Camarillo, CA",earthquake,0.3,0.36,0.178,28.0,automatic,ci,ci
2025-07-30T07:39:43.452Z,36.7301,-116.3057,10.2,0.2,ml,17.0,107.74,0.052,0.2695,nn,nn00901572,2025-07-30T07:41:49.987Z,"45 km ESE of Beatty, Nevada",earthquake,,0.5,0.33,12.0,automatic,nn,nn
2025-07-30T07:37:46.935Z,36.7276,-116.3399,16.0,-0.2,ml,8.0,177.42,0.045,0.1007,nn,nn00901570,2025-07-30T07:39:36.794Z,"42 km ESE of Beatty, Nevada",earthquake,,3.1,0.24,6.0,automatic,nn,nn
2025-07-30T07:32:19.500Z,38.777000427246,-122.71450042725,1.2000000476837,1.13,md,8.0,96.0,0.0148,0.03,nc,nc75216842,2025-07-30T07:33:56.969Z,"2 km WNW of Anderson Springs, CA",earthquake,0.35,0.629999995,0.17,9.0,automatic,nc,nc
2025-07-30T07:15:28.617Z,51.3866,158.8173,10.0,5.0,mb,69.0,110.0,1.643,0.84,us,us6000qwd4,2025-07-30T07:38:25.040Z,"161 km E of Ozernovskiy, Russia",earthquake,9.05,1.867,0.025,499.0,reviewed,us,us
2025-07-30T06:33:35.188Z,51.1957,159.1444,10.0,4.9,mb,90.0,157.0,1.856,0.83,us,us6000qwcg,2025-07-30T07:42:19.040Z,"187 km ESE of Ozernovskiy, Russia",earthquake,7.46,1.898,0.045,153.0,reviewed,us,us
2025-07-30T08:08:00.220Z,33.0596667,-116.4131667,7.72,0.3,ml,22.0,93.0,0.08764,0.2,ci,ci41244832,2025-07-30T08:12:12.066Z,"18 km E of Julian, CA",earthquake,0.34,1.21,0.247,6.0,automatic,ci,ci
2025-07-30T08:06:57.370Z,38.83466720581,-122.78366851807,1.8799999952316,0.7,md,10.0,93.0,0.009748,0.01,nc,nc75216857,2025-07-30T08:08:31.675Z,"5 km WNW of Cobb, CA",earthquake,0.43,0.589999974,0.42,10.0,automatic,nc,nc
2025-07-30T08:03:01.406Z,36.715,-116.3027,6.2,-0.3,ml,10.0,103.09,0.021,0.1585,nn,nn00901585,2025-07-30T08:04:57.561Z,"46 km ESE of Beatty, Nevada",earthquake,,1.1,0.19,5.0,automatic,nn,nn
2025-07-30T08:02:36.430Z,33.8856667,-117.1936667,20.42,1.0,ml,12.0,214.0,0.2341,0.23,ci,ci41244672,2025-07-30T08:07:31.496Z,"6 km SE of Moreno Valley, CA",earthquake,1.38,2.89,0.331,27.0,automatic,ci,ci
2025-07-30T08:00:42.274Z,36.7233,-116.3077,9.0,0.9,ml,27.0,66.96,0.013,0.2646,nn,nn00901583,2025-07-30T08:02:53.542Z,"45 km ESE of Beatty, Nevada",earthquake,,0.5,0.34,19.0,automatic,nn,nn
2025-07-30T07:58:55.746Z,36.759,-116.266,1.6,-0.4,ml,11.0,84.97,0.053,0.2282,nn,nn00901582,2025-07-30T08:00:57.981Z,"47 km ESE of Beatty, Nevada",earthquake,,4.3,0.26,8.0,automatic,nn,nn
2025-07-30T07:58:16.616Z,59.8859,-152.5945,88.1,1.5,ml,,,,0.49,ak,ak0259p2wq8t,2025-07-30T08:00:41.807Z,"44 km WNW of Anchor Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-30T07:58:00.692Z,36.7317,-116.3063,9.9,-0.2,ml,11.0,138.21,0.015,0.0873,nn,nn00901581,2025-07-30T08:00:18.406Z,"44 km ESE of Beatty, Nevada",earthquake,,1.6,0.35,6.0,automatic,nn,nn
2025-07-30T07:56:40.080Z,38.814498901367,-122.81783294678,1.210000038147,0.95,md,11.0,82.0,0.0105,0.03,nc,nc75216852,2025-07-30T07:58:17.104Z,"7 km NW of The Geysers, CA",earthquake,0.35,0.810000002,0.4,13.0,automatic,nc,nc
2025-07-30T07:54:35.820Z,33.5811667,-117.1578333,12.67,0.54,ml,34.0,45.0,0.03657,0.19,ci,ci41244528,2025-07-30T07:59:25.256Z,"2 km N of Murrieta Hot Springs, CA",earthquake,0.25,0.52,0.17,13.0,automatic,ci,ci
2025-07-30T07:51:42.670Z,35.6855,-117.4765,7.03,0.69,ml,18.0,66.0,0.04755,0.13,ci,ci41244520,2025-07-30T07:55:07.093Z,"11 km SW of Searles Valley, CA",earthquake,0.41,0.53,0.128,10.0,automatic,ci,ci
2025-07-30T07:49:12.974Z,36.6603,-116.2709,0.0,1.6,ml,18.0,82.89,0.056,0.4226,nn,nn00901578,2025-07-30T07:51:02.727Z,"51 km ESE of Beatty, Nevada",earthquake,,0.5,0.31,13.0,automatic,nn,nn
2025-07-30T07:45:05.179Z,52.4014,160.7226,10.0,5.1,mb,55.0,117.0,1.406,0.9,us,us6000qwdi,2025-07-30T08:06:17.040Z,"159 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.94,1.89,0.048,139.0,reviewed,us,us
2025-07-30T07:34:42.696Z,48.8291,156.3554,10.0,5.6,mb,113.0,98.0,4.443,1.44,us,us6000qwd7,2025-07-30T08:03:17.336Z,"206 km S of Severo-Kuril’sk, Russia",earthquake,8.43,1.835,0.023,681.0,reviewed,us,us
2025-07-30T07:23:21.194Z,44.5532,149.2056,52.315,5.2,mb,94.0,120.0,4.763,0.99,us,us6000qwd6,2025-07-30T07:58:33.040Z,"128 km SE of Kuril’sk, Russia",earthquake,8.93,6.702,0.02,844.0,reviewed,us,us
2025-07-30T06:49:05.704Z,32.056,-103.063,6.0999,2.0,ml,26.0,64.0,0.2,0.2,tx,tx2025owabhw,2025-07-30T08:07:09.900Z,"13 km ESE of Jal, New Mexico",earthquake,0.58641645287105,1.3586865738365,0.1,14.0,reviewed,tx,tx
2025-07-30T02:41:48.778Z,49.5845,156.864,10.0,4.7,mb,32.0,115.0,3.567,1.25,us,us6000qwde,2025-07-30T08:06:05.040Z,"132 km SSE of Severo-Kuril’sk, Russia",earthquake,8.89,1.88,0.108,26.0,reviewed,us,us
2025-07-30T08:26:44.590Z,35.676,-117.5318333,8.72,0.64,ml,18.0,76.0,0.08871,0.12,ci,ci41244840,2025-07-30T08:30:15.703Z,"14 km ENE of Ridgecrest, CA",earthquake,0.24,0.72,0.121,10.0,automatic,ci,ci
2025-07-30T08:19:36.480Z,62.3178,-149.7001,58.1,1.4,ml,,,,0.53,ak,ak0259p39ugg,2025-07-30T08:46:26.508Z,"19 km NNE of Susitna North, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-07-30T08:18:04.024Z,36.724,-116.2903,13.4,0.4,ml,20.0,78.04,0.063,0.285,nn,nn00901590,2025-07-30T08:20:11.311Z,"46 km ESE of Beatty, Nevada",earthquake,,0.6,0.24,14.0,automatic,nn,nn
2025-07-30T08:15:48.142Z,36.7135,-116.3051,8.3,0.1,ml,8.0,110.77,0.02,0.0702,nn,nn00901589,2025-07-30T08:17:47.178Z,"45 km ESE of Beatty, Nevada",earthquake,,1.2,0.05,3.0,automatic,nn,nn
2025-07-30T07:58:21.923Z,51.4298,159.7891,10.0,5.2,mb,89.0,80.0,1.743,1.58,us,us6000qwdk,2025-07-30T08:32:28.040Z,"192 km SSE of Vilyuchinsk, Russia",earthquake,7.39,1.784,0.024,606.0,reviewed,us,us
2025-07-30T02:42:46.966Z,49.3213,157.0576,10.0,5.2,mb,101.0,136.0,3.813,0.5,us,us6000qw8c,2025-07-30T08:34:53.040Z,"164 km SSE of Severo-Kuril’sk, Russia",earthquake,9.17,1.88,0.057,102.0,reviewed,us,us
2025-07-30T08:47:49.598Z,52.3941,160.7709,10.0,5.1,mb,97.0,110.0,1.436,1.55,us,us6000qwed,2025-07-30T09:10:49.040Z,"162 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.51,1.847,0.029,397.0,reviewed,us,us
2025-07-30T08:32:53.607Z,51.6858,159.8584,10.0,4.9,mb,48.0,142.0,1.531,0.97,us,us6000qwe1,2025-07-30T09:02:15.040Z,"170 km SE of Vilyuchinsk, Russia",earthquake,10.61,1.917,0.059,90.0,reviewed,us,us
2025-07-30T02:59:33.182Z,51.7428,159.3831,35.0,4.9,mb,93.0,125.0,1.359,0.81,us,us6000qw8j,2025-07-30T08:47:31.040Z,"148 km SSE of Vilyuchinsk, Russia",earthquake,8.82,1.914,0.057,97.0,reviewed,us,us
2025-07-30T09:40:49.390Z,33.878,-116.8578333,14.01,0.83,ml,30.0,46.0,0.06704,0.14,ci,ci41244992,2025-07-30T09:44:22.144Z,"6 km SSE of Banning, CA",earthquake,0.22,0.51,0.336,22.0,automatic,ci,ci
2025-07-30T09:39:32.760Z,36.7044,-116.3097,12.3,-0.2,ml,12.0,132.33,0.025,0.2519,nn,nn00901593,2025-07-30T09:41:39.553Z,"46 km ESE of Beatty, Nevada",earthquake,,0.9,0.41,10.0,automatic,nn,nn
2025-07-30T09:24:37.613Z,-58.9377,-26.2035,106.021,5.6,mb,92.0,38.0,7.342,0.5,us,us6000qwex,2025-07-30T09:39:52.040Z,South Sandwich Islands region,earthquake,7.78,6.707,0.061,93.0,reviewed,us,us
2025-07-30T09:22:01.681Z,62.3512,-150.8909,70.1,1.3,ml,,,,0.4,ak,ak0259p3vuiw,2025-07-30T09:25:17.692Z,"17 km SSW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-30T09:16:50.690Z,37.641498565674,-122.07133483887,3.5299999713898,1.87,md,37.0,47.0,0.09087,0.24,nc,nc75216872,2025-07-30T09:33:50.540Z,"1 km SE of Hayward, CA",earthquake,0.33,1.28999996,0.15,26.0,automatic,nc,nc
2025-07-30T09:15:17.170Z,38.825332641602,-122.76650238037,2.2200000286102,0.75,md,11.0,122.0,0.005781,0.02,nc,nc75216867,2025-07-30T09:16:51.856Z,"4 km WNW of Cobb, CA",earthquake,0.42,0.74000001,0.06,13.0,automatic,nc,nc
2025-07-30T09:12:29.012Z,51.0669,159.1986,10.0,5.3,mb,182.0,122.0,1.989,0.6,us,us6000qwes,2025-07-30T09:31:37.040Z,"194 km ESE of Ozernovskiy, Russia",earthquake,8.76,1.869,0.03,376.0,reviewed,us,us
2025-07-30T09:10:40.120Z,44.757167816162,-110.94149780273,11.010000228882,2.79,ml,30.0,64.0,0.04612,0.230000004,uu,uu80112846,2025-07-30T09:18:01.360Z,"16 km NE of West Yellowstone, Montana",earthquake,0.42,0.610000014,0.33,14.0,reviewed,uu,uu
2025-07-30T09:10:09.322Z,52.5439,160.8877,10.0,4.8,mb,106.0,147.0,1.441,0.83,us,us6000qwer,2025-07-30T09:25:12.040Z,"163 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.68,1.894,0.04,193.0,reviewed,us,us
2025-07-30T09:01:45.803Z,50.3305,157.2782,10.0,4.9,mb,143.0,117.0,2.829,0.61,us,us6000qwep,2025-07-30T09:20:53.040Z,"90 km ESE of Severo-Kuril’sk, Russia",earthquake,9.22,1.861,0.026,450.0,reviewed,us,us
2025-07-30T08:53:05.901Z,52.4622,160.7862,10.0,5.0,mb,83.0,119.0,1.415,1.14,us,us6000qweh,2025-07-30T09:18:24.040Z,"160 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.58,1.87,0.029,388.0,reviewed,us,us
2025-07-30T08:40:26.709Z,49.7072,155.8944,64.13,5.0,mb,108.0,87.0,3.588,0.99,us,us6000qwe5,2025-07-30T09:27:52.040Z,"108 km S of Severo-Kuril’sk, Russia",earthquake,9.0,5.232,0.023,580.0,reviewed,us,us
2025-07-30T06:50:19.521Z,51.7713,158.3655,59.412,4.7,mb,106.0,108.0,1.266,0.5,us,us6000qwcs,2025-07-30T09:43:55.040Z,"129 km S of Vilyuchinsk, Russia",earthquake,7.26,6.643,0.029,369.0,reviewed,us,us
2025-07-30T09:55:26.330Z,33.2550011,-116.3796692,2.71,1.24,ml,44.0,48.0,0.03406,0.22,ci,ci41245000,2025-07-30T09:57:31.926Z,"0 km WSW of Borrego Springs, CA",earthquake,0.28,0.45,0.288,11.0,automatic,ci,ci
2025-07-30T09:54:54.527Z,58.9704,-154.5157,119.4,2.0,ml,,,,0.17,ak,ak0259p42tik,2025-07-30T09:56:26.718Z,"54 km SSE of Kokhanok, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-07-30T09:31:18.405Z,51.6748,160.2601,10.0,4.5,mb,27.0,212.0,1.673,0.75,us,us6000qwez,2025-07-30T09:52:23.040Z,"188 km SE of Vilyuchinsk, Russia",earthquake,12.45,1.978,0.102,28.0,reviewed,us,us
2025-07-30T09:24:24.107Z,51.986,160.4198,10.0,4.5,mb,75.0,213.0,1.5,0.77,us,us6000qwew,2025-07-30T09:46:23.040Z,"170 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.7,1.876,0.061,78.0,reviewed,us,us
2025-07-30T10:17:22.464Z,36.7218,-116.2905,4.1,-0.2,ml,10.0,113.48,0.063,0.1982,nn,nn00901599,2025-07-30T10:19:29.865Z,"46 km ESE of Beatty, Nevada",earthquake,,3.4,0.19,7.0,automatic,nn,nn
2025-07-30T10:15:38.830Z,36.0181667,-117.8096667,1.47,0.91,ml,21.0,51.0,0.03561,0.11,ci,ci41245472,2025-07-30T10:19:02.134Z,"13 km NE of Little Lake, CA",earthquake,0.13,0.16,0.204,15.0,automatic,ci,ci
2025-07-30T10:13:50.420Z,34.1688333,-118.0125,9.05,1.06,ml,37.0,34.0,0.06655,0.17,ci,ci41245312,2025-07-30T10:17:15.018Z,"3 km NNW of Monrovia, CA",earthquake,0.18,0.56,0.293,31.0,automatic,ci,ci
2025-07-30T10:13:40.814Z,36.7615,-116.2737,2.2,-0.5,ml,11.0,83.46,0.053,0.122,nn,nn00901598,2025-07-30T10:15:39.996Z,"46 km ESE of Beatty, Nevada",earthquake,,1.5,0.22,6.0,automatic,nn,nn
2025-07-30T10:09:40.600Z,52.1873,160.5741,10.0,5.2,mb,161.0,107.0,1.442,0.64,us,us6000qwfp,2025-07-30T10:27:11.040Z,"163 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.4,1.862,0.026,468.0,reviewed,us,us
2025-07-30T09:59:44.990Z,33.5666667,-116.9055,8.88,1.14,ml,61.0,22.0,0.07943,0.18,ci,ci41245152,2025-07-30T10:03:39.895Z,"14 km NNW of Aguanga, CA",earthquake,0.13,0.39,0.222,26.0,automatic,ci,ci
2025-07-30T09:56:13.657Z,51.5779,159.9474,10.0,5.6,mb,164.0,77.0,1.652,0.76,us,us6000qwfe,2025-07-30T10:21:40.571Z,"183 km SE of Vilyuchinsk, Russia",earthquake,7.8,1.854,0.022,734.0,reviewed,us,us
2025-07-30T09:49:45.133Z,51.0959,159.4011,10.0,4.9,mb,76.0,176.0,1.985,0.58,us,us6000qwfb,2025-07-30T10:20:40.040Z,"207 km ESE of Ozernovskiy, Russia",earthquake,9.79,1.936,0.056,99.0,reviewed,us,us
2025-07-30T09:33:33.255Z,52.3771,160.4611,10.0,4.7,mb,37.0,132.0,1.278,0.77,us,us6000qwf0,2025-07-30T09:58:20.040Z,"145 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,11.74,1.926,0.091,36.0,reviewed,us,us
2025-07-30T05:04:52.359Z,31.794,-103.734,8.0481,1.1,ml,11.0,79.0,0.1,0.1,tx,tx2025ovwphe,2025-07-30T10:28:17.278Z,"16 km NW of Mentone, Texas",earthquake,0.6992524354093,1.4358851200586,0.2,6.0,reviewed,tx,tx
2025-07-29T21:17:01.372Z,28.845,-98.967,8.8965,1.7,ml,14.0,85.0,0.1,0.2,tx,tx2025ovhckr,2025-07-30T10:03:15.562Z,"13 km ESE of Pearsall, Texas",earthquake,1.388434380544,1.0241339804741,0.2,7.0,reviewed,tx,tx
2025-07-30T10:42:28.806Z,32.294,-101.328,3.6121,1.5,ml,21.0,88.0,0.1,0.2,tx,tx2025owhume,2025-07-30T10:47:03.958Z,"2 km W of Coahoma, Texas",earthquake,0.0,1.2747415304184,0.1,13.0,automatic,tx,tx
2025-07-30T10:34:33.510Z,36.0175,-117.8088333,1.53,0.81,ml,23.0,51.0,0.03494,0.12,ci,ci41245632,2025-07-30T10:38:00.272Z,"13 km NE of Little Lake, CA",earthquake,0.14,0.18,0.108,10.0,automatic,ci,ci
2025-07-30T10:13:00.889Z,52.378,160.472,10.0,5.2,mb,104.0,152.0,1.283,1.34,us,us6000qwft,2025-07-30T10:33:55.040Z,"146 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.85,1.913,0.044,169.0,reviewed,us,us
2025-07-30T09:45:13.059Z,52.3305,161.676,10.0,4.5,mb,88.0,121.0,1.969,0.5,us,us6000qwfr,2025-07-30T10:45:32.040Z,"221 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,6.2,1.868,0.061,79.0,reviewed,us,us
2025-07-30T10:52:19.001Z,31.744,-104.133,4.4116,1.9,ml,41.0,44.0,0.0,0.5,tx,tx2025owicyl,2025-07-30T11:01:27.321Z,"50 km W of Mentone, Texas",earthquake,0.0,0.82340013980865,0.2,30.0,automatic,tx,tx
2025-07-30T10:40:50.563Z,51.4046,159.7561,10.0,4.9,mb,114.0,86.0,1.758,0.92,us,us6000qwfx,2025-07-30T11:05:02.040Z,"193 km SSE of Vilyuchinsk, Russia",earthquake,8.29,1.875,0.049,131.0,reviewed,us,us
2025-07-30T09:48:05.319Z,51.0712,158.3148,37.408,4.5,mb,59.0,137.0,1.966,0.94,us,us6000qwf8,2025-07-30T10:56:14.040Z,"135 km ESE of Ozernovskiy, Russia",earthquake,10.96,7.297,0.071,59.0,reviewed,us,us
2025-07-30T04:47:25.466Z,32.418,-101.206,3.1468,1.0,mlv,7.0,157.0,0.0,0.3,tx,tx2025ovwamy,2025-07-30T11:12:14.375Z,"16 km NE of Coahoma, Texas",earthquake,0.0,2.6293761730194,0.4,7.0,automatic,tx,tx
2025-07-29T23:46:18.613Z,32.751,-100.664,3.5375,2.3,mlv,5.0,241.0,0.1,0.2,tx,tx2025ovmbal,2025-07-30T11:11:56.375Z,"15 km NE of Hermleigh, Texas",earthquake,0.0,4.2463574409485,0.4,5.0,automatic,tx,tx
2025-07-30T11:21:23.730Z,35.4948333,-118.5211667,3.16,1.09,ml,31.0,38.0,0.1719,0.18,ci,ci41245792,2025-07-30T11:24:54.650Z,"11 km SSW of Bodfish, CA",earthquake,0.22,0.72,0.258,13.0,automatic,ci,ci
2025-07-30T10:57:38.656Z,52.5022,160.6989,10.0,4.6,mb,55.0,119.0,1.35,0.82,us,us6000qwg3,2025-07-30T11:27:35.040Z,"153 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.38,1.899,0.071,59.0,reviewed,us,us
2025-07-30T10:54:00.160Z,50.2753,158.9676,10.0,5.0,mb,151.0,117.0,2.759,0.7,us,us6000qwg0,2025-07-30T11:24:09.040Z,"206 km ESE of Severo-Kuril’sk, Russia",earthquake,8.72,1.867,0.027,446.0,reviewed,us,us
2025-07-30T11:38:19.360Z,31.681,-104.4,7.2039,2.0,ml,31.0,69.0,0.0,0.6,tx,tx2025owjqpi,2025-07-30T11:41:46.020Z,"54 km S of Whites City, New Mexico",earthquake,0.0,2.0310597419739,0.1,22.0,automatic,tx,tx
2025-07-30T11:36:25.110Z,38.813167572021,-122.8125,2.6099998950958,1.24,md,30.0,54.0,0.01039,0.03,nc,nc75216892,2025-07-30T11:39:53.770Z,"6 km NW of The Geysers, CA",earthquake,0.22,0.370000005,0.15,31.0,automatic,nc,nc
2025-07-30T11:10:45.451Z,50.479,158.1173,10.0,4.6,mb,98.0,131.0,2.569,0.54,us,us6000qwga,2025-07-30T11:40:11.040Z,"142 km E of Severo-Kuril’sk, Russia",earthquake,9.0,1.879,0.057,93.0,reviewed,us,us
2025-07-30T11:51:49.345Z,31.743,-104.133,4.2917,1.6,ml,33.0,41.0,0.0,0.4,tx,tx2025owkcfi,2025-07-30T11:55:37.949Z,"50 km W of Mentone, Texas",earthquake,0.0,0.90353262424469,0.2,25.0,automatic,tx,tx
2025-07-30T11:47:42.430Z,38.812831878662,-122.813331604,2.7200000286102,0.77,md,19.0,50.0,0.01085,0.02,nc,nc75216902,2025-07-30T11:50:17.073Z,"6 km NW of The Geysers, CA",earthquake,0.28,0.629999995,0.14,19.0,automatic,nc,nc
2025-07-30T11:26:37.788Z,51.5444,159.6354,10.0,5.1,mb,129.0,80.0,1.6,1.37,us,us6000qwgf,2025-07-30T11:52:08.040Z,"175 km SSE of Vilyuchinsk, Russia",earthquake,7.91,1.79,0.028,412.0,reviewed,us,us
2025-07-30T12:44:40.154Z,49.9608,157.5448,10.0,5.2,mb,95.0,161.0,3.144,0.7,us,us6000qwhc,2025-07-30T12:56:34.040Z,"128 km SE of Severo-Kuril’sk, Russia",earthquake,9.36,1.93,0.052,122.0,reviewed,us,us
2025-07-30T12:36:03.820Z,33.2215,-116.0418333,10.23,0.77,ml,38.0,70.0,0.07197,0.23,ci,ci41246304,2025-07-30T12:39:36.194Z,"12 km SW of Salton City, CA",earthquake,0.23,0.51,0.163,14.0,automatic,ci,ci
2025-07-30T12:33:05.081Z,51.4619,159.4328,35.0,4.9,mb,98.0,121.0,1.636,0.78,us,us6000qwh9,2025-07-30T12:48:48.040Z,"177 km SSE of Vilyuchinsk, Russia",earthquake,8.62,1.907,0.046,146.0,reviewed,us,us
2025-07-30T12:32:08.389Z,-23.9742,-66.8699,200.223,4.6,mb,83.0,61.0,1.575,0.86,us,us6000qwh7,2025-07-30T12:52:00.040Z,"62 km WNW of San Antonio de los Cobres, Argentina",earthquake,9.35,6.907,0.033,280.0,reviewed,us,us
2025-07-30T12:30:47.111Z,36.7262,-116.3112,8.5,1.0,ml,28.0,65.51,0.01,0.1986,nn,nn00901602,2025-07-30T12:33:29.533Z,"44 km ESE of Beatty, Nevada",earthquake,,0.4,0.27,21.0,automatic,nn,nn
2025-07-30T12:29:43.380Z,35.5936667,-117.3915,2.32,0.83,ml,19.0,70.0,0.07201,0.13,ci,ci41246288,2025-07-30T12:33:16.461Z,"19 km S of Trona, CA",earthquake,0.28,0.48,0.087,9.0,automatic,ci,ci
2025-07-30T12:26:46.280Z,33.5375,-116.7168333,6.09,0.54,ml,27.0,46.0,0.03266,0.14,ci,ci41246280,2025-07-30T12:30:14.578Z,"4 km WSW of Anza, CA",earthquake,0.17,0.41,0.132,15.0,automatic,ci,ci
2025-07-30T12:26:21.274Z,51.3355,159.0244,10.0,5.0,mb,128.0,107.0,1.706,0.63,us,us6000qwh6,2025-07-30T12:45:17.040Z,"176 km E of Ozernovskiy, Russia",earthquake,8.86,1.853,0.029,375.0,reviewed,us,us
2025-07-30T12:23:35.750Z,33.104,-116.5168333,10.96,0.74,ml,39.0,53.0,0.07118,0.18,ci,ci41246272,2025-07-30T12:27:07.546Z,"8 km ENE of Julian, CA",earthquake,0.2,0.33,0.237,12.0,automatic,ci,ci
2025-07-30T12:19:11.217Z,49.0969,156.726,10.0,4.9,mb,88.0,118.0,4.063,0.89,us,us6000qwh2,2025-07-30T12:40:34.040Z,"180 km SSE of Severo-Kuril’sk, Russia",earthquake,6.62,1.666,0.03,361.0,reviewed,us,us
2025-07-30T12:17:55.880Z,35.5885,-117.3853333,4.14,1.35,ml,35.0,41.0,0.06564,0.15,ci,ci41246120,2025-07-30T12:21:25.477Z,"20 km S of Trona, CA",earthquake,0.17,0.42,0.163,24.0,automatic,ci,ci
2025-07-30T12:14:58.434Z,50.3888,158.2855,10.0,4.4,mb,21.0,185.0,2.648,0.99,us,us6000qwh3,2025-07-30T12:34:42.040Z,"156 km ESE of Severo-Kuril’sk, Russia",earthquake,9.7,1.992,0.138,15.0,reviewed,us,us
2025-07-30T12:08:48.540Z,49.7114,156.8208,35.0,4.8,mb,52.0,136.0,3.446,0.98,us,us6000qwgx,2025-07-30T12:33:44.040Z,"118 km SSE of Severo-Kuril’sk, Russia",earthquake,9.25,1.912,0.048,135.0,reviewed,us,us
2025-07-30T12:03:54.286Z,31.77,-104.155,6.6243,1.9,ml,4.0,158.0,0.0,0.0,tx,tx2025owkmpg,2025-07-30T12:07:15.997Z,"49 km SSE of Whites City, New Mexico",earthquake,0.0,7.4907560348511,0.2,4.0,automatic,tx,tx
2025-07-30T12:03:53.951Z,31.737,-104.127,5.6,2.1,ml,23.0,61.0,0.0,0.1,tx,tx2025owkmgr,2025-07-30T12:27:17.852Z,"50 km W of Mentone, Texas",earthquake,0.45395046536259,0.66915995406124,0.2,25.0,reviewed,tx,tx
2025-07-30T12:03:07.710Z,38.810165405273,-122.7936630249,2.7400000095367,1.46,md,30.0,35.0,0.002541,0.03,nc,nc75216912,2025-07-30T12:04:42.415Z,"5 km NNW of The Geysers, CA",earthquake,0.21,0.400000006,0.12,31.0,automatic,nc,nc
2025-07-30T12:02:51.330Z,38.810165405273,-122.79316711426,2.710000038147,1.3,md,30.0,36.0,0.002757,0.03,nc,nc75216907,2025-07-30T12:37:16.278Z,"5 km NNW of The Geysers, CA",earthquake,0.22,0.409999996,0.1,29.0,automatic,nc,nc
2025-07-30T12:01:54.478Z,50.9927,159.0691,10.0,5.2,mb,99.0,110.0,2.05,1.02,us,us6000qwgt,2025-07-30T12:17:00.040Z,"187 km ESE of Ozernovskiy, Russia",earthquake,8.13,1.859,0.036,255.0,reviewed,us,us
2025-07-30T11:59:43.797Z,50.9837,158.6296,10.0,4.7,mb,53.0,67.0,2.043,0.69,us,us6000qwgv,2025-07-30T12:23:12.040Z,"159 km ESE of Ozernovskiy, Russia",earthquake,9.57,1.879,0.048,132.0,reviewed,us,us
