time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-01T12:09:42.923Z,62.3119,-150.1413,18.9,1.7,ml,,,,0.69,ak,ak0259sgo578,2025-08-01T12:12:03.276Z,"2 km SW of Talkeetna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-01T12:08:37.744Z,32.102,-102.122,4.0892,1.9,ml,59.0,35.0,0.0,0.4,tx,tx2025pacclx,2025-08-01T12:11:57.814Z,"12 km NNW of Midland, Texas",earthquake,0.0,0.67883092164993,0.2,42.0,automatic,tx,tx
2025-08-01T12:02:08.300Z,52.3966,160.6328,10.0,5.4,mb,71.0,117.0,1.36,0.91,us,us6000qx9t,2025-08-01T12:26:42.460Z,"154 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,5.64,1.785,0.046,159.0,reviewed,us,us
2025-08-01T11:58:36.641Z,57.0346,-156.1972,37.7,1.6,ml,,,,0.79,ak,ak0259sgd774,2025-08-01T12:00:49.040Z,"89 km SE of Ugashik, Alaska",earthquake,,4.6,,,automatic,ak,ak
2025-08-01T11:57:23.742Z,51.7431,160.0265,23.613,5.9,mww,121.0,64.0,1.535,0.89,us,us6000qx9r,2025-08-01T12:22:18.569Z,"172 km SE of Vilyuchinsk, Russia",earthquake,7.87,5.128,0.055,32.0,reviewed,us,us
2025-08-01T11:56:14.230Z,34.1556667,-117.4348333,5.73,0.74,ml,30.0,44.0,0.07473,0.17,ci,ci41250472,2025-08-01T12:00:00.897Z,"7 km NNE of Fontana, CA",earthquake,0.25,0.63,0.343,21.0,automatic,ci,ci
2025-08-01T11:53:47.901Z,49.553,157.8308,10.0,4.6,mb,60.0,181.0,3.513,0.7,us,us6000qx9s,2025-08-01T12:23:21.040Z,"174 km SE of Severo-Kuril’sk, Russia",earthquake,10.12,1.927,0.051,116.0,reviewed,us,us
2025-08-01T11:15:30.243Z,-4.9496,106.6437,379.391,4.4,mb,71.0,42.0,1.214,0.86,us,us6000qx9g,2025-08-01T11:56:50.040Z,"127 km N of Teluknaga, Indonesia",earthquake,8.68,5.831,0.076,50.0,reviewed,us,us
2025-08-01T09:56:59.020Z,48.6516,157.3219,10.0,4.4,mb,34.0,136.0,4.457,0.49,us,us6000qx8z,2025-08-01T11:57:33.040Z,"241 km SSE of Severo-Kuril’sk, Russia",earthquake,11.06,1.909,0.073,54.0,reviewed,us,us
2025-07-31T15:17:21.399Z,36.45633333,-98.81716667,6.33,1.77,ml,24.0,86.0,0.01439717478,0.33,ok,ok2025owrk,2025-08-01T12:17:20.147Z,"15 km SSE of Waynoka, Oklahoma",earthquake,,0.7,0.28,8.0,reviewed,ok,ok
2025-08-01T13:17:07.328Z,62.968,-150.4823,97.7,1.2,ml,,,,0.14,ak,ak0259shb7sc,2025-08-01T13:19:21.513Z,"54 km NNE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-01T13:08:16.870Z,38.822166442871,-122.84600067139,2.170000076294,0.75,md,11.0,113.0,0.008622,0.02,nc,nc75217887,2025-08-01T13:09:55.848Z,"9 km NW of The Geysers, CA",earthquake,0.34,0.550000012,0.23,12.0,automatic,nc,nc
2025-08-01T12:51:25.700Z,38.840167999268,-122.81950378418,0.46000000834465,0.7,md,9.0,85.0,0.01258,0.01,nc,nc75217882,2025-08-01T12:52:59.479Z,"9 km WNW of Cobb, CA",earthquake,0.59,1.77999997,0.08,10.0,automatic,nc,nc
2025-08-01T12:39:36.350Z,51.7742,160.1965,10.0,5.3,mb,101.0,113.0,1.569,1.24,us,us6000qxa2,2025-08-01T12:59:19.040Z,"177 km SE of Vilyuchinsk, Russia",earthquake,8.19,1.86,0.027,448.0,reviewed,us,us
2025-08-01T12:27:41.830Z,38.82500076294,-122.80349731445,2.5,0.81,md,13.0,73.0,0.01688,0.01,nc,nc75217877,2025-08-01T12:29:19.760Z,"7 km NNW of The Geysers, CA",earthquake,0.29,0.779999971,0.2,14.0,automatic,nc,nc
2025-08-01T12:27:27.951Z,60.6169,-150.5635,45.3,1.8,ml,,,,0.52,ak,ak0259sgryxn,2025-08-01T12:29:10.011Z,"14 km NE of Sterling, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-08-01T12:08:37.703Z,32.103,-102.121,4.1348,1.9,ml,62.0,35.0,0.0,0.4,tx,tx2025pacavx,2025-08-01T13:03:59.505Z,"12 km NNW of Midland, Texas",earthquake,0.0,0.67953640222549,0.2,43.0,automatic,tx,tx
2025-07-31T20:30:56.087Z,52.8053,161.0306,10.0,4.6,mb,70.0,119.0,1.458,0.88,us,us6000qx2p,2025-08-01T12:37:15.040Z,"164 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,5.8,1.838,0.056,95.0,reviewed,us,us
2025-08-01T13:39:49.272Z,32.092,-102.127,4.5766,1.0,ml,17.0,51.0,0.0,0.6,tx,tx2025pafdbm,2025-08-01T13:43:11.729Z,"11 km NNW of Midland, Texas",earthquake,0.0,1.2612620592117,0.2,12.0,automatic,tx,tx
2025-08-01T13:34:02.339Z,59.5415,-159.4062,57.7,2.2,ml,,,,0.97,ak,ak0259sheukp,2025-08-01T13:36:52.787Z,"53 km WNW of Aleknagik, Alaska",earthquake,,11.0,,,automatic,ak,ak
2025-08-01T13:18:02.450Z,33.8256667,-116.9665,5.2,0.85,ml,22.0,194.0,0.01765,0.2,ci,ci41250496,2025-08-01T13:23:02.647Z,"5 km N of San Jacinto, CA",earthquake,1.2,1.41,0.201,27.0,automatic,ci,ci
2025-08-01T12:46:27.867Z,51.2348,159.4577,10.0,4.8,mb,30.0,169.0,1.859,1.46,us,us6000qxa5,2025-08-01T13:26:03.040Z,"202 km SSE of Vilyuchinsk, Russia",earthquake,10.35,1.948,0.091,37.0,reviewed,us,us
2025-08-01T12:08:59.003Z,52.6272,159.7416,10.0,4.9,mb,40.0,208.0,0.772,0.47,us,us6000qx9v,2025-08-01T13:49:34.040Z,"89 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.83,1.932,0.079,50.0,reviewed,us,us
2025-08-01T12:04:01.858Z,31.566,-104.015,7.6251,1.6,ml,20.0,85.0,0.0,0.1,tx,tx2025pabyme,2025-08-01T13:21:32.607Z,"34 km NW of Toyah, Texas",earthquake,0.54407206140453,0.49442063545623,0.2,16.0,reviewed,tx,tx
2025-08-01T13:57:25.420Z,36.54666519165,-121.10283660889,8.4799995422363,1.49,md,16.0,60.0,0.06003,0.18,nc,nc75217902,2025-08-01T13:58:59.152Z,"4 km ENE of Pinnacles, CA",earthquake,0.63,1.80999994,0.19,14.0,automatic,nc,nc
2025-08-01T13:44:19.878Z,52.0305,158.3556,72.617,5.6,mww,102.0,119.0,1.011,0.77,us,us6000qxae,2025-08-01T14:07:12.884Z,"100 km S of Vilyuchinsk, Russia",earthquake,9.29,5.929,0.062,25.0,reviewed,us,us
2025-08-01T13:26:27.345Z,51.2483,158.2706,10.0,4.9,mb,71.0,134.0,1.793,1.35,us,us6000qxa9,2025-08-01T13:52:33.040Z,"126 km ESE of Ozernovskiy, Russia",earthquake,10.16,1.85,0.063,78.0,reviewed,us,us
2025-08-01T11:50:08.376Z,52.3225,160.198,10.0,4.4,mb,43.0,176.0,1.175,0.93,us,us6000qx9w,2025-08-01T14:00:11.040Z,"134 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.64,1.958,0.049,122.0,reviewed,us,us
2025-08-01T10:57:25.577Z,29.021,-97.982,8.7768,1.3,ml,16.0,72.0,0.0,0.1,tx,tx2025ozztav,2025-08-01T13:55:57.804Z,"5 km NE of Falls City, Texas",earthquake,0.52487011509227,0.715841747939,0.2,10.0,reviewed,tx,tx
2025-07-31T16:48:38.722Z,28.652,-98.23,10.5691,1.0,ml,9.0,68.0,0.0,0.1,tx,tx2025oypqww,2025-08-01T14:06:28.914Z,"21 km NNW of Three Rivers, Texas",earthquake,0.76319634338743,0.75382344183051,0.2,6.0,reviewed,tx,tx
2025-08-01T14:37:00.040Z,38.786998748779,-122.7705001831,2.3599998950958,0.76,md,8.0,106.0,0.01495,0.02,nc,nc75217907,2025-08-01T14:38:35.355Z,"2 km NW of The Geysers, CA",earthquake,0.57,1.11000001,0.05,9.0,automatic,nc,nc
2025-08-01T14:30:20.165Z,61.1781,-147.9845,2.2,1.4,ml,,,,1.16,ak,ak0259shzgow,2025-08-01T14:32:38.729Z,"58 km ESE of Knik River, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-01T14:16:18.181Z,-3.5765,151.3367,464.839,4.7,mb,121.0,74.0,1.026,0.76,us,us6000qxap,2025-08-01T14:32:21.040Z,"114 km NW of Rabaul, Papua New Guinea",earthquake,10.07,7.638,0.046,144.0,reviewed,us,us
2025-08-01T14:08:40.096Z,53.3979,161.4751,10.0,4.9,mb,77.0,134.0,1.74,1.04,us,us6000qxal,2025-08-01T14:27:34.040Z,"193 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,9.7,1.883,0.038,213.0,reviewed,us,us
2025-08-01T13:59:04.635Z,51.3693,159.9311,10.0,4.8,mb,52.0,190.0,1.835,1.28,us,us6000qxak,2025-08-01T14:24:13.040Z,"202 km SSE of Vilyuchinsk, Russia",earthquake,10.97,1.94,0.064,76.0,reviewed,us,us
2025-08-01T13:40:12.895Z,50.3633,159.5185,10.0,4.7,mb,128.0,71.0,2.718,0.69,us,us6000qxaf,2025-08-01T14:21:09.040Z,"242 km E of Severo-Kuril’sk, Russia",earthquake,8.4,1.872,0.034,263.0,reviewed,us,us
2025-08-01T12:15:36.154Z,53.1217,159.7193,35.0,4.2,mb,24.0,174.0,0.653,0.91,us,us6000qx9x,2025-08-01T14:19:20.040Z,"73 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,10.31,1.998,0.113,22.0,reviewed,us,us
2025-08-01T07:16:15.420Z,43.486166666667,-110.2215,4.99,1.04,ml,11.0,173.0,0.3053,0.23,mb,mb90105328,2025-08-01T14:28:26.810Z,"34 km NNE of Bondurant, Wyoming",earthquake,0.86,15.14,0.22463994297442,5.0,reviewed,mb,mb
2025-08-01T06:41:08.190Z,44.352333333333,-115.19,7.81,1.72,ml,15.0,70.0,0.1342,0.19,mb,mb90105323,2025-08-01T14:24:05.700Z,"25 km NW of Stanley, Idaho",earthquake,0.46,1.39,0.22536919708111,13.0,reviewed,mb,mb
2025-08-01T06:08:06.010Z,41.877166666667,-111.5305,0.5,0.66,md,13.0,107.0,0.1908,0.17,uu,uu80113026,2025-08-01T14:18:33.370Z,"12 km W of Garden, Utah",earthquake,0.52,31.61,0.11761755430911,7.0,reviewed,uu,uu
2025-08-01T14:50:14.488Z,63.5646,-152.6306,3.9,1.4,ml,,,,0.22,ak,ak0259si3qko,2025-08-01T14:54:52.283Z,"38 km SSW of Lake Minchumina, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-01T14:44:30.590Z,33.6991667,-116.81,15.35,0.75,ml,30.0,72.0,0.07585,0.18,ci,ci41250512,2025-08-01T14:48:24.203Z,"9 km SE of Valle Vista, CA",earthquake,0.29,0.5,0.156,16.0,automatic,ci,ci
2025-08-01T14:34:27.250Z,18.0365,-66.8655,10.67,2.13,md,6.0,161.0,0.0625,0.12,pr,pr71491273,2025-08-01T14:49:14.320Z,"1 km W of Yauco, Puerto Rico",earthquake,0.62,1.33,0.035885190939817,4.0,reviewed,pr,pr
2025-08-01T09:12:50.839Z,28.658,-98.23,8.2827,1.1,ml,14.0,67.0,0.0,0.2,tx,tx2025ozwgzt,2025-08-01T14:46:54.943Z,"22 km W of Pawnee, Texas",earthquake,0.88469049063591,2.069355426415,0.1,9.0,reviewed,tx,tx
2025-08-01T08:33:58.970Z,40.467333333333,-111.941,7.47,0.53,md,16.0,77.0,0.01571,0.14,uu,uu80113031,2025-08-01T14:54:10.240Z,"2 km S of Bluffdale, Utah",earthquake,0.37,0.81,0.2403319833788,7.0,reviewed,uu,uu
2025-07-31T15:05:09.974Z,51.5987,159.8344,10.0,4.6,mb,28.0,156.0,1.602,0.82,us,us6000qwyq,2025-08-01T14:47:44.040Z,"177 km SSE of Vilyuchinsk, Russia",earthquake,7.61,1.933,0.105,27.0,reviewed,us,us
2025-08-01T15:10:19.190Z,35.494,-118.399,7.18,1.51,ml,33.0,41.0,0.1792,0.12,ci,ci41250520,2025-08-01T15:14:43.271Z,"13 km SE of Bodfish, CA",earthquake,0.13,1.77,0.136,27.0,automatic,ci,ci
2025-08-01T11:03:05.500Z,44.794833333333,-111.545,14.56,0.29,ml,13.0,78.0,0.015,0.11,mb,mb90105338,2025-08-01T15:15:39.070Z,"28 km W of Hebgen Lake Estates, Montana",earthquake,0.32,0.7,0.18677093328836,8.0,reviewed,mb,mb
2025-08-01T09:52:50.290Z,37.050166666667,-112.90466666667,11.68,2.33,ml,18.0,113.0,0.07415,0.22,uu,uu80113046,2025-08-01T15:04:52.970Z,"7 km NE of Hildale, Utah",earthquake,0.55,0.91,0.17485924025264,9.0,reviewed,uu,uu
2025-07-31T23:48:06.930Z,48.4295,-114.32633333333,1.8,0.38,ml,7.0,230.0,0.1093,0.09,mb,mb90105333,2025-08-01T14:59:09.760Z,"2 km NNE of Whitefish, Montana",earthquake,1.88,1.39,0.16704312787905,3.0,reviewed,mb,mb
2025-07-31T19:23:39.745Z,50.7225,160.0631,10.0,4.4,mb,38.0,164.0,2.465,0.61,us,us6000qx1t,2025-08-01T15:25:09.040Z,"263 km ESE of Ozernovskiy, Russia",earthquake,6.05,1.926,0.069,60.0,reviewed,us,us
2025-07-31T19:04:50.185Z,49.2565,156.1285,35.0,4.6,mb,43.0,187.0,3.981,0.89,us,us6000qx1i,2025-08-01T15:15:07.040Z,"157 km S of Severo-Kuril’sk, Russia",earthquake,11.35,1.967,0.071,59.0,reviewed,us,us
2025-07-31T19:01:33.347Z,-17.7384,-178.4229,539.346,4.4,mb,36.0,124.0,2.455,0.79,us,us6000qx1d,2025-08-01T15:04:31.040Z,"242 km E of Levuka, Fiji",earthquake,15.42,9.717,0.1,29.0,reviewed,us,us
2025-08-01T15:42:13.810Z,37.375831604004,-117.82633209228,-0.31999999284744,2.49,md,10.0,229.0,0.3919,0.17,nc,nc75217932,2025-08-01T15:44:50.996Z,"14 km E of Deep Springs, CA",earthquake,2.23,14.1599998,0.44,4.0,automatic,nc,nc
2025-08-01T15:41:59.140Z,35.8721667,-117.6918333,8.48,0.87,ml,26.0,40.0,0.08273,0.16,ci,ci41250552,2025-08-01T15:45:26.639Z,"21 km ESE of Little Lake, CA",earthquake,0.21,0.55,0.133,19.0,automatic,ci,ci
2025-08-01T15:29:25.920Z,33.3115,-116.3206667,12.27,0.7,ml,27.0,134.0,0.04177,0.15,ci,ci41250536,2025-08-01T15:32:52.532Z,"8 km NE of Borrego Springs, CA",earthquake,0.26,0.34,0.112,13.0,automatic,ci,ci
2025-08-01T08:03:12.164Z,32.204,-101.397,5.2002,0.8,ml,13.0,90.0,0.0,0.1,tx,tx2025oztyza,2025-08-01T15:43:10.269Z,"9 km SE of Big Spring, Texas",earthquake,0.53383433825592,1.0881770484384,0.1,7.0,reviewed,tx,tx
2025-07-31T19:47:17.964Z,51.2207,159.5468,10.0,4.2,mb,24.0,196.0,1.888,0.7,us,us6000qx23,2025-08-01T15:47:03.040Z,"205 km SSE of Vilyuchinsk, Russia",earthquake,11.03,1.973,0.136,15.0,reviewed,us,us
2025-07-31T19:36:32.266Z,51.5851,159.3705,10.0,4.5,mb,32.0,126.0,1.507,0.75,us,us6000qx1x,2025-08-01T15:40:12.040Z,"163 km SSE of Vilyuchinsk, Russia",earthquake,7.23,1.818,0.115,22.0,reviewed,us,us
2025-08-01T15:47:23.440Z,35.2811667,-119.3293333,23.16,1.47,ml,40.0,45.0,0.05776,0.22,ci,ci41250560,2025-08-01T15:51:05.858Z,"18 km SE of Buttonwillow, CA",earthquake,0.26,0.71,0.204,26.0,automatic,ci,ci
2025-08-01T14:18:07.359Z,37.3212,-113.8193,2.8,1.5,ml,8.0,82.43,0.144,0.1197,nn,nn00901898,2025-08-01T15:57:24.137Z,"11 km W of Veyo, Utah",earthquake,,7.8,0.33,6.0,reviewed,nn,nn
2025-08-01T16:31:34.520Z,35.910667419434,-89.964332580566,12.699999809265,3.18000007,md,42.0,80.0,0.06954,0.140000001,nm,nm60612136,2025-08-01T16:36:49.040Z,"4 km WSW of Blytheville, Arkansas",earthquake,0.36,0.540000021,1.85000002,42.0,reviewed,nm,nm
2025-08-01T16:20:13.650Z,33.16,-115.9701667,7.76,1.49,ml,52.0,48.0,0.01488,0.2,ci,ci41250584,2025-08-01T16:34:50.537Z,"15 km E of Ocotillo Wells, CA",earthquake,0.16,0.36,0.164,27.0,automatic,ci,ci
2025-08-01T16:19:44.955Z,63.4265,-148.2758,3.8,1.6,ml,,,,0.34,ak,ak0259sj40xr,2025-08-01T16:21:27.650Z,"33 km E of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-31T20:01:03.482Z,50.4509,158.0093,10.0,4.3,mb,34.0,200.0,2.607,0.59,us,us6000qx2b,2025-08-01T16:28:55.040Z,"135 km ESE of Severo-Kuril’sk, Russia",earthquake,13.15,1.973,0.077,48.0,reviewed,us,us
2025-07-31T19:54:30.352Z,52.9697,161.0643,10.0,4.2,mb,28.0,118.0,1.46,0.84,us,us6000qx29,2025-08-01T16:19:52.040Z,"163 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,10.75,1.938,0.128,17.0,reviewed,us,us
2025-07-31T19:53:50.543Z,51.9379,161.1336,10.0,4.3,mb,20.0,149.0,1.868,0.68,us,us6000qxb8,2025-08-01T16:18:52.040Z,"211 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,7.22,1.976,0.16,11.0,reviewed,us,us
2025-07-31T19:51:02.324Z,51.953,159.292,10.0,4.7,mb,40.0,159.0,1.142,0.43,us,us6000qx22,2025-08-01T16:23:54.040Z,"124 km SSE of Vilyuchinsk, Russia",earthquake,10.57,1.937,0.079,48.0,reviewed,us,us
2025-07-31T16:46:02.108Z,32.398,-102.049,3.7842,0.5,ml,13.0,90.0,0.0,0.3,tx,tx2025oypoqa,2025-08-01T16:29:29.727Z,"34 km WSW of Ackerly, Texas",earthquake,0.73941390301703,1.426782221982,0.1,7.0,reviewed,tx,tx
2025-08-01T16:52:28.360Z,19.05299949646,-155.38667297363,33.569999694824,2.31,ml,45.0,205.0,0.1244,0.140000001,hv,hv74741287,2025-08-01T16:55:47.860Z,"19 km SSE of Pāhala, Hawaii",earthquake,0.49,0.810000002,0.87,5.0,automatic,hv,hv
2025-08-01T16:41:41.890Z,33.5316667,-116.4493333,2.95,0.64,ml,27.0,69.0,0.1304,0.21,ci,ci41250624,2025-08-01T16:45:03.054Z,"20 km SW of La Quinta, CA",earthquake,0.23,0.96,0.116,15.0,automatic,ci,ci
2025-08-01T16:36:55.033Z,50.986,158.1241,10.0,5.0,mb,91.0,104.0,2.066,0.82,us,us6000qxbl,2025-08-01T16:51:48.040Z,"126 km ESE of Ozernovskiy, Russia",earthquake,9.35,1.854,0.024,551.0,reviewed,us,us
2025-08-01T16:36:44.782Z,66.2228,-157.4628,0.1,2.5,ml,,,,0.91,ak,ak0259sj7o3f,2025-08-01T16:39:45.744Z,"75 km S of Shungnak, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-01T16:34:22.550Z,34.1473333,-117.4246667,5.28,0.9,ml,37.0,43.0,0.04521,0.17,ci,ci41250616,2025-08-01T16:55:56.305Z,"6 km NNE of Fontana, CA",earthquake,0.21,0.62,0.237,28.0,reviewed,ci,ci
2025-08-01T15:28:37.480Z,33.4768333,-116.5113333,14.58,0.59,ml,24.0,57.0,0.078,0.14,ci,ci41250528,2025-08-01T16:56:48.310Z,"17 km ESE of Anza, CA",earthquake,0.22,0.36,0.084,13.0,reviewed,ci,ci
2025-08-01T11:05:34.350Z,33.9831667,-116.8141667,16.7,0.49,ml,14.0,66.0,0.05212,0.09,ci,ci37549805,2025-08-01T16:46:58.898Z,"8 km NNW of Cabazon, CA",earthquake,0.21,0.47,0.109,10.0,reviewed,ci,ci
2025-08-01T08:40:56.920Z,37.319833333333,-113.82216666667,4.89,1.42,ml,13.0,74.0,0.1444,0.23,uu,uu80004308,2025-08-01T16:57:47.590Z,"11 km W of Veyo, Utah",earthquake,0.8,2.13,0.083609073123411,4.0,reviewed,uu,uu
2025-08-01T17:24:11.180Z,38.797668457031,-122.77666473389,2.9900000095367,1.32,md,33.0,74.0,0.00987,0.03,nc,nc75217957,2025-08-01T17:27:27.100Z,"3 km NNW of The Geysers, CA",earthquake,0.24,0.370000005,0.19,33.0,automatic,nc,nc
2025-08-01T17:15:30.590Z,35.9106667,-117.729,5.98,0.46,ml,17.0,72.0,0.07384,0.09,ci,ci41250680,2025-08-01T17:18:52.444Z,"16 km E of Little Lake, CA",earthquake,0.16,0.45,0.111,7.0,automatic,ci,ci
2025-08-01T17:05:47.090Z,38.799331665039,-122.77683258057,3.3099999427795,0.95,md,16.0,69.0,0.01062,0.01,nc,nc75217947,2025-08-01T17:07:20.682Z,"3 km NNW of The Geysers, CA",earthquake,0.28,0.620000005,0.19,18.0,automatic,nc,nc
2025-08-01T14:18:07.140Z,37.323,-113.8255,4.76,1.78,ml,11.0,82.0,0.1408,0.19,uu,uu80113076,2025-08-01T17:06:29.080Z,"11 km W of Veyo, Utah",earthquake,0.44,1.54,0.10965149219301,6.0,reviewed,uu,uu
2025-08-01T09:54:32.560Z,37.3235,-113.82833333333,2.84,1.47,ml,10.0,82.0,0.1399,0.14,uu,uu80004303,2025-08-01T17:26:43.490Z,"12 km W of Veyo, Utah",earthquake,0.36,1.8,0.097591862247281,5.0,reviewed,uu,uu
2025-07-31T20:53:24.436Z,50.2934,157.7216,10.0,4.4,mb,40.0,162.0,2.794,0.7,us,us6000qx2u,2025-08-01T17:21:37.040Z,"120 km ESE of Severo-Kuril’sk, Russia",earthquake,10.92,1.954,0.063,72.0,reviewed,us,us
2025-07-31T20:49:03.197Z,49.6066,157.5651,10.0,4.5,mb,33.0,237.0,3.488,0.39,us,us6000qx2t,2025-08-01T17:04:50.040Z,"157 km SE of Severo-Kuril’sk, Russia",earthquake,14.13,1.98,0.101,29.0,reviewed,us,us
2025-08-01T17:44:00.770Z,38.82816696167,-122.85333251953,2.2300000190735,1.67,md,37.0,62.0,0.002834,0.04,nc,nc75217967,2025-08-01T17:47:07.290Z,"10 km NW of The Geysers, CA",earthquake,0.18,0.280000001,0.14,38.0,automatic,nc,nc
2025-08-01T10:05:30.560Z,37.051666666667,-112.89216666667,12.39,-0.02,md,5.0,141.0,0.06616,0.09,uu,uu80004298,2025-08-01T17:48:53.220Z,"8 km NE of Hildale, Utah",earthquake,0.46,1.11,0.21916228599542,3.0,reviewed,uu,uu
2025-08-01T01:41:11.210Z,38.836333333333,-122.7925,1.72,0.43,md,10.0,138.0,0.00267,0.02,nc,nc75217697,2025-08-01T17:43:52.716Z,"6 km WNW of Cobb, CA",earthquake,0.61,0.92,0.11,9.0,reviewed,nc,nc
2025-08-01T01:02:03.380Z,38.836666666667,-122.8075,2.55,0.41,md,18.0,61.0,0.0134,0.03,nc,nc75217677,2025-08-01T17:39:51.060Z,"7 km WNW of Cobb, CA",earthquake,0.22,0.31,0.099,17.0,reviewed,nc,nc
2025-08-01T00:50:00.140Z,38.834833333333,-122.80816666667,2.36,0.41,md,22.0,50.0,0.01152,0.02,nc,nc75217667,2025-08-01T17:35:19.557Z,"8 km WNW of Cobb, CA",earthquake,0.19,0.37,0.101,21.0,reviewed,nc,nc
2025-07-31T20:58:39.356Z,51.573,159.3435,10.0,4.1,mb,36.0,156.0,1.514,0.95,us,us6000qx2w,2025-08-01T17:32:00.040Z,"164 km SSE of Vilyuchinsk, Russia",earthquake,10.02,1.943,0.095,30.0,reviewed,us,us
2025-07-31T17:51:31.649Z,51.7854,158.7971,10.0,4.0,mb,28.0,134.0,1.243,1.06,us,us6000qx07,2025-08-01T17:38:14.040Z,"130 km SSE of Vilyuchinsk, Russia",earthquake,10.01,1.937,0.119,19.0,reviewed,us,us
2025-08-01T12:47:03.751Z,32.416,-102.064,6.0791,0.6,ml,16.0,70.0,0.0,0.2,tx,tx2025padjou,2025-08-01T17:50:47.889Z,"34 km WSW of Ackerly, Texas",earthquake,0.80520839696899,1.0344760903458,0.1,6.0,reviewed,tx,tx
2025-08-01T18:34:07.060Z,36.076000213623,-120.24199676514,11.010000228882,1.91,md,12.0,112.0,0.05471,0.16,nc,nc75217992,2025-08-01T18:35:48.241Z,"13 km SE of Coalinga, CA",earthquake,0.51,0.930000007,0.11,8.0,automatic,nc,nc
2025-08-01T18:34:03.830Z,34.1728333,-117.9278333,-0.05,1.09,ml,25.0,70.0,0.04302,0.21,ci,ci41250784,2025-08-01T18:38:51.411Z,"5 km NNW of Azusa, CA",earthquake,0.31,0.56,0.274,33.0,automatic,ci,ci
2025-08-01T18:29:11.290Z,33.2906667,-116.7126667,18.07,1.9,ml,17.0,81.0,0.06683,0.13,ci,ci41250776,2025-08-01T18:32:55.915Z,"7 km NE of Lake Henshaw, CA",earthquake,0.3,0.56,0.177,19.0,automatic,ci,ci
2025-08-01T18:23:01.720Z,32.098,-102.124,3.7132,1.0,ml,18.0,72.0,0.0,0.5,tx,tx2025paoncb,2025-08-01T18:26:18.356Z,"11 km NNW of Midland, Texas",earthquake,0.0,1.3259027004242,0.2,12.0,automatic,tx,tx
2025-08-01T18:20:45.315Z,50.2352,159.1401,10.0,6.1,mww,116.0,53.0,2.809,1.01,us,us6000qxfn,2025-08-01T18:36:23.040Z,"219 km ESE of Severo-Kuril’sk, Russia",earthquake,8.33,1.876,0.053,34.0,reviewed,us,us
2025-08-01T18:19:30.756Z,61.9755,-150.7965,61.9,3.2,ml,,,,0.25,ak,ak0259skav1v,2025-08-01T18:21:02.920Z,"31 km E of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-01T18:11:54.520Z,38.845165252685,-122.83032989502,1.4900000095367,1.05,md,9.0,211.0,0.02689,0.23,nc,nc75217987,2025-08-01T18:35:45.310Z,"10 km WNW of Cobb, CA",earthquake,1.61,1.65999997,0.18,6.0,automatic,nc,nc
2025-08-01T18:06:48.889Z,61.3085,-152.5326,8.2,1.9,ml,,,,0.26,ak,ak0259sk8454,2025-08-01T18:08:03.440Z,"79 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-01T09:39:30.283Z,32.1,-102.122,6.8848,0.5,ml,14.0,72.0,0.0,0.2,tx,tx2025ozxdtz,2025-08-01T18:29:00.127Z,"12 km NNW of Midland, Texas",earthquake,0.7624800982893,1.0091963426747,0.1,7.0,reviewed,tx,tx
2025-08-01T05:23:19.020Z,39.3975,-123.326,1.22,1.44,md,20.0,81.0,0.07194,0.06,nc,nc75217762,2025-08-01T18:05:01.429Z,"3 km SE of Willits, CA",earthquake,0.25,1.69,0.141,13.0,reviewed,nc,nc
2025-08-01T00:37:12.710Z,58.454,-154.48133333333,3.03,-0.37,ml,5.0,222.0,0.0526,0.24,av,av93047669,2025-08-01T18:39:02.240Z,"98 km N of Karluk, Alaska",earthquake,0.91,1.33,0.23778165313115,5.0,reviewed,av,av
2025-08-01T18:56:35.030Z,35.7091667,-117.5151667,4.52,0.63,ml,21.0,66.0,0.08646,0.13,ci,ci41250824,2025-08-01T19:00:02.032Z,"12 km WSW of Searles Valley, CA",earthquake,0.26,0.53,0.209,12.0,automatic,ci,ci
