time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-01T19:31:57.400Z,19.264165878296,-155.48849487305,-0.49000000953674,2.24,ml,53.0,60.0,0.01857,0.270000011,hv,hv74789577,2025-10-01T19:35:12.440Z,"6 km N of Pāhala, Hawaii",earthquake,0.36,0.159999996,0.26,4.0,automatic,hv,hv
2025-10-01T19:25:46.185Z,38.4751,-116.4715,0.2,1.9,ml,12.0,198.42,1.07,0.3129,nn,nn00905278,2025-10-01T19:28:43.775Z,"80 km NE of Tonopah, Nevada",earthquake,,5.3,0.18,8.0,automatic,nn,nn
2025-10-01T19:24:25.597Z,38.3459,-116.7261,5.4,1.9,ml,14.0,170.08,0.957,0.2529,nn,nn00905275,2025-10-01T19:27:24.412Z,"53 km NE of Tonopah, Nevada",earthquake,,1.1,0.37,5.0,automatic,nn,nn
2025-10-01T17:40:52.985Z,37.9951,143.9288,10.0,4.5,mb,39.0,161.0,3.565,0.61,us,us6000re2j,2025-10-01T19:33:33.040Z,"222 km ESE of Onagawa Chō, Japan",earthquake,7.1,1.835,0.106,26.0,reviewed,us,us
2025-10-01T12:47:30.673Z,41.195,-116.6744,11.6,2.2,ml,10.0,161.16,0.287,0.1245,nn,nn00905274,2025-10-01T19:25:28.413Z,"58 km NE of Valmy, Nevada",earthquake,,3.4,0.31,4.0,reviewed,nn,nn
2025-10-01T19:41:15.190Z,38.794334411621,-122.77716827393,2.4000000953674,0.77,md,8.0,156.0,0.008479,0.01,nc,nc75243606,2025-10-01T19:42:50.673Z,"3 km NW of The Geysers, CA",earthquake,0.65,0.959999979,0.06,9.0,automatic,nc,nc
2025-10-01T19:34:36.907Z,62.6274,-150.4595,75.2,1.4,ml,,,,0.52,ak,ak025clgrozt,2025-10-01T19:46:53.983Z,"21 km NE of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-01T18:51:03.765Z,-2.9021,137.2528,59.561,4.1,mb,23.0,72.0,0.983,0.58,us,us6000re2s,2025-10-01T19:46:50.040Z,"201 km ENE of Nabire, Indonesia",earthquake,6.94,8.852,0.145,13.0,reviewed,us,us
2025-10-01T05:43:42.677Z,60.3518,-143.156,3.5,1.1,ml,,,,0.84,ak,ak025cl8hhk1,2025-10-01T19:41:31.666Z,"121 km S of McCarthy, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2025-10-01T19:26:13.602Z,33.4746,142.3962,10.0,4.5,mb,26.0,161.0,2.192,0.62,us,us6000re33,2025-10-01T19:53:45.040Z,"266 km SE of Katsuura, Japan",earthquake,10.34,1.941,0.15,13.0,reviewed,us,us
2025-10-01T20:22:27.969Z,59.7934,-150.8774,33.5,3.6,ml,,,,0.73,ak,ak025clhajal,2025-10-01T20:24:47.331Z,"8 km SSE of Fox River, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-01T20:06:04.756Z,31.648,-104.367,3.7814,2.0,ml,28.0,71.0,0.1,0.3,tx,tx2025tirfou,2025-10-01T20:09:15.254Z,"58 km S of Whites City, New Mexico",earthquake,0.0,1.0843871831894,0.2,21.0,automatic,tx,tx
2025-10-01T19:01:34.870Z,46.009166666667,-112.4555,-2.0,1.71,ml,11.0,71.0,0.06889,0.11,mb,mb90114673,2025-10-01T20:09:19.070Z,"6 km E of Butte, Montana",quarry blast,0.32,31.61,0.31370146207313,18.0,reviewed,mb,mb
2025-10-01T00:14:25.630Z,51.897166666667,179.6055,9.31,1.85,ml,5.0,197.0,0.0275,0.25,av,av93799363,2025-10-01T20:19:24.380Z,"258 km W of Adak, Alaska",earthquake,1.26,1.64,0.14206679052165,5.0,reviewed,av,av
2025-10-01T20:23:43.400Z,36.0626667,-117.642,1.79,0.95,ml,24.0,70.0,0.1067,0.14,ci,ci41101439,2025-10-01T20:27:13.232Z,"28 km E of Coso Junction, CA",earthquake,0.18,0.27,0.245,16.0,automatic,ci,ci
2025-10-01T02:48:56.210Z,47.477833333333,-124.15133333333,23.87,1.31,ml,12.0,220.0,0.07191,0.22,uw,uw62188072,2025-10-01T20:41:54.400Z,"15 km ESE of Queets, Washington",earthquake,1.1,0.71,0.31041668567107,2.0,reviewed,uw,uw
2025-10-01T00:30:08.810Z,56.908333333333,-157.70466666667,3.86,1.25,ml,6.0,330.0,0.2253,0.15,av,av93050339,2025-10-01T20:41:25.850Z,"69 km SSW of Ugashik, Alaska",earthquake,3.77,3.45,0.24054243289284,6.0,reviewed,av,av
2025-10-01T20:55:59.949Z,61.779,-150.2058,33.2,2.1,ml,,,,0.6,ak,ak025clhhoek,2025-10-01T21:08:28.622Z,"9 km WNW of Willow, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-10-01T20:55:13.041Z,31.561,-104.018,4.628,1.7,ml,35.0,56.0,0.0,0.5,tx,tx2025tisvun,2025-10-01T20:58:26.425Z,"34 km NW of Toyah, Texas",earthquake,0.0,0.96654236316681,0.2,23.0,automatic,tx,tx
2025-10-01T20:31:02.248Z,31.616,-104.273,2.0677,1.6,ml,22.0,71.0,0.1,0.4,tx,tx2025tisbaq,2025-10-01T21:06:13.410Z,"56 km NW of Toyah, Texas",earthquake,0.0,1.2660689353943,0.2,17.0,automatic,tx,tx
2025-10-01T07:20:37.320Z,46.715333333333,-121.11583333333,-0.1,1.19,ml,18.0,125.0,0.201,0.22,uw,uw62188132,2025-10-01T20:56:43.320Z,"17 km SW of Nile, Washington",earthquake,0.59,2.19,0.20696847677365,11.0,reviewed,uw,uw
2025-10-01T02:18:06.590Z,60.002833333333,-153.10733333333,1.34,-0.66,ml,5.0,123.0,0.02647,0.07,av,av93799553,2025-10-01T21:02:11.430Z,"60 km ENE of Pedro Bay, Alaska",earthquake,0.28,0.9,0.25245887180161,5.0,reviewed,av,av
2025-10-01T02:17:03.630Z,58.171166666667,-155.35566666667,1.7,-0.1,ml,10.0,77.0,0.04182,0.1,av,av93799548,2025-10-01T20:58:20.240Z,"85 km NW of Karluk, Alaska",earthquake,0.2,0.53,0.18683856914768,11.0,reviewed,av,av
2025-10-01T21:23:27.080Z,38.790000915527,-122.73332977295,1.8099999427795,0.77,md,8.0,127.0,0.007257,0.01,nc,nc75243611,2025-10-01T21:25:06.321Z,"2 km NE of The Geysers, CA",earthquake,0.35,0.870000005,0.1,7.0,automatic,nc,nc
2025-10-01T21:20:06.671Z,61.6144,-146.4795,34.8,1.2,ml,,,,0.86,ak,ak025clhvhuj,2025-10-01T21:21:57.984Z,"44 km SSE of Nelchina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-01T21:23:55.200Z,33.7675,-116.8583333,11.92,1.03,ml,18.0,212.0,0.09702,0.15,ci,ci41101479,2025-10-01T21:27:18.334Z,"4 km NE of Valle Vista, CA",earthquake,1.33,1.42,0.234,31.0,automatic,ci,ci
2025-10-01T21:17:02.511Z,54.5487,-159.7188,34.09,3.6,mb,27.0,204.0,0.293,0.69,us,us6000re3q,2025-10-01T21:32:28.040Z,"100 km SSE of Sand Point, Alaska",earthquake,7.01,10.532,0.287,3.0,reviewed,us,us
2025-10-01T21:40:00.260Z,32.765,-115.6211667,10.21,1.53,ml,31.0,55.0,0.0003628,0.24,ci,ci41101495,2025-10-01T21:43:34.827Z,"6 km WSW of El Centro, CA",earthquake,0.33,0.46,0.282,24.0,automatic,ci,ci
2025-10-01T21:38:48.740Z,35.759166717529,-121.13600158691,5.0700001716614,1.34,md,7.0,228.0,0.07805,0.04,nc,nc75243616,2025-10-01T21:40:26.697Z,"14 km NNE of San Simeon, CA",earthquake,0.94,0.819999993,0.12,4.0,automatic,nc,nc
2025-10-01T21:16:32.530Z,44.7455,-110.66683333333,5.26,0.29,md,4.0,192.0,0.03126,0.28,uu,uu80004983,2025-10-01T21:48:48.930Z,"25 km S of Mammoth, Wyoming",earthquake,12.81,8.61,0.27233574026206,3.0,reviewed,uu,uu
2025-10-01T21:16:28.710Z,44.669833333333,-110.68583333333,5.38,0.32,md,6.0,177.0,0.04328,0.15,uu,uu80118506,2025-10-01T21:43:44.550Z,"33 km E of West Yellowstone, Montana",earthquake,0.88,1.18,0.11911934068528,2.0,reviewed,uu,uu
2025-10-01T21:47:54.540Z,35.3563333,-117.7911667,4.41,0.96,ml,34.0,75.0,0.09933,0.17,ci,ci41101503,2025-10-01T21:51:23.867Z,"14 km W of Johannesburg, CA",earthquake,0.19,0.47,0.161,23.0,automatic,ci,ci
2025-10-01T21:46:08.975Z,31.12,-103.728,5.2767,1.5,ml,9.0,94.0,0.1,0.2,tx,tx2025tiunvb,2025-10-01T21:50:47.275Z,"15 km N of Balmorhea, Texas",earthquake,0.0,3.1218485832214,0.1,7.0,automatic,tx,tx
2025-10-01T07:41:38.835Z,41.2017,-116.7319,4.6,1.2,ml,5.0,265.67,0.353,0.0432,nn,nn00905282,2025-10-01T21:55:27.132Z,"56 km NE of Valmy, Nevada",earthquake,,16.9,0.21,3.0,reviewed,nn,nn
2025-10-01T06:07:43.470Z,46.186833333333,-122.19833333333,4.43,0.45,ml,7.0,149.0,0.07082,0.07,uw,uw62188127,2025-10-01T21:56:27.350Z,"36 km NNE of Amboy, Washington",earthquake,0.33,1.74,0.097027609308451,4.0,reviewed,uw,uw
2025-10-01T04:26:45.684Z,41.1665,-116.7237,8.7,1.4,ml,7.0,252.52,0.299,0.1492,nn,nn00905281,2025-10-01T21:52:22.285Z,"53 km NE of Valmy, Nevada",earthquake,,3.0,0.2,3.0,reviewed,nn,nn
2025-10-01T22:04:38.850Z,37.396831512451,-121.75033569336,5.5300002098083,1.63,md,19.0,50.0,0.06664,0.03,nc,nc75243641,2025-10-01T22:06:16.909Z,"8 km ENE of Alum Rock, CA",earthquake,0.18,0.75999999,0.18,13.0,automatic,nc,nc
2025-10-01T22:01:37.450Z,38.7936668396,-122.72916412353,1.75,1.28,md,14.0,96.0,0.01197,0.02,nc,nc75243631,2025-10-01T22:17:21.579Z,"3 km NE of The Geysers, CA",earthquake,0.28,0.620000005,0.2,13.0,automatic,nc,nc
2025-10-01T22:35:22.590Z,36.652000427246,-121.31616973877,2.8699998855591,1.16,md,8.0,128.0,0.04107,0.09,nc,nc75243671,2025-10-01T22:37:00.827Z,"15 km S of Tres Pinos, CA",earthquake,0.44,1.02999997,0.27,7.0,automatic,nc,nc
2025-10-01T22:31:36.850Z,32.7578333,-115.612,10.63,1.51,ml,31.0,42.0,0.01055,0.27,ci,ci41101511,2025-10-01T22:35:05.258Z,"6 km WSW of El Centro, CA",earthquake,0.37,0.5,0.15,22.0,automatic,ci,ci
2025-10-01T22:29:16.020Z,38.822666168213,-122.76583099365,1.8500000238419,1.39,md,24.0,118.0,0.00842,0.02,nc,nc75243666,2025-10-01T22:30:51.207Z,"4 km W of Cobb, CA",earthquake,0.24,0.360000014,0.16,24.0,automatic,nc,nc
2025-10-01T22:28:10.110Z,38.824165344238,-122.76599884033,2.25,0.78,md,7.0,129.0,0.006999,0.01,nc,nc75243661,2025-10-01T22:29:45.968Z,"4 km W of Cobb, CA",earthquake,0.5,1.19000006,0.2,8.0,automatic,nc,nc
2025-10-01T22:27:21.450Z,38.822834014893,-122.76499938965,1.9099999666214,1.3,md,19.0,121.0,0.008537,0.03,nc,nc75243656,2025-10-01T22:28:55.859Z,"4 km W of Cobb, CA",earthquake,0.29,0.419999987,0.15,20.0,automatic,nc,nc
2025-10-01T22:26:56.050Z,18.154,-66.145666666667,29.12,1.93,md,8.0,72.0,0.04485,0.09,pr,pr71496838,2025-10-01T22:36:32.680Z,"2 km SE of Cidra, Puerto Rico",earthquake,0.49,0.77,0.15184115769787,3.0,reviewed,pr,pr
2025-10-01T22:26:49.780Z,38.821998596191,-122.76699829102,1.8799999952316,2.02,md,37.0,46.0,0.008761,0.03,nc,nc75243651,2025-10-01T22:30:01.670Z,"4 km W of Cobb, CA",earthquake,0.19,0.289999992,0.15,37.0,automatic,nc,nc
2025-10-01T22:26:13.124Z,63.0878,-151.4832,4.9,1.4,ml,,,,0.75,ak,ak025clii88w,2025-10-01T22:28:12.935Z,"51 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-01T21:58:05.600Z,44.798333333333,-110.86083333333,4.05,1.44,ml,10.0,111.0,0.01242,0.14,uu,uu80118511,2025-10-01T22:27:03.760Z,"23 km SSW of Mammoth, Wyoming",earthquake,0.47,0.53,0.14051864691265,2.0,reviewed,uu,uu
2025-10-01T15:23:38.626Z,41.8817,-119.5712,7.9,2.4,ml,5.0,221.3,0.378,0.2051,nn,nn00905284,2025-10-01T22:32:09.738Z,"48 km E of Fort Bidwell, California",earthquake,,2.8,0.0,1.0,reviewed,nn,nn
2025-10-01T22:43:54.334Z,34.3429718,-96.894104,5.0,1.71,ml,12.0,190.546814,0.3056345582,0.9389400634,ok,ok2025tgni,2025-10-01T22:46:37.242Z,"9 km SW of Mill Creek, Oklahoma",earthquake,6.129604373,,0.21,5.0,automatic,ok,ok
2025-10-01T22:41:58.090Z,32.8288333,-116.0413333,8.58,1.27,ml,36.0,36.0,0.05977,0.19,ci,ci41101535,2025-10-01T22:45:46.324Z,"11 km NNW of Ocotillo, CA",earthquake,0.18,0.49,0.184,28.0,automatic,ci,ci
2025-10-01T22:37:23.580Z,36.1171667,-117.9146667,5.39,1.09,ml,30.0,48.0,0.03473,0.16,ci,ci41101527,2025-10-01T22:40:53.836Z,"9 km NNE of Coso Junction, CA",earthquake,0.2,0.36,0.203,23.0,automatic,ci,ci
2025-10-01T20:00:51.130Z,48.879333333333,-117.369,-0.3,1.47,md,5.0,285.0,0.06944,0.21,uw,uw61504818,2025-10-01T22:45:43.970Z,"1 km N of Metaline Falls, Washington",earthquake,1.2,31.61,0.17706030304644,4.0,reviewed,uw,uw
2025-10-01T22:46:28.913Z,63.1767,-151.6363,0.2,1.9,ml,,,,0.69,ak,ak025climjsb,2025-10-01T22:48:52.935Z,"40 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-10-01T06:39:13.860Z,61.322833333333,-152.28166666667,-0.88,-0.03,ml,10.0,127.0,0.07747,0.07,av,av93799793,2025-10-01T22:56:08.410Z,"67 km WNW of Beluga, Alaska",earthquake,0.21,4.25,0.21037242867423,11.0,reviewed,av,av
2025-10-01T23:13:26.542Z,63.0045,-148.7567,57.6,2.4,ml,,,,0.57,ak,ak025clj0wjt,2025-10-01T23:16:53.390Z,"44 km SSE of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-01T23:08:58.067Z,62.7336,-151.1303,101.9,1.2,ml,,,,0.44,ak,ak025clizwfi,2025-10-01T23:11:13.065Z,"32 km NW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-10-01T23:08:01.460Z,33.9491667,-116.8296667,18.14,1.24,ml,50.0,36.0,0.08767,0.16,ci,ci41101543,2025-10-01T23:11:54.274Z,"5 km ENE of Banning, CA",earthquake,0.16,0.35,0.14,28.0,automatic,ci,ci
2025-10-01T19:25:35.696Z,41.5648,-120.3178,0.0,2.1,ml,6.0,158.93,0.338,0.162,nn,nn00905286,2025-10-01T23:02:44.561Z,"12 km SW of Lake City, California",earthquake,,0.0,0.08,3.0,reviewed,nn,nn
2025-10-01T14:21:26.440Z,47.977333333333,-119.8625,-0.4,0.87,ml,8.0,114.0,0.02935,0.11,uw,uw62188167,2025-10-01T23:16:46.620Z,"8 km SSE of Pateros, Washington",earthquake,0.29,12.28,0.21488312004117,6.0,reviewed,uw,uw
2025-10-01T08:08:37.640Z,59.364833333333,-153.444,-0.56,-1.12,ml,5.0,127.0,0.002269,0.15,av,av93050354,2025-10-01T23:20:20.490Z,"60 km SE of Pedro Bay, Alaska",earthquake,0.25,0.15,0.27674497549302,5.0,reviewed,av,av
2025-10-01T07:55:37.080Z,60.0465,-153.09883333333,2.85,-0.61,ml,5.0,115.0,0.02076,0.1,av,av93799873,2025-10-01T23:06:56.580Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.75,1.26,0.1806049945694,5.0,reviewed,av,av
2025-10-01T07:53:06.610Z,60.045,-153.05633333333,1.14,-0.22,ml,5.0,162.0,0.01292,0.11,av,av93799868,2025-10-01T23:04:50.870Z,"65 km ENE of Pedro Bay, Alaska",earthquake,0.93,0.51,0.26397577328507,5.0,reviewed,av,av
2025-10-01T07:42:28.290Z,58.264833333333,-154.99683333333,2.65,-0.23,ml,5.0,222.0,0.04748,0.08,av,av93050349,2025-10-01T23:13:29.470Z,"83 km NNW of Karluk, Alaska",earthquake,0.57,0.44,0.4891394431381,5.0,reviewed,av,av
2025-10-01T23:02:50.231Z,28.4417,139.5746,421.007,4.2,mb,44.0,52.0,2.673,0.62,us,us6000re43,2025-10-01T23:24:29.040Z,"Bonin Islands, Japan region",earthquake,11.59,8.236,0.064,69.0,reviewed,us,us
2025-10-01T19:17:53.087Z,32.408,-102.158,4.4222,1.3,mlv,36.0,63.0,0.0,0.5,tx,tx2025tippph,2025-10-01T23:32:47.964Z,"36 km ENE of McKinney Acres, Texas",earthquake,0.0,0.873142182827,0.3,24.0,automatic,tx,tx
2025-10-01T08:32:09.910Z,61.335166666667,-152.20566666667,-0.81,-0.21,ml,10.0,156.0,0.07403,0.1,av,av93799933,2025-10-01T23:24:17.620Z,"64 km WNW of Beluga, Alaska",earthquake,0.35,4.44,0.14263953767787,10.0,reviewed,av,av
2025-10-01T23:33:04.174Z,60.4578,-142.8987,6.5,0.8,ml,,,,1.14,ak,ak025clj5569,2025-10-01T23:34:54.236Z,"108 km S of McCarthy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-10-01T23:46:41.533Z,39.5241,-119.5119,0.3,1.8,ml,8.0,105.06,0.252,0.0989,nn,nn00905288,2025-10-01T23:49:23.849Z,"20 km NW of Stagecoach, Nevada",earthquake,,23.0,0.46,4.0,automatic,nn,nn
2025-10-01T09:23:45.550Z,58.404166666667,-154.78383333333,4.92,-0.21,ml,7.0,150.0,0.02314,0.19,av,av93050364,2025-10-01T23:53:07.590Z,"95 km NNW of Karluk, Alaska",earthquake,1.27,0.64,0.23213568494353,7.0,reviewed,av,av
2025-10-01T09:14:52.910Z,57.0215,-135.633,6.1,0.04,ml,5.0,197.0,0.04729,0.11,av,av93050359,2025-10-01T23:49:19.520Z,"18 km W of Sitka, Alaska",earthquake,1.21,1.32,0.2148176325391,5.0,reviewed,av,av
2025-10-02T00:52:38.930Z,33.1345,-116.3866667,7.68,1.26,ml,62.0,30.0,0.07159,0.21,ci,ci41101583,2025-10-02T00:56:03.161Z,"14 km S of Borrego Springs, CA",earthquake,0.16,0.7,0.197,28.0,automatic,ci,ci
2025-10-02T00:36:45.840Z,32.8298333,-116.0338333,7.86,0.69,ml,6.0,168.0,0.06543,0.15,ci,ci41101575,2025-10-02T00:40:08.069Z,"11 km NNW of Ocotillo, CA",earthquake,1.43,2.52,0.115,5.0,automatic,ci,ci
2025-10-02T00:34:24.170Z,39.297832489014,-123.0,5.7699999809265,1.58,md,8.0,133.0,0.08287,0.04,nc,nc75243701,2025-10-02T00:52:19.670Z,"13 km SSW of Lake Pillsbury, CA",earthquake,0.46,2.05999994,0.13,4.0,automatic,nc,nc
2025-10-02T00:04:50.630Z,38.824001312256,-122.84066772461,1.0499999523163,0.98,md,9.0,137.0,0.004492,0.01,nc,nc75243691,2025-10-02T00:32:19.518Z,"9 km NW of The Geysers, CA",earthquake,0.33,0.779999971,0.27,10.0,automatic,nc,nc
2025-10-02T00:03:19.600Z,63.351,-145.4901,0.0,2.2,ml,,,,0.84,ak,ak025cmst4gf,2025-10-02T00:06:14.685Z,"29 km NNE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-02T00:02:59.210Z,34.0041667,-117.0405,12.52,1.35,ml,67.0,29.0,0.0674,0.18,ci,ci41101567,2025-10-02T00:07:53.125Z,"2 km NNE of Calimesa, CA",earthquake,0.14,0.45,0.169,26.0,automatic,ci,ci
2025-10-02T00:00:59.030Z,37.51250076294,-122.43399810791,2.7799999713898,1.66,md,8.0,118.0,0.01521,0.02,nc,nc75243686,2025-10-02T00:17:18.417Z,"3 km ENE of El Granada, CA",earthquake,0.6,0.709999979,0.09,7.0,automatic,nc,nc
2025-10-01T23:54:34.300Z,34.2826667,-118.5288333,6.81,1.39,ml,43.0,50.0,0.04057,0.27,ci,ci41101551,2025-10-01T23:59:14.590Z,"3 km WNW of Granada Hills, CA",earthquake,0.29,0.5,0.216,29.0,automatic,ci,ci
2025-10-01T16:45:46.924Z,58.7935,-31.6373,10.0,4.8,mww,51.0,127.0,7.71,1.08,us,us6000re24,2025-10-02T00:00:37.040Z,Reykjanes Ridge,earthquake,10.11,1.922,0.083,14.0,reviewed,us,us
2025-10-01T15:48:47.827Z,69.6112,-142.203,11.567,2.5,ml,22.0,179.0,0.529,0.83,us,us6000re0f,2025-10-02T00:06:16.040Z,"79 km SE of Kaktovik, Alaska",earthquake,5.0,4.527,0.066,30.0,reviewed,us,us
2025-10-01T11:58:29.400Z,55.3545,-161.84283333333,6.6,0.39,ml,4.0,183.0,0.01152,0.27,av,av93800138,2025-10-02T00:46:02.590Z,"44 km NE of King Cove, Alaska",earthquake,1.37,1.71,0.085729065083276,4.0,reviewed,av,av
2025-10-01T11:51:25.110Z,61.273166666667,-152.34016666667,10.12,-0.46,ml,9.0,125.0,0.07785,0.23,av,av93800128,2025-10-02T00:43:21.700Z,"68 km WNW of Tyonek, Alaska",earthquake,0.68,1.73,0.092569724005549,9.0,reviewed,av,av
2025-10-01T11:39:39.680Z,61.140166666667,-152.2895,3.67,-0.34,ml,9.0,247.0,0.06076,0.13,av,av93050394,2025-10-02T01:14:21.010Z,"62 km W of Tyonek, Alaska",earthquake,0.7,0.34,0.21363406089642,9.0,reviewed,av,av
2025-10-01T11:36:43.520Z,58.4365,-154.62083333333,4.56,-0.72,ml,5.0,199.0,0.06938,0.12,av,av93050389,2025-10-02T01:09:39.620Z,"97 km N of Karluk, Alaska",earthquake,0.56,0.96,0.14361608179894,5.0,reviewed,av,av
2025-10-01T11:31:17.420Z,52.087333333333,-176.19483333333,3.66,0.1,ml,5.0,259.0,0.01237,0.33,av,av93050384,2025-10-02T01:00:01.780Z,"38 km NE of Adak, Alaska",earthquake,3.11,2.68,0.38131556542298,5.0,reviewed,av,av
2025-10-01T11:21:03.490Z,52.3195,-174.15733333333,5.58,-0.13,ml,5.0,260.0,0.02766,0.05,av,av93050379,2025-10-02T00:50:49.080Z,"14 km NNE of Atka, Alaska",earthquake,0.54,0.39,0.17429146360943,5.0,reviewed,av,av
2025-10-01T11:13:55.510Z,53.932833333333,-166.69983333333,5.15,-0.27,ml,6.0,126.0,0.03674,0.17,av,av93050369,2025-10-02T00:31:53.360Z,"11 km WNW of Dutch Harbor, Alaska",earthquake,0.51,1.07,0.26444803161618,6.0,reviewed,av,av
2025-10-01T10:06:23.840Z,61.332166666667,-152.10683333333,-3.18,-0.69,ml,6.0,185.0,0.05767,0.15,av,av93800043,2025-10-02T00:31:54.360Z,"58 km WNW of Beluga, Alaska",earthquake,0.53,2.02,0.13507592926109,6.0,reviewed,av,av
2025-10-02T02:29:58.040Z,19.253000259399,-155.32783508301,27.489999771118,3.43,ml,60.0,153.0,0.04713,0.129999995,hv,hv74789822,2025-10-02T02:34:31.375Z,"16 km ENE of Pāhala, Hawaii",earthquake,0.4,0.409999996,0.34,46.0,automatic,hv,hv
2025-10-02T02:24:28.641Z,32.354,-102.184,10.8688,1.1,ml,8.0,76.0,0.0,0.5,tx,tx2025tjdtrl,2025-10-02T02:27:34.003Z,"32 km E of McKinney Acres, Texas",earthquake,0.0,2.9271149635315,0.3,7.0,automatic,tx,tx
2025-10-02T02:13:08.589Z,31.39,-103.771,7.1128,1.7,ml,24.0,46.0,0.1,0.4,tx,tx2025tjdjvu,2025-10-02T02:18:10.454Z,"8 km NNE of Toyah, Texas",earthquake,0.0,1.9034019708633,0.2,12.0,automatic,tx,tx
2025-10-02T01:57:17.650Z,62.9054,-150.0723,72.2,1.6,ml,,,,0.46,ak,ak025cmtq4l1,2025-10-02T01:59:23.136Z,"50 km N of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-10-02T01:47:40.532Z,60.2107,-152.8253,116.1,1.5,ml,,,,0.8,ak,ak025cmto14y,2025-10-02T02:00:15.144Z,"66 km WNW of Ninilchik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-10-02T01:45:15.140Z,38.791332244873,-122.80716705322,3.2599999904633,1.11,md,13.0,103.0,0.004389,0.03,nc,nc75243721,2025-10-02T02:07:18.232Z,"5 km WNW of The Geysers, CA",earthquake,0.37,0.910000026,0.06,13.0,automatic,nc,nc
2025-10-02T01:37:18.590Z,51.5175,159.964,10.0,4.5,mb,31.0,183.0,1.711,1.01,us,us6000re4a,2025-10-02T01:59:48.040Z,"189 km SSE of Vilyuchinsk, Russia",earthquake,9.99,1.976,0.106,26.0,reviewed,us,us
2025-10-02T01:27:05.560Z,37.726501464844,-122.53283691406,12.050000190735,1.38,md,11.0,161.0,0.08257,0.02,nc,nc75243716,2025-10-02T01:47:21.081Z,"3 km WSW of San Francisco Zoo, CA",earthquake,0.63,0.879999995,0.2,7.0,automatic,nc,nc
2025-10-01T22:40:29.176Z,52.3695,-175.8988,208.6,3.4,ml,,,,0.82,ak,ak025clil9od,2025-10-02T02:29:41.675Z,"74 km NE of Adak, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2025-10-01T16:14:21.350Z,51.860833333333,-177.853,7.7,1.14,ml,5.0,217.0,0.05225,0.09,av,av93800458,2025-10-02T02:26:25.760Z,"83 km W of Adak, Alaska",earthquake,0.62,0.9,0.26903125339499,5.0,reviewed,av,av
2025-10-01T14:49:56.590Z,59.919833333333,-153.00216666667,29.5,-0.13,ml,6.0,191.0,0.05067,0.16,av,av93050409,2025-10-02T02:19:28.710Z,"63 km ENE of Pedro Bay, Alaska",earthquake,3.76,1.06,0.11819077686763,6.0,reviewed,av,av
2025-10-01T13:42:55.620Z,58.1575,-155.4015,2.9,-0.42,ml,5.0,88.0,0.0648,0.09,av,av93050404,2025-10-02T02:09:25.620Z,"86 km NW of Karluk, Alaska",earthquake,0.57,2.49,0.15972014532585,5.0,reviewed,av,av
2025-10-01T13:05:28.070Z,52.095833333333,-176.21633333333,5.62,1.04,ml,6.0,296.0,0.02405,0.29,av,av93800248,2025-10-02T02:00:17.820Z,"37 km NE of Adak, Alaska",earthquake,1.37,1.98,0.35865108553335,6.0,reviewed,av,av
2025-10-01T13:02:00.250Z,52.339333333333,-174.12816666667,6.3,0.22,ml,8.0,81.0,0.0319,0.12,av,av93800238,2025-10-02T01:55:31.350Z,"16 km NNE of Atka, Alaska",earthquake,0.38,0.66,0.31049876497295,8.0,reviewed,av,av
2025-10-01T12:49:46.810Z,52.339833333333,-174.12666666667,6.15,0.34,ml,8.0,81.0,0.03227,0.14,av,av93800213,2025-10-02T01:44:28.050Z,"16 km NNE of Atka, Alaska",earthquake,0.4,0.7,0.39340676265462,8.0,reviewed,av,av
2025-10-01T12:49:04.380Z,52.348833333333,-174.1535,8.01,-0.3,ml,5.0,95.0,0.01427,0.19,av,av93050399,2025-10-02T01:42:08.190Z,"17 km N of Atka, Alaska",earthquake,0.8,1.11,0.26122472669202,5.0,reviewed,av,av
2025-10-01T12:31:48.770Z,58.447,-154.36233333333,5.05,0.53,ml,8.0,223.0,0.1076,0.27,av,av93800198,2025-10-02T01:37:25.770Z,"95 km WNW of Aleneva, Alaska",earthquake,0.93,3.62,0.29683518942711,8.0,reviewed,av,av
