time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-15T11:53:19.410Z,47.116333333333,-123.95883333333,13.24,1.46,ml,22.0,161.0,0.03563,0.43,uw,uw62163497,2025-08-15T17:58:33.620Z,"12 km S of Humptulips, Washington",earthquake,0.84,1.21,0.20914838438011,15.0,reviewed,uw,uw
2025-08-15T09:28:05.040Z,35.0981667,-119.1308333,10.72,1.18,ml,13.0,193.0,0.2358,0.22,ci,ci37739044,2025-08-15T18:29:25.108Z,"25 km E of Maricopa, CA",earthquake,0.61,1.06,0.223,12.0,reviewed,ci,ci
2025-08-15T18:45:16.232Z,63.1065,-151.3551,0.0,1.2,ml,,,,0.54,ak,ak025afpz9gn,2025-08-15T18:47:02.977Z,"51 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-15T18:39:13.050Z,34.061,-117.2573333,13.78,1.54,ml,70.0,25.0,0.04909,0.18,ci,ci40399562,2025-08-15T18:49:43.470Z,"2 km NNE of Loma Linda, CA",earthquake,0.14,0.31,0.212,30.0,automatic,ci,ci
2025-08-15T18:36:30.300Z,19.243999481201,-155.38066101074,33.369998931885,2.19,ml,60.0,142.0,0.01717,0.150000006,hv,hv74753247,2025-08-15T18:40:01.160Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.46,0.439999998,0.29,29.0,automatic,hv,hv
2025-08-15T19:04:36.310Z,33.8626667,-117.5108333,9.5,1.08,ml,30.0,55.0,0.04378,0.36,ci,ci40399578,2025-08-15T19:08:08.333Z,"2 km SSE of Home Gardens, CA",earthquake,0.61,1.08,0.238,27.0,automatic,ci,ci
2025-08-15T13:53:59.340Z,54.7515,-163.9845,-0.2,0.34,ml,5.0,94.0,0.04277,0.14,av,av93717278,2025-08-15T19:12:53.780Z,"38 km WSW of False Pass, Alaska",earthquake,0.28,0.45,0.28415679134648,5.0,reviewed,av,av
2025-08-15T19:14:08.760Z,32.808,-116.1456667,10.85,2.18,ml,17.0,75.0,0.0439,0.17,ci,ci40399594,2025-08-15T19:20:43.506Z,"16 km WNW of Ocotillo, CA",earthquake,0.31,0.65,0.46,20.0,automatic,ci,ci
2025-08-15T19:09:12.700Z,54.753166666667,-163.982,-0.72,0.28,ml,5.0,92.0,0.04468,0.11,av,av93048279,2025-08-15T19:25:07.090Z,"38 km WSW of False Pass, Alaska",earthquake,0.27,0.33,0.39170268420544,5.0,reviewed,av,av
2025-08-15T19:37:27.990Z,38.819667816162,-122.79933166504,2.5,1.08,md,16.0,48.0,0.00918,0.02,nc,nc75224217,2025-08-15T19:39:04.236Z,"6 km NNW of The Geysers, CA",earthquake,0.27,0.660000026,0.2,16.0,automatic,nc,nc
2025-08-15T19:34:23.817Z,35.31938934,-97.89551544,2.253102541,2.76,ml,55.0,59.59912109,0.07270825654,0.8820221818,ok,ok2025pykl,2025-08-15T19:40:59.470Z,"4 km E of Minco, Oklahoma",earthquake,1.740291173,1.238130796,0.33,42.0,automatic,ok,ok
2025-08-15T05:49:56.730Z,42.174166666667,-122.05216666667,13.56,1.43,ml,15.0,106.0,0.1129,0.18,uw,uw62163412,2025-08-15T19:49:39.300Z,"23 km WSW of Klamath Falls, Oregon",earthquake,0.38,0.69,0.06766979009348,7.0,reviewed,uw,uw
2025-08-15T17:09:13.400Z,61.301833333333,-152.50233333333,4.5,-0.57,ml,5.0,130.0,0.03949,0.06,av,av93717428,2025-08-15T19:54:40.400Z,"77 km WNW of Tyonek, Alaska",earthquake,0.98,1.67,0.24352975633281,5.0,reviewed,av,av
2025-08-15T16:11:01.540Z,61.304166666667,-152.49783333333,4.11,-0.34,ml,6.0,132.0,0.04269,0.07,av,av93717388,2025-08-15T20:09:44.800Z,"77 km WNW of Tyonek, Alaska",earthquake,0.8,1.43,0.28318956471811,7.0,reviewed,av,av
2025-08-15T20:29:32.948Z,61.5325,-147.5642,10.4,1.5,ml,,,,0.75,ak,ak025afr2qi6,2025-08-15T20:31:21.360Z,"31 km S of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-15T20:17:39.816Z,60.5535,-151.0667,33.6,1.6,ml,,,,0.65,ak,ak025afr06fx,2025-08-15T20:19:14.600Z,"2 km NNE of Ridgeway, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-15T20:16:37.111Z,60.5014,-143.9176,1.5,1.1,ml,,,,0.5,ak,ak025afqzyin,2025-08-15T20:18:28.752Z,"101 km E of Cordova, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-15T16:48:57.130Z,58.298,-154.9655,2.86,0.3,ml,8.0,152.0,0.05199,0.11,av,av93717413,2025-08-15T20:17:08.110Z,"86 km NNW of Karluk, Alaska",earthquake,0.33,0.84,0.25905625466209,8.0,reviewed,av,av
2025-08-15T16:45:31.910Z,60.055833333333,-153.10566666667,3.37,-0.36,ml,4.0,163.0,0.01696,0.28,av,av93717408,2025-08-15T20:13:31.010Z,"63 km ENE of Pedro Bay, Alaska",earthquake,1.6,2.08,0.43697806524827,4.0,reviewed,av,av
2025-08-15T16:45:20.750Z,19.2655,-155.342,30.73,1.79,md,35.0,162.0,0.04471,0.11,hv,hv74753187,2025-08-15T20:43:37.380Z,"15 km ENE of Pāhala, Hawaii",earthquake,0.66,0.5,0.13607873965979,11.0,reviewed,hv,hv
2025-08-15T20:47:47.557Z,63.1305,-152.6037,0.0,1.1,ml,,,,1.07,ak,ak025afr6mir,2025-08-15T20:50:06.667Z,"63 km SW of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-15T15:11:40.430Z,61.314833333333,-152.4985,2.69,0.31,ml,12.0,121.0,0.05077,0.26,av,av93717328,2025-08-15T20:57:29.440Z,"78 km WNW of Tyonek, Alaska",earthquake,1.09,1.37,0.16382198476883,12.0,reviewed,av,av
2025-08-15T21:01:32.850Z,33.0195,-116.0801667,0.41,1.13,ml,25.0,63.0,0.1545,0.32,ci,ci40399722,2025-08-15T21:05:00.987Z,"15 km SSE of Ocotillo Wells, CA",earthquake,0.42,0.98,0.155,18.0,automatic,ci,ci
2025-08-15T20:57:50.850Z,35.9385,-117.691,3.47,1.01,ml,28.0,40.0,0.03427,0.15,ci,ci40399714,2025-08-15T21:01:17.958Z,"19 km E of Little Lake, CA",earthquake,0.15,0.38,0.169,20.0,automatic,ci,ci
2025-08-15T17:09:28.436Z,-7.521,128.254,158.546,4.4,mb,27.0,73.0,4.524,0.69,us,us6000r152,2025-08-15T21:13:57.040Z,"177 km NE of Lospalos, Timor Leste",earthquake,8.53,9.071,0.114,22.0,reviewed,us,us
2025-08-15T15:11:55.730Z,58.2955,-154.9635,3.72,0.17,ml,8.0,154.0,0.05303,0.12,av,av93717323,2025-08-15T21:01:35.680Z,"86 km NNW of Karluk, Alaska",earthquake,0.35,0.66,0.29632840938186,8.0,reviewed,av,av
2025-08-15T21:28:58.670Z,34.3956667,-116.8881667,0.05,1.53,ml,11.0,294.0,0.1357,0.18,ci,ci40399746,2025-08-15T21:36:01.293Z,"9 km SE of Lucerne Valley, CA",earthquake,1.2,0.44,0.218,31.0,automatic,ci,ci
2025-08-15T21:27:47.400Z,33.8483333,-117.4933333,2.15,1.82,ml,66.0,31.0,0.05068,0.22,ci,ci40399738,2025-08-15T21:32:34.276Z,"4 km SE of Home Gardens, CA",earthquake,0.18,0.28,0.178,35.0,automatic,ci,ci
2025-08-15T21:22:09.276Z,62.929,-151.3121,116.7,2.0,ml,,,,0.23,ak,ak025afrmm9r,2025-08-15T21:24:03.048Z,"55 km NNW of Petersville, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-08-15T21:19:38.730Z,33.229,-116.741,10.65,0.86,ml,29.0,34.0,0.01643,0.2,ci,ci40399730,2025-08-15T21:23:09.472Z,"2 km SE of Lake Henshaw, CA",earthquake,0.26,0.4,0.22,17.0,automatic,ci,ci
2025-08-15T21:40:42.710Z,37.782001495361,-122.23867034912,5.9800000190735,2.11,md,37.0,40.0,0.04903,0.06,nc,nc75224257,2025-08-15T21:47:22.645Z,"2 km SW of Oakland, CA",earthquake,0.16,0.349999994,0.12,39.0,automatic,nc,nc
2025-08-15T21:39:21.210Z,38.82799911499,-122.81883239746,1.3600000143051,1.06,md,14.0,73.0,0.008243,0.02,nc,nc75224252,2025-08-15T21:40:59.321Z,"8 km NNW of The Geysers, CA",earthquake,0.25,0.460000008,0.27,14.0,automatic,nc,nc
2025-08-15T21:33:13.480Z,35.7536667,-117.5778333,8.08,0.87,ml,23.0,65.0,0.06397,0.16,ci,ci40399754,2025-08-15T21:39:28.267Z,"16 km W of Searles Valley, CA",earthquake,0.23,0.6,0.24,14.0,automatic,ci,ci
2025-08-15T18:54:03.837Z,49.9285,158.7559,10.0,4.5,mb,124.0,131.0,3.1,0.52,us,us6000r1hp,2025-08-15T21:38:21.040Z,"204 km ESE of Severo-Kuril’sk, Russia",earthquake,10.08,1.917,0.052,121.0,reviewed,us,us
2025-08-15T13:18:38.500Z,60.527333333333,-152.69083333333,4.92,-0.28,ml,4.0,256.0,0.0387,0.3,av,av93717248,2025-08-15T21:45:08.110Z,"75 km W of Salamatof, Alaska",earthquake,2.91,3.54,0.27439508515091,4.0,reviewed,av,av
2025-08-15T21:41:05.500Z,17.913833333333,-67.019833333333,12.79,2.24,md,7.0,247.0,0.05997,0.03,pr,pr71492938,2025-08-15T21:50:46.440Z,"7 km SSE of La Parguera, Puerto Rico",earthquake,0.9,0.4,0.070731179704734,5.0,reviewed,pr,pr
2025-08-15T20:33:46.910Z,60.523,-152.744,3.71,0.07,ml,8.0,71.0,0.04231,0.06,av,av93717568,2025-08-15T21:57:31.910Z,"78 km W of Salamatof, Alaska",earthquake,0.24,0.71,0.15530589326958,8.0,reviewed,av,av
2025-08-15T20:27:22.760Z,59.357333333333,-153.42916666667,-0.94,0.4,ml,5.0,179.0,0.00955,0.1,av,av93717558,2025-08-15T21:52:15.260Z,"61 km SE of Pedro Bay, Alaska",earthquake,0.22,0.35,0.46395791502827,5.0,reviewed,av,av
2025-08-15T22:20:03.653Z,61.2356,-150.3144,38.9,1.4,ml,,,,0.38,ak,ak025afs7m0d,2025-08-15T22:21:35.344Z,"22 km W of Anchorage, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-08-15T22:17:26.744Z,59.982,-153.2457,139.4,1.9,ml,,,,0.42,ak,ak025afs70mq,2025-08-15T22:23:13.059Z,"52 km ENE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-08-15T22:13:13.500Z,36.348,-118.3888333,14.82,1.28,ml,11.0,179.0,0.3947,0.28,ci,ci40399778,2025-08-15T22:17:00.356Z,"35 km WNW of Olancha, CA",earthquake,2.07,18.73,0.186,14.0,automatic,ci,ci
2025-08-15T21:31:08.179Z,35.32466667,-97.93516667,8.88,0.66,ml,16.0,95.0,0.0674867568,0.09,ok,ok2025pyoh,2025-08-15T22:01:03.997Z,"1 km NNE of Minco, Oklahoma",earthquake,,0.7,0.18,6.0,reviewed,ok,ok
2025-08-15T20:55:09.390Z,58.176333333333,-155.34683333333,0.55,-0.17,ml,5.0,173.0,0.03545,0.08,av,av93717588,2025-08-15T22:09:25.600Z,"85 km NW of Karluk, Alaska",earthquake,0.27,1.54,0.2154952452664,5.0,reviewed,av,av
2025-08-15T20:35:34.280Z,58.232833333333,-155.14133333333,-1.58,-0.3,ml,4.0,226.0,0.05385,0.04,av,av93048299,2025-08-15T22:04:18.940Z,"84 km NNW of Karluk, Alaska",earthquake,0.45,4.27,0.17344132900751,4.0,reviewed,av,av
2025-08-15T22:13:51.119Z,52.2344,160.5286,10.0,4.7,mb,37.0,170.0,1.391,0.94,us,us6000r1is,2025-08-15T22:41:57.040Z,"158 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.22,1.947,0.074,55.0,reviewed,us,us
2025-08-15T12:56:45.940Z,58.170833333333,-155.32383333333,0.94,0.04,ml,7.0,113.0,0.03973,0.04,av,av93717238,2025-08-15T22:40:41.030Z,"84 km NW of Karluk, Alaska",earthquake,0.19,1.08,0.28803062657719,7.0,reviewed,av,av
2025-08-15T23:12:21.200Z,19.339332580566,-155.21000671387,3.9800000190735,1.81,ml,53.0,70.0,0.03466,0.230000004,hv,hv74753377,2025-08-15T23:16:34.840Z,"11 km SSE of Volcano, Hawaii",earthquake,0.33,0.899999976,0.46,19.0,automatic,hv,hv
2025-08-15T23:06:23.960Z,38.82816696167,-122.81466674805,2.1099998950958,1.3,md,20.0,60.0,0.005964,0.02,nc,nc75224297,2025-08-15T23:07:58.983Z,"8 km NNW of The Geysers, CA",earthquake,0.21,0.389999986,0.17,23.0,automatic,nc,nc
2025-08-15T23:00:35.490Z,38.828498840332,-122.81900024414,1.2799999713898,1.08,md,14.0,66.0,0.008636,0.02,nc,nc75224292,2025-08-15T23:02:13.845Z,"8 km NNW of The Geysers, CA",earthquake,0.23,0.449999988,0.14,14.0,automatic,nc,nc
2025-08-15T22:53:58.830Z,38.828666687012,-122.82066345215,1.6799999475479,0.8,md,11.0,112.0,0.009804,0.02,nc,nc75224277,2025-08-15T22:55:33.684Z,"8 km NNW of The Geysers, CA",earthquake,0.44,0.75,0.16,12.0,automatic,nc,nc
2025-08-15T21:31:28.480Z,61.3285,-152.24383333333,-0.56,0.44,ml,11.0,128.0,0.06625,0.1,av,av93717613,2025-08-15T23:12:15.840Z,"65 km WNW of Beluga, Alaska",earthquake,0.27,2.49,0.14076327871853,7.0,reviewed,av,av
2025-08-15T16:01:46.282Z,32.141,-101.057,3.0716,1.7,mlv,10.0,128.0,0.2,0.2,tx,tx2025qabzjt,2025-08-15T23:12:56.965Z,"24 km S of Westbrook, Texas",earthquake,0.0,2.0513021945953,0.4,7.0,automatic,tx,tx
2025-08-15T23:28:00.890Z,38.8313331604,-122.81400299072,2.0099999904633,1.09,md,16.0,65.0,0.0085,0.01,nc,nc75224332,2025-08-15T23:29:38.049Z,"8 km NNW of The Geysers, CA",earthquake,0.25,0.550000012,0.19,16.0,automatic,nc,nc
2025-08-15T23:26:39.280Z,38.794334411621,-122.78216552734,3.3099999427795,1.08,md,14.0,78.0,0.004641,0.03,nc,nc75224322,2025-08-15T23:28:13.301Z,"3 km NW of The Geysers, CA",earthquake,0.32,0.699999988,0.21,15.0,automatic,nc,nc
2025-08-15T23:24:22.192Z,62.7355,-150.3644,31.1,1.4,ml,,,,1.05,ak,ak025afstxwr,2025-08-15T23:26:27.916Z,"33 km NE of Petersville, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-08-15T22:00:50.300Z,61.251,-152.37166666667,4.17,-0.54,ml,7.0,121.0,0.008133,0.31,av,av93717633,2025-08-15T23:32:37.850Z,"69 km WNW of Tyonek, Alaska",earthquake,1.77,1.18,0.20182274378501,7.0,reviewed,av,av
2025-08-15T10:13:42.190Z,57.0765,-135.73666666667,7.19,-0.33,ml,4.0,220.0,0.02017,0.12,av,av93048304,2025-08-15T23:40:10.890Z,"24 km W of Sitka, Alaska",earthquake,1.09,0.8,0.26148900637333,4.0,reviewed,av,av
2025-08-15T23:53:45.870Z,38.802665710449,-122.81600189209,2.9000000953674,1.07,md,14.0,72.0,0.01201,0.03,nc,nc75224337,2025-08-15T23:55:24.225Z,"6 km NW of The Geysers, CA",earthquake,0.3,0.75,0.31,15.0,automatic,nc,nc
2025-08-15T23:28:06.746Z,27.3133,128.3046,46.462,4.4,mb,27.0,83.0,0.476,0.39,us,us6000r1iy,2025-08-15T23:50:12.040Z,"26 km W of China, Japan",earthquake,7.63,3.501,0.134,16.0,reviewed,us,us
2025-08-16T01:35:56.286Z,59.6049,-151.3429,62.1,2.6,ml,,,,0.99,ak,ak025ah3c6lo,2025-08-16T01:38:16.990Z,"6 km W of Halibut Cove, Alaska",earthquake,,4.2,,,automatic,ak,ak
2025-08-16T01:35:56.000Z,38.796001434326,-122.77700042725,3.1099998950958,1.47,md,32.0,75.0,0.008985,0.03,nc,nc75224362,2025-08-16T01:39:23.320Z,"3 km NNW of The Geysers, CA",earthquake,0.22,0.409999996,0.19,31.0,automatic,nc,nc
2025-08-16T01:24:53.090Z,33.405,-116.4395,10.33,0.65,ml,22.0,74.0,0.0988,0.2,ci,ci40399850,2025-08-16T01:28:24.209Z,"18 km NNW of Borrego Springs, CA",earthquake,0.27,0.87,0.245,13.0,automatic,ci,ci
2025-08-16T00:47:53.342Z,51.9499,-170.0075,10.0,4.2,mb,43.0,188.0,1.243,0.91,us,us6000r1ja,2025-08-16T01:36:07.040Z,"134 km SW of Nikolski, Alaska",earthquake,7.29,1.967,0.069,59.0,reviewed,us,us
2025-08-16T00:20:56.611Z,31.725,-101.717,6.9547,1.0,ml,13.0,60.0,0.1,0.7,tx,tx2025qasnvo,2025-08-16T00:24:52.157Z,"27 km SW of Garden City, Texas",earthquake,0.0,2.6824812889099,0.2,8.0,automatic,tx,tx
2025-08-16T00:20:32.647Z,52.6672,160.2282,22.732,4.6,mb,65.0,128.0,1.022,1.02,us,us6000r1j8,2025-08-16T01:14:39.040Z,"116 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.85,6.154,0.046,140.0,reviewed,us,us
2025-08-16T00:17:30.111Z,60.8868,-153.0671,248.5,1.3,ml,,,,0.95,ak,ak025ah2mu37,2025-08-16T00:19:53.202Z,"99 km WNW of Nikiski, Alaska",earthquake,,7.7,,,automatic,ak,ak
2025-08-16T00:16:23.130Z,35.57,-117.5393333,8.54,0.52,ml,12.0,247.0,0.1219,0.26,ci,ci40399826,2025-08-16T00:19:53.142Z,"14 km ESE of Ridgecrest, CA",earthquake,2.01,4.57,0.193,6.0,automatic,ci,ci
2025-08-16T00:13:12.950Z,38.791500091553,-122.80899810791,5.2399997711182,0.74,md,6.0,163.0,0.005613,0.01,nc,nc75224342,2025-08-16T00:14:48.428Z,"5 km WNW of The Geysers, CA",earthquake,1.34,2.48000002,0.06,7.0,automatic,nc,nc
2025-08-16T00:06:02.083Z,31.884,-101.74,3.4824,2.5,ml,80.0,49.0,0.0,0.5,tx,tx2025qasaxv,2025-08-16T01:16:20.884Z,"24 km W of Garden City, Texas",earthquake,0.0,0.70158958435059,0.1,45.0,automatic,tx,tx
2025-08-15T23:54:15.707Z,-34.4918,-73.9581,16.886,4.1,mb,29.0,192.0,2.116,0.71,us,us6000r1j4,2025-08-16T00:58:59.040Z,"169 km NW of Constitución, Chile",earthquake,8.12,6.696,0.233,5.0,reviewed,us,us
2025-08-15T23:49:24.691Z,-26.4575,152.127,10.0,4.9,mww,77.0,29.0,7.573,0.95,us,us6000r1j3,2025-08-16T01:50:05.856Z,"20 km ENE of Booie, Australia",earthquake,7.92,1.853,0.083,14.0,reviewed,us,us
2025-08-15T23:39:33.012Z,-25.7871,-69.2657,9.179,4.1,mb,15.0,140.0,0.688,1.02,us,us6000r1iz,2025-08-16T00:44:54.040Z,"102 km NE of Diego de Almagro, Chile",earthquake,5.32,5.983,0.301,3.0,reviewed,us,us
2025-08-15T23:15:52.030Z,60.051,-153.04283333333,0.99,-0.37,ml,5.0,218.0,0.01221,0.1,av,av93717708,2025-08-16T00:41:57.500Z,"66 km ENE of Pedro Bay, Alaska",earthquake,0.98,0.28,0.43184072594821,5.0,reviewed,av,av
2025-08-15T22:26:39.828Z,-31.8552,-68.358,114.963,4.5,mb,32.0,65.0,0.408,0.55,us,us6000r1it,2025-08-16T00:37:30.040Z,"20 km S of Nueve de Julio, Argentina",earthquake,7.55,6.346,0.18,9.0,reviewed,us,us
2025-08-15T21:54:49.791Z,56.0603,163.3396,38.181,4.3,mb,36.0,100.0,4.088,0.82,us,us6000r1ip,2025-08-16T00:20:54.040Z,"56 km ESE of Ust’-Kamchatsk Staryy, Russia",earthquake,10.91,8.059,0.075,51.0,reviewed,us,us
2025-08-15T20:32:10.440Z,34.1046667,-117.4868333,3.75,0.53,ml,10.0,145.0,0.04756,0.12,ci,ci40399650,2025-08-16T00:09:26.693Z,"3 km WNW of Fontana, CA",earthquake,0.39,0.54,0.074,7.0,reviewed,ci,ci
2025-08-15T19:13:30.000Z,47.479666666667,-122.4275,21.76,2.29,ml,33.0,75.0,0.05946,0.17,uw,uw62163642,2025-08-16T00:28:17.790Z,"4 km NE of Vashon, Washington",earthquake,0.31,1.02,0.18432777565342,21.0,reviewed,uw,uw
2025-08-15T12:01:53.720Z,33.709,-116.8401667,16.79,0.85,ml,19.0,88.0,0.07309,0.17,ci,ci37739052,2025-08-15T23:57:46.559Z,"6 km SE of Valle Vista, CA",earthquake,0.43,0.89,0.173,26.0,reviewed,ci,ci
2025-08-16T03:09:56.130Z,38.79349899292,-122.78299713135,3.3499999046326,0.92,md,9.0,103.0,0.003859,0.01,nc,nc75224377,2025-08-16T03:11:33.899Z,"3 km NW of The Geysers, CA",earthquake,0.53,1.70000005,0.31,9.0,automatic,nc,nc
2025-08-16T03:00:21.370Z,35.828,-117.6591667,6.76,0.61,ml,17.0,68.0,0.05158,0.14,ci,ci40399874,2025-08-16T03:03:50.799Z,"23 km N of Ridgecrest, CA",earthquake,0.21,0.53,0.096,9.0,automatic,ci,ci
2025-08-16T02:50:46.600Z,38.825164794922,-122.84483337402,2.0899999141693,1.32,md,25.0,77.0,0.007926,0.02,nc,nc75224372,2025-08-16T02:52:23.793Z,"9 km NW of The Geysers, CA",earthquake,0.21,0.360000014,0.19,25.0,automatic,nc,nc
2025-08-16T02:32:00.927Z,60.1787,-141.1009,11.2,2.1,ml,,,,0.55,ak,ak025ah3wusc,2025-08-16T02:33:50.363Z,"104 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-16T02:13:41.850Z,38.807834625244,-122.77633666992,2.2599999904633,0.75,md,9.0,116.0,0.006394,0.01,nc,nc75224367,2025-08-16T02:15:19.387Z,"4 km NNW of The Geysers, CA",earthquake,0.56,1.33000004,0.08,9.0,automatic,nc,nc
2025-08-16T02:04:47.873Z,59.8412,-153.6778,165.9,2.5,ml,,,,0.7,ak,ak025ah3qyt9,2025-08-16T02:26:32.040Z,"24 km ENE of Pedro Bay, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-08-16T02:04:47.672Z,60.1208,-152.6707,89.1,1.4,ml,,,,0.11,ak,ak025ah3qycf,2025-08-16T02:06:07.961Z,"55 km WNW of Happy Valley, Alaska",earthquake,,1.9,,,automatic,ak,ak
2025-08-16T01:21:07.724Z,60.3153,-143.5448,10.0,1.0,ml,,,,1.12,ak,ak025ah392r8,2025-08-16T02:59:36.508Z,"124 km ESE of Cordova, Alaska",earthquake,,0.0,,,reviewed,ak,ak
2025-08-15T22:03:12.340Z,64.4661,-147.2066,10.0,0.7,ml,,,,0.46,ak,ak025afs3v4d,2025-08-16T02:43:07.706Z,"15 km WSW of Salcha, Alaska",earthquake,,0.0,,,reviewed,ak,ak
2025-08-15T17:03:56.169Z,53.3753,-165.9527,49.2,1.4,ml,,,,0.73,ak,ak025afp4vbq,2025-08-16T02:28:18.882Z,"67 km SE of Unalaska, Alaska",earthquake,,5.0,,,reviewed,ak,ak
2025-08-16T01:36:50.649Z,-23.4703,179.0571,571.99,4.6,mb,24.0,171.0,5.773,0.57,us,us6000r1jf,2025-08-16T03:34:50.040Z,south of the Fiji Islands,earthquake,15.57,9.206,0.146,15.0,reviewed,us,us
2025-08-16T04:23:59.060Z,37.226501464844,-121.51433563232,9.0,1.91,md,5.0,226.0,0.2431,0.32,nc,nc75224402,2025-08-16T04:25:34.468Z,"16 km ENE of Morgan Hill, CA",earthquake,7.93,5.63000011,0.78,2.0,automatic,nc,nc
2025-08-16T04:21:02.798Z,53.9036,-163.0109,35.0,3.6,ml,17.0,209.0,1.166,1.02,us,us6000r1jp,2025-08-16T04:29:15.040Z,"108 km SSE of False Pass, Alaska",earthquake,5.52,2.015,0.091,16.0,reviewed,us,us
2025-08-16T01:13:52.110Z,48.088,-120.20866666667,8.84,1.62,ml,18.0,61.0,0.0883,0.23,uw,uw62163842,2025-08-16T04:43:26.630Z,"15 km WSW of Methow, Washington",earthquake,0.36,0.94,0.1373723955416,16.0,reviewed,uw,uw
2025-08-15T04:49:26.970Z,60.018833333333,-153.102,0.25,-0.6,ml,5.0,126.0,0.04114,0.15,av,av93716828,2025-08-16T04:40:17.050Z,"61 km ENE of Pedro Bay, Alaska",earthquake,0.35,2.06,0.23388067656247,5.0,reviewed,av,av
2025-08-16T04:46:31.322Z,62.4466,-148.1037,63.7,1.2,ml,,,,0.46,ak,ak025ah56sd8,2025-08-16T04:48:35.514Z,"74 km NW of Eureka Roadhouse, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-08-16T02:40:35.440Z,47.365666666667,-122.38783333333,20.13,1.54,ml,39.0,91.0,0.07259,0.15,uw,uw62163862,2025-08-16T05:11:28.230Z,"5 km NNE of Dash Point, Washington",earthquake,0.29,0.56,0.23160180588289,20.0,reviewed,uw,uw
2025-08-15T20:32:58.890Z,46.869666666667,-121.76283333333,0.13,0.51,ml,13.0,114.0,0.02097,0.07,uw,uw62163702,2025-08-16T05:18:29.970Z,"23 km ENE of Ashford, Washington",earthquake,0.27,0.71,0.28165409400426,4.0,reviewed,uw,uw
2025-08-15T07:37:08.180Z,61.318333333333,-151.99216666667,2.59,-0.4,ml,6.0,155.0,0.0309,0.28,av,av93716968,2025-08-16T05:19:43.070Z,"52 km WNW of Beluga, Alaska",earthquake,1.58,1.27,0.17142244321769,6.0,reviewed,av,av
2025-08-15T06:38:48.670Z,61.315666666667,-152.48166666667,1.31,-0.35,ml,5.0,123.0,0.05646,0.07,av,av93716953,2025-08-16T05:15:51.950Z,"77 km WNW of Tyonek, Alaska",earthquake,0.5,0.96,0.28034451124918,6.0,reviewed,av,av
2025-08-16T05:35:40.590Z,38.798332214355,-122.81566619873,3.3399999141693,1.0,md,9.0,85.0,0.01403,0.01,nc,nc75224427,2025-08-16T05:37:18.870Z,"6 km NW of The Geysers, CA",earthquake,0.5,1.59000003,0.24,10.0,automatic,nc,nc
2025-08-15T18:57:26.010Z,46.847666666667,-121.76533333333,-2.61,0.28,ml,14.0,99.0,0.01922,0.06,uw,uw62163622,2025-08-16T05:22:01.970Z,"22 km ENE of Ashford, Washington",earthquake,0.21,0.38,0.16975479098991,5.0,reviewed,uw,uw
2025-08-15T10:04:07.730Z,57.080666666667,-135.7345,7.24,-0.38,ml,4.0,238.0,0.02049,0.13,av,av93717053,2025-08-16T05:34:08.290Z,"24 km W of Sitka, Alaska",earthquake,1.2,0.86,0.21159858529862,4.0,reviewed,av,av
2025-08-15T09:11:24.170Z,61.309666666667,-152.20783333333,6.02,-0.55,ml,5.0,187.0,0.05011,0.27,av,av93717013,2025-08-16T05:31:07.410Z,"63 km WNW of Beluga, Alaska",earthquake,3.31,3.9,0.15810513023783,5.0,reviewed,av,av
2025-08-15T08:37:46.500Z,58.276166666667,-155.11366666667,5.16,-0.83,ml,5.0,184.0,0.03318,0.12,av,av93716993,2025-08-16T05:27:05.160Z,"87 km NNW of Karluk, Alaska",earthquake,1.7,0.62,0.13007696145086,5.0,reviewed,av,av
2025-08-16T05:45:56.330Z,37.360832214355,-121.71433258057,9.079999923706,1.66,md,29.0,80.0,0.1068,0.07,nc,nc75224447,2025-08-16T05:47:33.439Z,"10 km ESE of Alum Rock, CA",earthquake,0.22,0.680000007,0.18,26.0,automatic,nc,nc
2025-08-16T05:45:51.010Z,35.3493333,-117.808,8.37,1.06,ml,33.0,64.0,0.08738,0.15,ci,ci40400050,2025-08-16T05:49:17.118Z,"16 km W of Johannesburg, CA",earthquake,0.17,0.54,0.148,24.0,automatic,ci,ci
